date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;36;68;100.0;4;60.61
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;36;68;100.0;4;61.45
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;32;68;100.0;6;61.56
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;36;68;100.0;4;62.29
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;32;68;100.0;3;62.45
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;32;68;100.0;6;62.66
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;32;68;100.0;6;63.16
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;32;68;100.0;3;63.28
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;32;68;100.0;3;63.4
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;32;68;100.0;3;63.6
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;32;68;100.0;3;63.79
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;32;68;100.0;3;65.7
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;32;68;100.0;3;65.79
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;32;68;100.0;4;66.36
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;32;68;100.0;3;67.15
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;34;68;100.0;3;67.91
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;32;68;100.0;3;67.95
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;32;68;100.0;7;68.48
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;32;68;100.0;6;69.49
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;32;68;100.0;4;70.08
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;32;68;100.0;7;70.54
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;32;68;100.0;4;70.62
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;32;68;100.0;4;70.63
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;34;68;100.0;3;70.76
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;34;68;100.0;3;71.25
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;34;68;100.0;3;71.35
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;34;68;100.0;3;71.43
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;32;68;100.0;6;71.88
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;36;68;100.0;4;72.84
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;32;68;100.0;7;73.52
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;32;68;100.0;6;73.77
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;32;68;100.0;6;74.02
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;32;68;100.0;7;74.15
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;32;68;100.0;7;74.36
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;32;68;100.0;4;74.63
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;32;68;100.0;7;74.74
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;32;68;100.0;7;74.83
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;32;68;100.0;6;74.85
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;28;68;100.0;3;75.56
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;28;68;100.0;3;75.8
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;32;68;100.0;5;75.85
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;28;68;100.0;3;75.99
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;34;68;100.0;4;76.2
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;36;68;100.0;4;76.36
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;28;68;100.0;3;76.78
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;34;68;100.0;3;76.9
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;36;68;100.0;4;77.19
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;34;68;100.0;7;77.53
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;34;68;100.0;6;78.02
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;34;68;100.0;3;78.05
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;32;68;100.0;4;78.08
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;34;68;100.0;6;78.4
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;34;68;100.0;5;78.5
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;28;68;100.0;3;78.65
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;28;68;100.0;3;78.65
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;34;68;100.0;7;78.7
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;32;68;100.0;7;79.18
2023-12-27 19:17:20;GASUSDT;1m;1.5;100;32;68;100.0;4;79.46
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;32;68;100.0;4;79.52
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;32;68;100.0;4;79.81
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;32;68;100.0;6;79.91
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;34;68;100.0;4;80.15
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;28;68;100.0;3;80.5
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;34;68;100.0;4;80.55
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;34;68;100.0;3;80.73
2023-12-27 19:17:20;GASUSDT;1m;1.5;75;32;68;100.0;4;80.84
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;34;68;100.0;3;81.45
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;32;68;100.0;5;81.49
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;32;68;100.0;4;81.67
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;32;68;100.0;4;81.78
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;28;68;100.0;2;81.88
2023-12-27 19:17:20;GASUSDT;1m;1.5;50;32;68;100.0;4;81.89
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;30;68;100.0;3;81.92
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;30;68;100.0;3;81.92
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;32;68;100.0;7;82.06
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;34;68;100.0;6;82.07
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;28;68;100.0;3;82.08
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;30;68;100.0;3;82.44
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;36;68;100.0;4;82.49
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;30;68;100.0;3;82.5
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;34;68;100.0;4;82.51
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;28;68;100.0;3;82.63
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;34;68;100.0;7;82.78
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;32;68;100.0;4;82.78
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;36;68;100.0;3;82.94
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;34;68;100.0;5;83.21
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;30;68;100.0;3;83.6
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;32;68;100.0;4;83.84
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;34;68;100.0;7;84.38
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;28;68;100.0;2;84.96
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;30;68;100.0;3;85.04
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;32;68;100.0;5;85.34
2023-12-27 19:17:20;GASUSDT;1m;2.0;200;40;68;100.0;4;85.49
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;34;68;100.0;4;85.49
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;30;68;100.0;3;85.89
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;28;68;100.0;2;85.91
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;36;68;100.0;3;85.97
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;36;68;100.0;4;85.99
2023-12-27 19:17:20;GASUSDT;1m;2.0;150;28;68;100.0;2;86.08
2023-12-27 19:17:20;GASUSDT;1m;1.5;50;28;68;100.0;2;86.24
2023-12-27 19:17:20;GASUSDT;1m;1.5;75;28;68;100.0;2;86.24
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;32;68;100.0;5;86.92
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;34;68;100.0;7;87.1
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;32;68;100.0;3;87.15
2023-12-27 19:17:20;GASUSDT;1m;1.5;50;40;68;100.0;6;87.3
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;32;68;100.0;5;87.62
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;28;68;100.0;2;87.69
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;36;68;100.0;7;87.8
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;32;68;100.0;5;87.93
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;34;68;100.0;2;87.95
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;32;68;100.0;5;87.98
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;30;68;100.0;3;87.98
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;38;68;100.0;4;88.08
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;32;68;100.0;3;88.14
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;28;68;100.0;2;88.14
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;30;68;100.0;2;88.16
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;30;68;100.0;2;88.28
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;30;68;100.0;3;88.31
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;34;68;100.0;7;88.39
2023-12-27 19:17:20;GASUSDT;1m;1.5;225;28;68;100.0;2;88.48
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;32;68;100.0;5;88.53
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;38;68;100.0;4;88.68
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;32;68;100.0;3;88.8
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;30;68;100.0;3;88.86
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;32;68;100.0;3;88.87
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;30;68;100.0;3;89.04
2023-12-27 19:17:20;GASUSDT;1m;2.0;125;28;68;100.0;2;89.07
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;36;68;100.0;6;89.47
2023-12-27 19:17:20;GASUSDT;1m;1.5;100;28;68;100.0;2;89.54
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;30;68;100.0;3;89.74
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;28;68;100.0;5;89.94
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;30;68;100.0;2;90.08
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;38;68;100.0;4;90.45
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;34;68;100.0;5;90.48
2023-12-27 19:17:20;GASUSDT;1m;1.0;250;36;68;100.0;7;90.57
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;34;68;100.0;5;90.59
2023-12-27 19:17:20;GASUSDT;1m;1.5;225;32;68;100.0;4;90.66
2023-12-27 19:17:20;GASUSDT;1m;2.0;50;40;68;100.0;5;90.89
2023-12-27 19:17:20;GASUSDT;1m;2.0;75;40;68;100.0;4;91.04
2023-12-27 19:17:20;GASUSDT;1m;2.5;200;32;68;100.0;7;91.08
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;34;68;100.0;7;91.24
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;36;68;100.0;3;91.31
2023-12-27 19:17:20;GASUSDT;1m;1.5;50;30;68;100.0;2;91.37
2023-12-27 19:17:20;GASUSDT;1m;1.5;75;30;68;100.0;2;91.37
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;36;68;100.0;4;91.41
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;32;68;100.0;2;91.44
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;34;68;100.0;6;91.57
2023-12-27 19:17:20;GASUSDT;1m;3.5;75;60;68;100.0;6;91.83
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;32;68;100.0;5;92.09
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;30;68;100.0;3;92.2
2023-12-27 19:17:20;GASUSDT;1m;1.0;200;34;68;100.0;4;92.22
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;32;68;100.0;5;92.3
2023-12-27 19:17:20;GASUSDT;1m;3.5;75;58;68;100.0;6;92.38
2023-12-27 19:17:20;GASUSDT;1m;3.5;75;48;68;100.0;6;92.55
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;28;68;100.0;6;92.6
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;34;68;100.0;5;92.79
2023-12-27 19:17:20;GASUSDT;1m;2.0;75;40;68;100.0;5;92.86
2023-12-27 19:17:20;GASUSDT;1m;2.0;175;40;68;100.0;4;92.94
2023-12-27 19:17:20;GASUSDT;1m;3.5;75;46;68;100.0;6;93.13
2023-12-27 19:17:20;GASUSDT;1m;1.5;225;34;68;100.0;5;93.24
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;36;68;100.0;3;93.55
2023-12-27 19:17:20;GASUSDT;1m;2.0;200;32;68;100.0;3;93.59
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;32;68;100.0;2;93.61
2023-12-27 19:17:20;GASUSDT;1m;2.0;200;28;68;100.0;4;93.62
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;36;68;100.0;3;93.68
2023-12-27 19:17:20;GASUSDT;1m;2.0;200;36;68;100.0;6;93.69
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;34;68;100.0;6;93.71
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;40;68;100.0;3;93.72
2023-12-27 19:17:20;GASUSDT;1m;1.5;75;34;68;100.0;5;93.83
2023-12-27 19:17:20;GASUSDT;1m;2.0;150;28;68;100.0;4;94.01
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;32;68;100.0;2;94.04
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;28;68;100.0;6;94.09
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;36;68;100.0;7;94.17
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;30;68;100.0;4;94.27
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;34;68;100.0;2;94.3
2023-12-27 19:17:20;GASUSDT;1m;2.0;100;28;68;100.0;2;94.59
2023-12-27 19:17:20;GASUSDT;1m;2.0;50;40;68;100.0;4;94.62
2023-12-27 19:17:20;GASUSDT;1m;2.0;50;28;68;100.0;2;94.63
2023-12-27 19:17:20;GASUSDT;1m;2.0;75;28;68;100.0;2;94.63
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;28;68;100.0;5;94.83
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;34;68;100.0;5;94.88
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;28;68;100.0;5;94.94
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;30;68;100.0;4;95.07
2023-12-27 19:17:20;GASUSDT;1m;2.0;200;28;68;100.0;2;95.42
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;34;68;100.0;6;95.43
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;38;68;100.0;4;95.53
2023-12-27 19:17:20;GASUSDT;1m;1.5;100;34;68;100.0;5;95.58
2023-12-27 19:17:20;GASUSDT;1m;1.5;75;32;68;100.0;2;95.62
2023-12-27 19:17:20;GASUSDT;1m;4.0;75;40;68;100.0;5;95.7
2023-12-27 19:17:20;GASUSDT;1m;2.0;250;36;68;100.0;6;95.7
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;36;68;100.0;7;95.71
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;36;68;100.0;5;95.75
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;38;68;100.0;4;96.02
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;28;68;100.0;7;96.02
2023-12-27 19:17:20;GASUSDT;1m;1.5;75;34;68;100.0;2;96.05
2023-12-27 19:17:20;GASUSDT;1m;2.0;75;32;68;100.0;3;96.22
2023-12-27 19:17:20;GASUSDT;1m;1.5;100;30;68;100.0;2;96.26
2023-12-27 19:17:20;GASUSDT;1m;2.0;150;32;68;100.0;3;96.28
2023-12-27 19:17:20;GASUSDT;1m;1.5;225;30;68;100.0;2;96.31
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;34;68;100.0;5;96.33
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;34;68;100.0;7;96.39
2023-12-27 19:17:20;GASUSDT;1m;3.5;75;52;68;100.0;6;96.47
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;28;68;100.0;5;96.47
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;34;68;100.0;4;96.49
2023-12-27 19:17:20;GASUSDT;1m;3.5;75;50;68;100.0;6;96.58
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;36;68;100.0;3;96.62
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;34;68;100.0;4;96.8
2023-12-27 19:17:20;GASUSDT;1m;1.5;50;32;68;100.0;2;96.86
2023-12-27 19:17:20;GASUSDT;1m;1.5;150;28;68;100.0;3;96.94
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;34;68;100.0;3;96.96
2023-12-27 19:17:20;GASUSDT;1m;2.0;125;32;68;100.0;3;97.01
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;44;68;100.0;5;97.07
2023-12-27 19:17:20;GASUSDT;1m;1.0;225;32;68;100.0;5;97.09
2023-12-27 19:17:20;GASUSDT;1m;1.5;100;40;68;100.0;6;97.27
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;30;68;100.0;4;97.45
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;30;68;100.0;4;97.45
2023-12-27 19:17:20;GASUSDT;1m;1.0;125;38;68;100.0;4;97.51
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;28;68;100.0;6;97.79
2023-12-27 19:17:20;GASUSDT;1m;2.0;125;28;68;100.0;4;97.81
2023-12-27 19:17:20;GASUSDT;1m;2.0;50;32;68;100.0;3;97.95
2023-12-27 19:17:20;GASUSDT;1m;3.5;75;56;68;100.0;6;98.02
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;30;68;100.0;2;98.02
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;34;68;100.0;6;98.03
2023-12-27 19:17:20;GASUSDT;1m;1.5;125;28;68;100.0;3;98.06
2023-12-27 19:17:20;GASUSDT;1m;1.5;250;28;68;100.0;5;98.07
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;44;68;100.0;3;98.1
2023-12-27 19:17:20;GASUSDT;1m;1.0;100;28;68;100.0;7;98.1
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;36;68;100.0;6;98.13
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;34;68;100.0;3;98.14
2023-12-27 19:17:20;GASUSDT;1m;2.0;200;40;68;100.0;6;98.15
2023-12-27 19:17:20;GASUSDT;1m;1.5;50;34;68;100.0;5;98.3
2023-12-27 19:17:20;GASUSDT;1m;1.5;200;28;68;100.0;4;98.36
2023-12-27 19:17:20;GASUSDT;1m;1.0;50;28;68;100.0;7;98.41
2023-12-27 19:17:20;GASUSDT;1m;1.0;75;28;68;100.0;7;98.41
2023-12-27 19:17:20;GASUSDT;1m;1.5;100;28;68;100.0;6;98.41
2023-12-27 19:17:20;GASUSDT;1m;4.0;250;28;68;100.0;5;98.57
2023-12-27 19:17:20;GASUSDT;1m;4.0;225;28;68;100.0;7;98.69
2023-12-27 19:17:20;GASUSDT;1m;1.0;150;38;68;100.0;4;98.84
2023-12-27 19:17:20;GASUSDT;1m;1.0;175;34;68;100.0;7;98.84
2023-12-27 19:17:20;GASUSDT;1m;1.5;175;28;68;100.0;6;98.88
2023-12-27 19:17:20;GASUSDT;1m;1.5;50;28;68;100.0;6;98.93
