date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:31:55;GASUSDT;1m;3.5;200;30;68;100.0;1;96.54
2024-01-02 07:31:55;GASUSDT;1m;2.5;75;36;68;100.0;2;96.64
2024-01-02 07:31:55;GASUSDT;1m;2.5;100;36;68;100.0;2;96.67
2024-01-02 07:31:55;GASUSDT;1m;3.5;200;28;68;100.0;1;96.75
2024-01-02 07:31:55;GASUSDT;1m;3.5;225;28;68;100.0;1;96.75
2024-01-02 07:31:55;GASUSDT;1m;3.5;250;28;68;100.0;1;96.75
2024-01-02 07:31:55;GASUSDT;1m;3.5;150;28;68;100.0;1;96.88
2024-01-02 07:31:55;GASUSDT;1m;3.5;175;28;68;100.0;1;96.9
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;36;68;100.0;2;96.93
2024-01-02 07:31:55;GASUSDT;1m;2.5;125;36;68;100.0;2;96.96
2024-01-02 07:31:55;GASUSDT;1m;3.5;250;32;68;100.0;1;96.98
2024-01-02 07:31:55;GASUSDT;1m;3.5;250;34;68;100.0;1;97.01
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;34;68;100.0;2;97.05
2024-01-02 07:31:55;GASUSDT;1m;3.5;250;36;68;100.0;1;97.06
2024-01-02 07:31:55;GASUSDT;1m;2.0;175;28;68;100.0;2;97.45
2024-01-02 07:31:55;GASUSDT;1m;2.0;200;28;68;100.0;2;97.45
2024-01-02 07:31:55;GASUSDT;1m;2.0;225;28;68;100.0;2;97.45
2024-01-02 07:31:55;GASUSDT;1m;2.0;250;28;68;100.0;2;97.45
2024-01-02 07:31:55;GASUSDT;1m;2.0;150;28;68;100.0;2;97.67
2024-01-02 07:31:55;GASUSDT;1m;3.5;225;30;68;100.0;1;97.92
2024-01-02 07:31:55;GASUSDT;1m;3.5;250;30;68;100.0;1;97.92
2024-01-02 07:31:55;GASUSDT;1m;4.0;175;28;68;100.0;1;97.94
2024-01-02 07:31:55;GASUSDT;1m;4.0;200;28;68;100.0;1;97.94
2024-01-02 07:31:55;GASUSDT;1m;4.0;225;28;68;100.0;1;97.94
2024-01-02 07:31:55;GASUSDT;1m;4.0;250;28;68;100.0;1;97.94
2024-01-02 07:31:55;GASUSDT;1m;4.5;50;28;68;100.0;1;97.98
2024-01-02 07:31:55;GASUSDT;1m;4.5;75;28;68;100.0;1;97.98
2024-01-02 07:31:55;GASUSDT;1m;4.5;100;28;68;100.0;1;97.98
2024-01-02 07:31:55;GASUSDT;1m;4.5;125;28;68;100.0;1;97.98
2024-01-02 07:31:55;GASUSDT;1m;4.5;150;28;68;100.0;1;98.03
2024-01-02 07:31:55;GASUSDT;1m;4.0;150;28;68;100.0;1;98.56
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;44;68;100.0;2;98.74
2024-01-02 07:31:55;GASUSDT;1m;5.0;50;28;68;100.0;1;98.74
2024-01-02 07:31:55;GASUSDT;1m;5.0;75;28;68;100.0;1;98.74
2024-01-02 07:31:55;GASUSDT;1m;5.0;100;28;68;100.0;1;98.74
2024-01-02 07:31:55;GASUSDT;1m;5.0;125;28;68;100.0;1;98.74
2024-01-02 07:31:55;GASUSDT;1m;1.5;150;28;68;100.0;3;98.77
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;60;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;58;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;56;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;54;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;52;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;50;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;48;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;46;68;100.0;2;98.81
2024-01-02 07:31:55;GASUSDT;1m;5.0;150;28;68;100.0;1;98.82
2024-01-02 07:31:55;GASUSDT;1m;2.5;75;34;68;100.0;2;98.85
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;42;68;100.0;2;98.97
2024-01-02 07:31:55;GASUSDT;1m;2.5;100;38;68;100.0;2;99.01
2024-01-02 07:31:55;GASUSDT;1m;3.0;150;28;68;100.0;3;99.07
2024-01-02 07:31:55;GASUSDT;1m;4.5;175;28;68;100.0;1;99.19
2024-01-02 07:31:55;GASUSDT;1m;4.5;200;28;68;100.0;1;99.19
2024-01-02 07:31:55;GASUSDT;1m;4.5;225;28;68;100.0;1;99.19
2024-01-02 07:31:55;GASUSDT;1m;4.5;250;28;68;100.0;1;99.19
2024-01-02 07:31:55;GASUSDT;1m;2.5;50;36;68;100.0;2;99.31
2024-01-02 07:31:55;GASUSDT;1m;2.5;100;34;68;100.0;2;99.32
2024-01-02 07:31:55;GASUSDT;1m;2.5;200;36;68;100.0;2;99.38
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;60;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;58;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;56;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;54;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;52;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;50;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;48;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;46;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;44;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;42;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;40;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;38;68;100.0;2;99.49
2024-01-02 07:31:55;GASUSDT;1m;2.5;125;34;68;100.0;2;99.52
2024-01-02 07:31:55;GASUSDT;1m;2.5;150;28;68;100.0;4;99.52
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;32;68;100.0;1;99.61
2024-01-02 07:31:55;GASUSDT;1m;3.5;100;32;68;100.0;1;99.61
2024-01-02 07:31:55;GASUSDT;1m;3.0;150;28;68;100.0;1;99.67
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;36;68;100.0;1;99.73
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;34;68;100.0;1;99.78
2024-01-02 07:31:55;GASUSDT;1m;3.5;100;34;68;100.0;1;99.78
2024-01-02 07:31:55;GASUSDT;1m;2.5;225;36;68;100.0;2;99.83
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;36;68;100.0;1;99.83
2024-01-02 07:31:55;GASUSDT;1m;3.5;175;30;68;100.0;1;99.84
2024-01-02 07:31:55;GASUSDT;1m;2.0;50;28;68;100.0;2;99.85
2024-01-02 07:31:55;GASUSDT;1m;2.0;75;28;68;100.0;2;99.85
2024-01-02 07:31:55;GASUSDT;1m;2.0;100;28;68;100.0;2;99.85
2024-01-02 07:31:55;GASUSDT;1m;2.0;125;28;68;100.0;2;99.85
2024-01-02 07:31:55;GASUSDT;1m;3.5;100;36;68;100.0;1;99.86
2024-01-02 07:31:55;GASUSDT;1m;3.5;150;30;68;100.0;1;99.94
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;34;68;100.0;1;99.95
2024-01-02 07:31:55;GASUSDT;1m;2.0;250;34;68;100.0;2;99.97
2024-01-02 07:31:55;GASUSDT;1m;2.5;200;34;68;100.0;2;99.98
2024-01-02 07:31:55;GASUSDT;1m;1.0;175;40;68;100.0;1;100.05
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;60;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;58;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;56;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;54;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;52;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;50;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;48;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;46;68;100.0;1;100.14
2024-01-02 07:31:55;GASUSDT;1m;2.5;225;34;68;100.0;2;100.15
2024-01-02 07:31:55;GASUSDT;1m;2.5;100;34;68;100.0;1;100.18
2024-01-02 07:31:55;GASUSDT;1m;1.5;50;28;68;100.0;3;100.29
2024-01-02 07:31:55;GASUSDT;1m;1.5;75;28;68;100.0;3;100.29
2024-01-02 07:31:55;GASUSDT;1m;1.5;100;28;68;100.0;3;100.29
2024-01-02 07:31:55;GASUSDT;1m;1.5;125;28;68;100.0;3;100.29
2024-01-02 07:31:55;GASUSDT;1m;3.5;175;32;68;100.0;1;100.3
2024-01-02 07:31:55;GASUSDT;1m;2.5;125;34;68;100.0;1;100.33
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;60;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;58;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;56;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;54;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;52;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;50;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;48;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;46;68;100.0;1;100.39
2024-01-02 07:31:55;GASUSDT;1m;3.5;200;32;68;100.0;1;100.41
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;60;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;58;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;56;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;54;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;52;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;50;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;48;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;46;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;44;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;42;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;40;68;100.0;1;100.43
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;40;68;100.0;1;100.46
2024-01-02 07:31:55;GASUSDT;1m;3.5;150;32;68;100.0;1;100.46
2024-01-02 07:31:55;GASUSDT;1m;3.5;50;28;68;100.0;1;100.47
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;28;68;100.0;1;100.47
2024-01-02 07:31:55;GASUSDT;1m;3.5;100;28;68;100.0;1;100.47
2024-01-02 07:31:55;GASUSDT;1m;3.5;125;28;68;100.0;1;100.47
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;42;68;100.0;1;100.51
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;44;68;100.0;1;100.55
2024-01-02 07:31:55;GASUSDT;1m;3.5;225;32;68;100.0;1;100.59
2024-01-02 07:31:55;GASUSDT;1m;4.0;50;38;68;100.0;1;100.6
2024-01-02 07:31:55;GASUSDT;1m;4.0;75;38;68;100.0;1;100.6
2024-01-02 07:31:55;GASUSDT;1m;3.5;175;36;68;100.0;1;100.71
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;60;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;58;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;56;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;54;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;52;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;50;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;48;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;46;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;44;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;42;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;75;40;68;100.0;1;100.74
2024-01-02 07:31:55;GASUSDT;1m;3.5;200;36;68;100.0;1;100.81
2024-01-02 07:31:55;GASUSDT;1m;3.5;175;34;68;100.0;1;100.88
2024-01-02 07:31:55;GASUSDT;1m;3.5;225;36;68;100.0;1;100.9
2024-01-02 07:31:55;GASUSDT;1m;2.5;250;42;68;100.0;1;100.93
2024-01-02 07:31:55;GASUSDT;1m;2.0;200;34;68;100.0;2;100.93
2024-01-02 07:31:55;GASUSDT;1m;2.0;125;36;68;100.0;2;100.95
