date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:28:19;GASUSDT;1m;3.5;200;30;68;100.0;1;93.28
2024-01-03 07:28:19;GASUSDT;1m;3.5;200;28;68;100.0;1;93.4
2024-01-03 07:28:19;GASUSDT;1m;3.5;225;28;68;100.0;1;93.4
2024-01-03 07:28:19;GASUSDT;1m;3.5;250;28;68;100.0;1;93.4
2024-01-03 07:28:19;GASUSDT;1m;3.5;175;28;68;100.0;1;93.54
2024-01-03 07:28:19;GASUSDT;1m;3.5;250;34;68;100.0;1;93.69
2024-01-03 07:28:19;GASUSDT;1m;3.5;250;36;68;100.0;1;93.72
2024-01-03 07:28:19;GASUSDT;1m;4.5;50;28;68;100.0;1;93.76
2024-01-03 07:28:19;GASUSDT;1m;4.5;75;28;68;100.0;1;93.76
2024-01-03 07:28:19;GASUSDT;1m;4.5;100;28;68;100.0;1;93.76
2024-01-03 07:28:19;GASUSDT;1m;4.5;125;28;68;100.0;1;93.76
2024-01-03 07:28:19;GASUSDT;1m;3.5;150;28;68;100.0;1;93.8
2024-01-03 07:28:19;GASUSDT;1m;4.5;150;28;68;100.0;1;93.81
2024-01-03 07:28:19;GASUSDT;1m;4.0;150;28;68;100.0;1;94.14
2024-01-03 07:28:19;GASUSDT;1m;2.5;50;36;68;100.0;2;94.16
2024-01-03 07:28:19;GASUSDT;1m;2.5;75;36;68;100.0;2;94.16
2024-01-03 07:28:19;GASUSDT;1m;2.5;100;36;68;100.0;2;94.19
2024-01-03 07:28:19;GASUSDT;1m;3.5;250;32;68;100.0;1;94.22
2024-01-03 07:28:19;GASUSDT;1m;4.0;175;28;68;100.0;1;94.31
2024-01-03 07:28:19;GASUSDT;1m;4.0;200;28;68;100.0;1;94.31
2024-01-03 07:28:19;GASUSDT;1m;4.0;225;28;68;100.0;1;94.31
2024-01-03 07:28:19;GASUSDT;1m;4.0;250;28;68;100.0;1;94.31
2024-01-03 07:28:19;GASUSDT;1m;2.5;125;36;68;100.0;2;94.38
2024-01-03 07:28:19;GASUSDT;1m;3.5;225;30;68;100.0;1;94.61
2024-01-03 07:28:19;GASUSDT;1m;3.5;250;30;68;100.0;1;94.61
2024-01-03 07:28:19;GASUSDT;1m;2.5;250;36;68;100.0;2;94.68
2024-01-03 07:28:19;GASUSDT;1m;4.5;175;28;68;100.0;1;94.76
2024-01-03 07:28:19;GASUSDT;1m;4.5;200;28;68;100.0;1;94.76
2024-01-03 07:28:19;GASUSDT;1m;4.5;225;28;68;100.0;1;94.76
2024-01-03 07:28:19;GASUSDT;1m;4.5;250;28;68;100.0;1;94.76
2024-01-03 07:28:19;GASUSDT;1m;2.5;250;34;68;100.0;2;94.91
