date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:52:35;WLDUSDT;1m;1.5;125;32;68;100.0;4;64.36
2024-01-01 13:52:35;WLDUSDT;1m;1.5;50;32;68;100.0;4;65.32
2024-01-01 13:52:35;WLDUSDT;1m;1.5;75;32;68;100.0;4;65.32
2024-01-01 13:52:35;WLDUSDT;1m;1.5;100;32;68;100.0;4;65.51
2024-01-01 13:52:35;WLDUSDT;1m;1.5;150;32;68;100.0;4;66.69
2024-01-01 13:52:35;WLDUSDT;1m;2.0;175;28;68;100.0;5;67.09
2024-01-01 13:52:35;WLDUSDT;1m;2.0;50;28;68;100.0;5;67.24
2024-01-01 13:52:35;WLDUSDT;1m;2.0;75;28;68;100.0;5;67.24
2024-01-01 13:52:35;WLDUSDT;1m;2.0;100;28;68;100.0;5;67.24
2024-01-01 13:52:35;WLDUSDT;1m;2.0;125;28;68;100.0;5;67.24
2024-01-01 13:52:35;WLDUSDT;1m;2.0;150;28;68;100.0;5;67.24
2024-01-01 13:52:35;WLDUSDT;1m;1.5;50;30;68;100.0;6;67.39
2024-01-01 13:52:35;WLDUSDT;1m;1.5;75;30;68;100.0;6;67.39
2024-01-01 13:52:35;WLDUSDT;1m;1.5;100;30;68;100.0;6;67.39
2024-01-01 13:52:35;WLDUSDT;1m;1.5;125;30;68;100.0;6;67.39
2024-01-01 13:52:35;WLDUSDT;1m;2.0;175;30;68;100.0;5;67.87
2024-01-01 13:52:35;WLDUSDT;1m;1.5;225;32;68;100.0;5;67.93
2024-01-01 13:52:35;WLDUSDT;1m;5.0;75;40;68;100.0;1;68.94
2024-01-01 13:52:35;WLDUSDT;1m;4.5;50;30;68;100.0;2;69.0
2024-01-01 13:52:35;WLDUSDT;1m;4.5;75;30;68;100.0;2;69.0
2024-01-01 13:52:35;WLDUSDT;1m;4.5;100;30;68;100.0;2;69.0
2024-01-01 13:52:35;WLDUSDT;1m;4.5;125;30;68;100.0;2;69.0
2024-01-01 13:52:35;WLDUSDT;1m;1.5;50;30;68;100.0;7;69.2
2024-01-01 13:52:35;WLDUSDT;1m;1.5;75;30;68;100.0;7;69.2
2024-01-01 13:52:35;WLDUSDT;1m;1.5;100;30;68;100.0;7;69.2
2024-01-01 13:52:35;WLDUSDT;1m;1.5;125;30;68;100.0;7;69.2
2024-01-01 13:52:35;WLDUSDT;1m;1.5;150;30;68;100.0;7;69.33
2024-01-01 13:52:35;WLDUSDT;1m;1.5;175;30;68;100.0;6;69.38
2024-01-01 13:52:35;WLDUSDT;1m;2.5;50;40;68;100.0;2;69.4
2024-01-01 13:52:35;WLDUSDT;1m;1.5;150;30;68;100.0;6;69.58
2024-01-01 13:52:35;WLDUSDT;1m;5.0;75;42;68;100.0;1;69.6
2024-01-01 13:52:35;WLDUSDT;1m;2.0;50;30;68;100.0;5;69.89
2024-01-01 13:52:35;WLDUSDT;1m;2.0;75;30;68;100.0;5;69.89
2024-01-01 13:52:35;WLDUSDT;1m;2.0;100;30;68;100.0;5;69.89
2024-01-01 13:52:35;WLDUSDT;1m;2.0;125;30;68;100.0;5;69.89
2024-01-01 13:52:35;WLDUSDT;1m;1.5;200;32;68;100.0;5;69.97
