date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;30;68;100.0;6;127.9
2023-12-18 21:55:36;WLDUSDT;1m;1.0;225;30;68;100.0;6;128.85
2023-12-18 21:55:36;WLDUSDT;1m;1.0;225;32;68;100.0;3;132.44
2023-12-18 21:55:36;WLDUSDT;1m;1.0;100;32;68;100.0;3;132.97
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;32;68;100.0;3;133.33
2023-12-18 21:55:36;WLDUSDT;1m;1.0;200;30;68;100.0;6;136.06
2023-12-18 21:55:36;WLDUSDT;1m;1.0;200;32;68;100.0;3;136.4
2023-12-18 21:55:36;WLDUSDT;1m;1.0;75;32;68;100.0;3;139.37
2023-12-18 21:55:36;WLDUSDT;1m;1.0;125;32;68;100.0;3;139.68
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;38;68;100.0;7;140.57
2023-12-18 21:55:36;WLDUSDT;1m;1.0;50;32;68;100.0;3;142.6
2023-12-18 21:55:36;WLDUSDT;1m;1.5;250;30;68;100.0;2;143.5
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;32;68;100.0;6;144.07
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;40;68;100.0;7;145.51
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;32;68;100.0;4;146.67
2023-12-18 21:55:36;WLDUSDT;1m;1.5;225;30;68;100.0;2;146.94
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;36;68;100.0;7;147.08
2023-12-18 21:55:36;WLDUSDT;1m;1.5;200;30;68;100.0;2;147.59
2023-12-18 21:55:36;WLDUSDT;1m;1.0;150;32;68;100.0;3;148.18
2023-12-18 21:55:36;WLDUSDT;1m;1.0;225;32;68;100.0;6;148.68
2023-12-18 21:55:36;WLDUSDT;1m;1.0;225;36;68;100.0;7;149.22
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;34;68;100.0;7;149.29
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;30;68;100.0;7;149.66
2023-12-18 21:55:36;WLDUSDT;1m;1.0;100;30;68;100.0;6;150.03
2023-12-18 21:55:36;WLDUSDT;1m;1.0;225;30;68;100.0;3;150.14
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;38;68;100.0;4;150.37
2023-12-18 21:55:36;WLDUSDT;1m;1.0;225;30;68;100.0;7;150.48
2023-12-18 21:55:36;WLDUSDT;1m;1.0;250;42;68;100.0;7;150.57
