data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;CAI;ESTAVEL;SOBE;max_score;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;model_name;arguments
2023-10-30 05:39:55;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9984;0.0;0.0;close,volume,quote_asset_volume;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 05:42:23;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9991;0.0;0.0;close,quote_asset_volume,number_of_trades;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 06:04:14;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9979;0.0004;0.0004;close,volume,number_of_trades,rsi,ema_200p;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 05:40:27;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9988;0.0004;0.0004;close,volume,number_of_trades;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 06:12:38;TRXUSDT;1m;knn;allknn;1.0;0;120;0.0004;0.9865;0.0008;0.0008;close,volume,number_of_trades,rsi,ema_120p,ema_200p;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 06:12:24;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9968;0.0008;0.0008;close,volume,number_of_trades,rsi,ema_120p,ema_200p;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 06:02:24;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9976;0.0012;0.0012;close,volume,quote_asset_volume,rsi,ema_200p;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 05:43:03;TRXUSDT;1m;knn;allknn;1.0;0;120;0.0007;0.9815;0.0012;0.0012;close,quote_asset_volume,rsi;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 06:01:48;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9964;0.0012;0.0012;close,volume,quote_asset_volume,rsi,ema_120p;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
2023-10-30 06:06:50;TRXUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.0;0.9982;0.0012;0.0012;close,quote_asset_volume,number_of_trades,rsi,ema_200p;;0.7;False;2023-06-01;2023-08-01 03:34:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2023-06-01', '-start-test-date=2023-07-01']
