date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:16:22;WLDUSDT;15m;3.5;50;52;68;100.0;4;95.55
2024-01-03 07:16:22;WLDUSDT;15m;3.5;50;50;68;100.0;4;95.55
2024-01-03 07:16:22;WLDUSDT;15m;1.0;175;48;68;100.0;1;97.04
2024-01-03 07:16:22;WLDUSDT;15m;1.0;200;48;68;100.0;1;97.42
2024-01-03 07:16:22;WLDUSDT;15m;1.0;225;48;68;100.0;1;97.88
2024-01-03 07:16:22;WLDUSDT;15m;1.0;50;48;68;100.0;1;99.83
2024-01-03 07:16:22;WLDUSDT;15m;1.0;75;48;68;100.0;1;99.88
2024-01-03 07:16:22;WLDUSDT;15m;4.5;50;60;68;100.0;3;99.93
2024-01-03 07:16:22;WLDUSDT;15m;4.5;50;58;68;100.0;3;99.93
2024-01-03 07:16:22;WLDUSDT;15m;4.5;50;56;68;100.0;3;99.93
2024-01-03 07:16:22;WLDUSDT;15m;4.5;50;54;68;100.0;3;99.93
2024-01-03 07:16:22;WLDUSDT;15m;4.5;50;52;68;100.0;3;99.93
2024-01-03 07:16:22;WLDUSDT;15m;4.5;50;50;68;100.0;3;99.93
2024-01-03 07:16:22;WLDUSDT;15m;3.5;50;60;68;100.0;4;100.79
2024-01-03 07:16:22;WLDUSDT;15m;3.5;50;58;68;100.0;4;100.79
2024-01-03 07:16:22;WLDUSDT;15m;3.5;50;56;68;100.0;4;100.79
2024-01-03 07:16:22;WLDUSDT;15m;3.5;50;54;68;100.0;4;100.79
2024-01-03 07:16:22;WLDUSDT;15m;1.0;150;44;68;100.0;4;101.25
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;60;68;100.0;4;101.29
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;58;68;100.0;4;101.29
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;56;68;100.0;4;101.29
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;54;68;100.0;4;101.29
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;52;68;100.0;4;101.29
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;50;68;100.0;4;101.29
2024-01-03 07:16:22;WLDUSDT;15m;1.0;50;50;68;100.0;1;101.44
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;44;68;100.0;3;101.75
2024-01-03 07:16:22;WLDUSDT;15m;4.0;50;42;68;100.0;3;101.75
2024-01-03 07:16:22;WLDUSDT;15m;1.0;225;44;68;100.0;2;101.92
2024-01-03 07:16:22;WLDUSDT;15m;1.0;75;50;68;100.0;1;101.93
2024-01-03 07:16:22;WLDUSDT;15m;1.0;125;48;68;100.0;1;102.22
2024-01-03 07:16:22;WLDUSDT;15m;1.0;200;46;68;100.0;1;102.39
2024-01-03 07:16:22;WLDUSDT;15m;1.0;250;48;68;100.0;1;102.52
2024-01-03 07:16:22;WLDUSDT;15m;1.0;150;48;68;100.0;1;102.59
2024-01-03 07:16:22;WLDUSDT;15m;1.0;75;44;68;100.0;4;102.75
