date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:44:11;WLDUSDT;15m;2.0;50;28;68;100.0;7;101.01
2023-12-20 23:44:11;WLDUSDT;15m;2.0;75;28;68;100.0;7;101.01
2023-12-20 23:44:11;WLDUSDT;15m;2.0;100;28;68;100.0;7;101.01
2023-12-20 23:44:11;WLDUSDT;15m;2.0;125;28;68;100.0;7;101.01
2023-12-20 23:44:11;WLDUSDT;15m;2.0;150;28;68;100.0;7;101.01
2023-12-20 23:44:11;WLDUSDT;15m;2.0;175;28;68;100.0;7;101.01
2023-12-20 23:44:11;WLDUSDT;15m;1.0;225;28;68;100.0;2;104.38
2023-12-20 23:44:11;WLDUSDT;15m;1.0;225;28;68;100.0;5;105.79
2023-12-20 23:44:11;WLDUSDT;15m;1.0;250;28;68;100.0;2;105.81
2023-12-20 23:44:11;WLDUSDT;15m;1.0;225;30;68;100.0;2;106.16
2023-12-20 23:44:11;WLDUSDT;15m;1.0;200;28;68;100.0;2;106.22
2023-12-20 23:44:11;WLDUSDT;15m;1.0;250;30;68;100.0;4;106.28
2023-12-20 23:44:11;WLDUSDT;15m;1.0;250;30;68;100.0;2;107.43
2023-12-20 23:44:11;WLDUSDT;15m;1.0;50;30;68;100.0;2;107.57
2023-12-20 23:44:11;WLDUSDT;15m;1.0;75;30;68;100.0;2;107.57
2023-12-20 23:44:11;WLDUSDT;15m;1.0;100;30;68;100.0;2;107.57
2023-12-20 23:44:11;WLDUSDT;15m;1.0;125;30;68;100.0;2;107.57
2023-12-20 23:44:11;WLDUSDT;15m;1.0;150;30;68;100.0;2;107.57
2023-12-20 23:44:11;WLDUSDT;15m;1.0;175;30;68;100.0;2;107.57
2023-12-20 23:44:11;WLDUSDT;15m;1.0;200;28;68;100.0;5;107.65
2023-12-20 23:44:11;WLDUSDT;15m;1.0;200;30;68;100.0;2;108.03
2023-12-20 23:44:11;WLDUSDT;15m;1.0;50;28;68;100.0;2;108.44
2023-12-20 23:44:11;WLDUSDT;15m;1.0;75;28;68;100.0;2;108.44
2023-12-20 23:44:11;WLDUSDT;15m;1.0;100;28;68;100.0;2;108.44
2023-12-20 23:44:11;WLDUSDT;15m;1.0;125;28;68;100.0;2;108.44
2023-12-20 23:44:11;WLDUSDT;15m;1.0;150;28;68;100.0;2;108.44
2023-12-20 23:44:11;WLDUSDT;15m;1.0;175;28;68;100.0;2;108.44
2023-12-20 23:44:11;WLDUSDT;15m;1.0;225;28;68;100.0;4;110.09
2023-12-20 23:44:11;WLDUSDT;15m;1.0;225;30;68;100.0;4;110.27
2023-12-20 23:44:11;WLDUSDT;15m;2.0;225;28;68;100.0;2;110.29
2023-12-20 23:44:11;WLDUSDT;15m;1.5;50;60;68;100.0;5;110.38
2023-12-20 23:44:11;WLDUSDT;15m;1.5;50;58;68;100.0;5;110.4
2023-12-20 23:44:11;WLDUSDT;15m;1.5;50;56;68;100.0;5;110.4
2023-12-20 23:44:11;WLDUSDT;15m;1.0;50;28;68;100.0;5;110.9
2023-12-20 23:44:11;WLDUSDT;15m;1.0;75;28;68;100.0;5;110.9
2023-12-20 23:44:11;WLDUSDT;15m;1.0;100;28;68;100.0;5;110.9
2023-12-20 23:44:11;WLDUSDT;15m;1.0;125;28;68;100.0;5;110.9
2023-12-20 23:44:11;WLDUSDT;15m;1.0;150;28;68;100.0;5;110.9
2023-12-20 23:44:11;WLDUSDT;15m;1.0;175;28;68;100.0;5;110.9
2023-12-20 23:44:11;WLDUSDT;15m;1.5;225;28;68;100.0;5;111.08
2023-12-20 23:44:11;WLDUSDT;15m;2.0;225;28;68;100.0;6;111.09
2023-12-20 23:44:11;WLDUSDT;15m;1.0;250;28;68;100.0;5;111.24
2023-12-20 23:44:11;WLDUSDT;15m;1.0;200;28;68;100.0;4;112.02
2023-12-20 23:44:11;WLDUSDT;15m;1.0;200;30;68;100.0;4;112.21
2023-12-20 23:44:11;WLDUSDT;15m;2.0;250;28;68;100.0;2;112.76
2023-12-20 23:44:11;WLDUSDT;15m;1.5;200;28;68;100.0;5;113.03
2023-12-20 23:44:11;WLDUSDT;15m;1.0;225;28;68;100.0;3;113.3
2023-12-20 23:44:11;WLDUSDT;15m;1.5;225;28;68;100.0;4;113.37
2023-12-20 23:44:11;WLDUSDT;15m;1.0;50;28;68;100.0;4;113.41
2023-12-20 23:44:11;WLDUSDT;15m;1.0;75;28;68;100.0;4;113.41
2023-12-20 23:44:11;WLDUSDT;15m;1.0;100;28;68;100.0;4;113.41
2023-12-20 23:44:11;WLDUSDT;15m;1.0;125;28;68;100.0;4;113.41
2023-12-20 23:44:11;WLDUSDT;15m;1.0;150;28;68;100.0;4;113.41
2023-12-20 23:44:11;WLDUSDT;15m;1.0;175;28;68;100.0;4;113.41
2023-12-20 23:44:11;WLDUSDT;15m;2.0;200;28;68;100.0;2;113.45
2023-12-20 23:44:11;WLDUSDT;15m;1.0;50;30;68;100.0;4;113.6
2023-12-20 23:44:11;WLDUSDT;15m;1.0;75;30;68;100.0;4;113.6
