date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:21:41;GASUSDT;5m;1.5;150;32;68;100.0;1;95.85
2024-01-02 07:21:41;GASUSDT;5m;1.5;50;32;68;100.0;1;96.46
2024-01-02 07:21:41;GASUSDT;5m;1.5;75;32;68;100.0;1;96.46
2024-01-02 07:21:41;GASUSDT;5m;1.5;100;32;68;100.0;1;96.46
2024-01-02 07:21:41;GASUSDT;5m;1.5;125;32;68;100.0;1;96.46
2024-01-02 07:21:41;GASUSDT;5m;2.0;250;32;68;100.0;1;96.48
2024-01-02 07:21:41;GASUSDT;5m;1.0;200;32;68;100.0;4;96.57
2024-01-02 07:21:41;GASUSDT;5m;1.0;50;32;68;100.0;4;96.6
2024-01-02 07:21:41;GASUSDT;5m;1.0;75;32;68;100.0;4;96.6
2024-01-02 07:21:41;GASUSDT;5m;1.0;100;32;68;100.0;4;96.6
2024-01-02 07:21:41;GASUSDT;5m;1.0;125;32;68;100.0;4;96.6
2024-01-02 07:21:41;GASUSDT;5m;1.0;225;32;68;100.0;4;96.63
2024-01-02 07:21:41;GASUSDT;5m;1.5;225;32;68;100.0;1;97.13
2024-01-02 07:21:41;GASUSDT;5m;1.5;200;32;68;100.0;1;97.2
2024-01-02 07:21:41;GASUSDT;5m;1.5;175;32;68;100.0;1;97.22
2024-01-02 07:21:41;GASUSDT;5m;1.0;150;32;68;100.0;4;97.56
2024-01-02 07:21:41;GASUSDT;5m;1.0;175;32;68;100.0;4;97.79
2024-01-02 07:21:41;GASUSDT;5m;2.0;200;28;68;100.0;1;97.79
2024-01-02 07:21:41;GASUSDT;5m;1.0;200;34;68;100.0;4;97.85
2024-01-02 07:21:41;GASUSDT;5m;2.0;250;32;68;100.0;2;97.9
2024-01-02 07:21:41;GASUSDT;5m;1.0;225;34;68;100.0;4;97.91
2024-01-02 07:21:41;GASUSDT;5m;2.0;50;28;68;100.0;1;98.46
2024-01-02 07:21:41;GASUSDT;5m;2.0;75;28;68;100.0;1;98.46
2024-01-02 07:21:41;GASUSDT;5m;2.0;100;28;68;100.0;1;98.46
2024-01-02 07:21:41;GASUSDT;5m;2.0;125;28;68;100.0;1;98.46
2024-01-02 07:21:41;GASUSDT;5m;2.0;150;28;68;100.0;1;98.46
2024-01-02 07:21:41;GASUSDT;5m;2.0;175;28;68;100.0;1;98.58
2024-01-02 07:21:41;GASUSDT;5m;2.0;50;32;68;100.0;1;98.63
2024-01-02 07:21:41;GASUSDT;5m;2.0;75;32;68;100.0;1;98.63
2024-01-02 07:21:41;GASUSDT;5m;2.0;100;32;68;100.0;1;98.63
2024-01-02 07:21:41;GASUSDT;5m;2.0;125;32;68;100.0;1;98.63
2024-01-02 07:21:41;GASUSDT;5m;2.0;200;32;68;100.0;1;98.67
2024-01-02 07:21:41;GASUSDT;5m;2.0;175;32;68;100.0;1;98.68
2024-01-02 07:21:41;GASUSDT;5m;2.0;225;32;68;100.0;1;98.87
2024-01-02 07:21:41;GASUSDT;5m;3.5;50;30;68;100.0;1;98.92
2024-01-02 07:21:41;GASUSDT;5m;3.5;75;30;68;100.0;1;98.92
2024-01-02 07:21:41;GASUSDT;5m;3.5;100;30;68;100.0;1;98.92
2024-01-02 07:21:41;GASUSDT;5m;3.5;125;30;68;100.0;1;98.92
2024-01-02 07:21:41;GASUSDT;5m;3.5;150;30;68;100.0;1;98.92
2024-01-02 07:21:41;GASUSDT;5m;2.0;150;32;68;100.0;1;98.94
2024-01-02 07:21:41;GASUSDT;5m;1.0;175;34;68;100.0;4;99.08
