date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:18:21;GASUSDT;5m;3.5;50;30;68;100.0;1;95.56
2024-01-03 07:18:21;GASUSDT;5m;3.5;75;30;68;100.0;1;95.56
2024-01-03 07:18:21;GASUSDT;5m;3.5;100;30;68;100.0;1;95.56
2024-01-03 07:18:21;GASUSDT;5m;3.5;125;30;68;100.0;1;95.56
2024-01-03 07:18:21;GASUSDT;5m;3.5;150;30;68;100.0;1;95.56
2024-01-03 07:18:21;GASUSDT;5m;3.5;175;30;68;100.0;1;95.76
2024-01-03 07:18:21;GASUSDT;5m;2.0;250;32;68;100.0;2;95.94
2024-01-03 07:18:21;GASUSDT;5m;3.5;50;28;68;100.0;1;96.31
2024-01-03 07:18:21;GASUSDT;5m;3.5;75;28;68;100.0;1;96.31
2024-01-03 07:18:21;GASUSDT;5m;3.5;100;28;68;100.0;1;96.31
2024-01-03 07:18:21;GASUSDT;5m;3.5;125;28;68;100.0;1;96.31
2024-01-03 07:18:21;GASUSDT;5m;3.5;150;28;68;100.0;1;96.31
2024-01-03 07:18:21;GASUSDT;5m;3.5;150;32;68;100.0;1;96.35
2024-01-03 07:18:21;GASUSDT;5m;3.5;175;28;68;100.0;1;96.43
2024-01-03 07:18:21;GASUSDT;5m;1.5;150;32;68;100.0;1;96.46
2024-01-03 07:18:21;GASUSDT;5m;1.0;200;32;68;100.0;4;96.51
2024-01-03 07:18:21;GASUSDT;5m;1.0;50;32;68;100.0;4;96.54
2024-01-03 07:18:21;GASUSDT;5m;1.0;75;32;68;100.0;4;96.54
2024-01-03 07:18:21;GASUSDT;5m;1.0;100;32;68;100.0;4;96.54
2024-01-03 07:18:21;GASUSDT;5m;1.0;125;32;68;100.0;4;96.54
2024-01-03 07:18:21;GASUSDT;5m;3.5;200;32;68;100.0;1;96.54
2024-01-03 07:18:21;GASUSDT;5m;3.5;175;32;68;100.0;1;96.55
2024-01-03 07:18:21;GASUSDT;5m;1.0;225;32;68;100.0;4;96.57
2024-01-03 07:18:21;GASUSDT;5m;2.0;250;32;68;100.0;1;96.74
2024-01-03 07:18:21;GASUSDT;5m;1.5;50;32;68;100.0;1;97.08
2024-01-03 07:18:21;GASUSDT;5m;1.5;75;32;68;100.0;1;97.08
2024-01-03 07:18:21;GASUSDT;5m;1.5;100;32;68;100.0;1;97.08
2024-01-03 07:18:21;GASUSDT;5m;1.5;125;32;68;100.0;1;97.08
2024-01-03 07:18:21;GASUSDT;5m;1.0;200;34;68;100.0;4;97.23
2024-01-03 07:18:21;GASUSDT;5m;1.0;225;34;68;100.0;4;97.29
2024-01-03 07:18:21;GASUSDT;5m;1.0;125;34;68;100.0;4;97.43
2024-01-03 07:18:21;GASUSDT;5m;1.0;175;34;68;100.0;4;97.43
2024-01-03 07:18:21;GASUSDT;5m;1.0;150;32;68;100.0;4;97.5
2024-01-03 07:18:21;GASUSDT;5m;1.0;175;32;68;100.0;4;97.73
2024-01-03 07:18:21;GASUSDT;5m;1.5;225;32;68;100.0;1;97.75
2024-01-03 07:18:21;GASUSDT;5m;1.5;200;32;68;100.0;1;97.82
2024-01-03 07:18:21;GASUSDT;5m;1.5;175;32;68;100.0;1;97.84
2024-01-03 07:18:21;GASUSDT;5m;3.0;125;36;68;100.0;1;97.96
2024-01-03 07:18:21;GASUSDT;5m;2.0;250;34;68;100.0;2;98.0
2024-01-03 07:18:21;GASUSDT;5m;2.0;200;28;68;100.0;1;98.06
2024-01-03 07:18:21;GASUSDT;5m;2.5;150;32;68;100.0;1;98.24
2024-01-03 07:18:21;GASUSDT;5m;3.0;50;34;68;100.0;1;98.34
2024-01-03 07:18:21;GASUSDT;5m;3.0;75;34;68;100.0;1;98.34
2024-01-03 07:18:21;GASUSDT;5m;3.0;100;34;68;100.0;1;98.34
2024-01-03 07:18:21;GASUSDT;5m;1.0;50;34;68;100.0;4;98.38
2024-01-03 07:18:21;GASUSDT;5m;1.0;75;34;68;100.0;4;98.38
2024-01-03 07:18:21;GASUSDT;5m;1.0;100;34;68;100.0;4;98.38
