date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:51:55;BCHUSDT;5m;4.0;225;28;68;100.0;4;104.15
2023-12-20 23:51:55;BCHUSDT;5m;4.0;250;28;68;100.0;4;104.16
2023-12-20 23:51:55;BCHUSDT;5m;4.5;250;28;68;100.0;3;106.59
2023-12-20 23:51:55;BCHUSDT;5m;4.5;225;28;68;100.0;3;107.74
2023-12-20 23:51:55;BCHUSDT;5m;2.5;250;28;68;100.0;4;107.83
2023-12-20 23:51:55;BCHUSDT;5m;1.5;250;60;68;100.0;7;108.35
2023-12-20 23:51:55;BCHUSDT;5m;1.5;225;60;68;100.0;7;108.43
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;40;68;100.0;2;108.72
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;30;68;100.0;7;108.77
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;28;68;100.0;4;108.88
2023-12-20 23:51:55;BCHUSDT;5m;4.0;75;28;68;100.0;4;108.88
2023-12-20 23:51:55;BCHUSDT;5m;4.0;100;28;68;100.0;4;108.88
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;28;68;100.0;5;109.17
2023-12-20 23:51:55;BCHUSDT;5m;4.0;125;28;68;100.0;4;109.38
2023-12-20 23:51:55;BCHUSDT;5m;2.0;125;30;68;100.0;7;109.42
2023-12-20 23:51:55;BCHUSDT;5m;2.0;150;30;68;100.0;7;109.51
2023-12-20 23:51:55;BCHUSDT;5m;4.0;150;28;68;100.0;4;109.65
2023-12-20 23:51:55;BCHUSDT;5m;4.0;175;28;68;100.0;4;109.65
2023-12-20 23:51:55;BCHUSDT;5m;2.5;250;28;68;100.0;6;109.75
2023-12-20 23:51:55;BCHUSDT;5m;4.0;200;28;68;100.0;4;109.86
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;30;68;100.0;4;110.07
2023-12-20 23:51:55;BCHUSDT;5m;2.0;175;30;68;100.0;7;110.1
2023-12-20 23:51:55;BCHUSDT;5m;3.0;150;30;68;100.0;4;110.17
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;60;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;58;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;56;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;54;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;52;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;50;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;48;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;46;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;44;68;100.0;2;110.26
2023-12-20 23:51:55;BCHUSDT;5m;2.5;125;28;68;100.0;4;110.38
2023-12-20 23:51:55;BCHUSDT;5m;3.0;125;30;68;100.0;4;110.39
2023-12-20 23:51:55;BCHUSDT;5m;2.0;200;30;68;100.0;7;110.43
2023-12-20 23:51:55;BCHUSDT;5m;2.5;50;28;68;100.0;4;110.45
2023-12-20 23:51:55;BCHUSDT;5m;2.5;75;28;68;100.0;4;110.45
2023-12-20 23:51:55;BCHUSDT;5m;2.5;100;28;68;100.0;4;110.45
2023-12-20 23:51:55;BCHUSDT;5m;2.5;150;28;68;100.0;4;110.66
2023-12-20 23:51:55;BCHUSDT;5m;2.5;175;28;68;100.0;4;110.66
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;60;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;58;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;56;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;54;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;52;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;50;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;48;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;46;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;44;68;100.0;2;110.83
2023-12-20 23:51:55;BCHUSDT;5m;2.0;225;30;68;100.0;7;110.85
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;38;68;100.0;2;111.04
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;60;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;58;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;56;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;54;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;52;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;50;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;48;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;46;68;100.0;2;111.22
2023-12-20 23:51:55;BCHUSDT;5m;2.5;150;30;68;100.0;2;111.23
2023-12-20 23:51:55;BCHUSDT;5m;2.0;50;38;68;100.0;6;111.3
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;44;68;100.0;2;111.33
2023-12-20 23:51:55;BCHUSDT;5m;2.0;225;28;68;100.0;5;111.42
2023-12-20 23:51:55;BCHUSDT;5m;2.5;125;28;68;100.0;6;111.48
2023-12-20 23:51:55;BCHUSDT;5m;2.5;225;28;68;100.0;4;111.5
2023-12-20 23:51:55;BCHUSDT;5m;3.5;225;30;68;100.0;4;111.51
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;36;68;100.0;3;111.54
2023-12-20 23:51:55;BCHUSDT;5m;2.5;50;28;68;100.0;6;111.56
2023-12-20 23:51:55;BCHUSDT;5m;2.5;75;28;68;100.0;6;111.56
2023-12-20 23:51:55;BCHUSDT;5m;2.5;100;28;68;100.0;6;111.56
2023-12-20 23:51:55;BCHUSDT;5m;2.5;250;28;68;100.0;5;111.56
2023-12-20 23:51:55;BCHUSDT;5m;1.5;250;36;68;100.0;7;111.71
2023-12-20 23:51:55;BCHUSDT;5m;2.5;150;28;68;100.0;6;111.76
2023-12-20 23:51:55;BCHUSDT;5m;2.5;175;28;68;100.0;6;111.76
2023-12-20 23:51:55;BCHUSDT;5m;2.0;100;30;68;100.0;7;111.78
2023-12-20 23:51:55;BCHUSDT;5m;2.5;125;30;68;100.0;6;111.79
2023-12-20 23:51:55;BCHUSDT;5m;3.5;125;30;68;100.0;4;111.86
2023-12-20 23:51:55;BCHUSDT;5m;2.5;150;30;68;100.0;6;111.88
2023-12-20 23:51:55;BCHUSDT;5m;3.5;150;30;68;100.0;4;111.95
2023-12-20 23:51:55;BCHUSDT;5m;3.5;175;30;68;100.0;4;111.96
2023-12-20 23:51:55;BCHUSDT;5m;2.0;50;30;68;100.0;7;112.1
2023-12-20 23:51:55;BCHUSDT;5m;2.0;75;30;68;100.0;7;112.1
2023-12-20 23:51:55;BCHUSDT;5m;4.5;250;40;68;100.0;3;112.15
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;60;68;100.0;2;112.16
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;48;68;100.0;2;112.17
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;44;68;100.0;2;112.21
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;56;68;100.0;6;112.26
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;54;68;100.0;6;112.26
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;52;68;100.0;6;112.26
2023-12-20 23:51:55;BCHUSDT;5m;4.5;250;38;68;100.0;3;112.26
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;50;68;100.0;6;112.31
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;48;68;100.0;6;112.31
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;46;68;100.0;2;112.31
2023-12-20 23:51:55;BCHUSDT;5m;3.5;250;30;68;100.0;4;112.33
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;60;68;100.0;6;112.35
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;58;68;100.0;6;112.35
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;58;68;100.0;2;112.39
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;56;68;100.0;2;112.39
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;54;68;100.0;2;112.39
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;42;68;100.0;2;112.4
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;46;68;100.0;6;112.41
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;44;68;100.0;6;112.41
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;42;68;100.0;6;112.45
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;40;68;100.0;6;112.47
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;42;68;100.0;2;112.49
2023-12-20 23:51:55;BCHUSDT;5m;4.5;250;32;68;100.0;3;112.51
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;52;68;100.0;2;112.53
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;50;68;100.0;2;112.53
2023-12-20 23:51:55;BCHUSDT;5m;4.5;250;36;68;100.0;3;112.56
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;38;68;100.0;6;112.62
2023-12-20 23:51:55;BCHUSDT;5m;2.5;225;28;68;100.0;6;112.62
2023-12-20 23:51:55;BCHUSDT;5m;5.0;50;40;68;100.0;2;112.8
2023-12-20 23:51:55;BCHUSDT;5m;3.5;250;28;68;100.0;3;112.82
2023-12-20 23:51:55;BCHUSDT;5m;4.5;50;28;68;100.0;3;112.92
2023-12-20 23:51:55;BCHUSDT;5m;4.5;75;28;68;100.0;3;112.92
2023-12-20 23:51:55;BCHUSDT;5m;4.5;100;28;68;100.0;3;112.92
2023-12-20 23:51:55;BCHUSDT;5m;4.5;250;34;68;100.0;3;112.95
2023-12-20 23:51:55;BCHUSDT;5m;2.5;150;30;68;100.0;3;112.98
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;60;68;100.0;3;112.99
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;44;68;100.0;3;113.04
2023-12-20 23:51:55;BCHUSDT;5m;2.0;250;36;68;100.0;6;113.07
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;42;68;100.0;3;113.13
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;40;68;100.0;3;113.14
2023-12-20 23:51:55;BCHUSDT;5m;1.5;250;38;68;100.0;7;113.16
2023-12-20 23:51:55;BCHUSDT;5m;4.5;175;34;68;100.0;3;113.16
2023-12-20 23:51:55;BCHUSDT;5m;3.5;200;38;68;100.0;3;113.25
2023-12-20 23:51:55;BCHUSDT;5m;4.0;50;28;68;100.0;7;113.25
