date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;40;68;100.0;1;93.51
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;28;68;100.0;1;94.68
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;28;68;100.0;1;94.68
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;28;68;100.0;1;94.68
2024-01-03 07:18:16;UNIUSDT;5m;1.0;125;28;68;100.0;1;94.68
2024-01-03 07:18:16;UNIUSDT;5m;1.0;150;28;68;100.0;1;94.68
2024-01-03 07:18:16;UNIUSDT;5m;1.0;175;28;68;100.0;1;94.68
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;42;68;100.0;4;94.7
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;38;68;100.0;1;95.39
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;40;68;100.0;1;95.53
2024-01-03 07:18:16;UNIUSDT;5m;1.0;125;34;68;100.0;1;96.25
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;34;68;100.0;1;96.46
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;34;68;100.0;1;96.52
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;34;68;100.0;1;96.52
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;42;68;100.0;4;96.63
2024-01-03 07:18:16;UNIUSDT;5m;1.0;225;28;68;100.0;1;96.76
2024-01-03 07:18:16;UNIUSDT;5m;1.0;250;28;68;100.0;1;96.8
2024-01-03 07:18:16;UNIUSDT;5m;1.0;200;28;68;100.0;1;97.15
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;42;68;100.0;1;97.58
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;40;68;100.0;1;97.64
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;42;68;100.0;2;97.94
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;40;68;100.0;2;97.96
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;38;68;100.0;1;98.18
2024-01-03 07:18:16;UNIUSDT;5m;2.5;50;30;68;100.0;1;98.27
2024-01-03 07:18:16;UNIUSDT;5m;2.5;75;30;68;100.0;1;98.27
2024-01-03 07:18:16;UNIUSDT;5m;2.5;100;30;68;100.0;1;98.27
2024-01-03 07:18:16;UNIUSDT;5m;1.0;125;36;68;100.0;1;98.38
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;44;68;100.0;2;98.8
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;40;68;100.0;2;98.99
2024-01-03 07:18:16;UNIUSDT;5m;1.0;125;32;68;100.0;1;99.19
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;36;68;100.0;1;99.3
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;36;68;100.0;1;99.3
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;42;68;100.0;1;99.59
2024-01-03 07:18:16;UNIUSDT;5m;2.0;50;42;68;100.0;2;99.61
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;36;68;100.0;1;99.86
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;36;68;100.0;2;99.9
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;36;68;100.0;2;99.9
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;32;68;100.0;1;100.25
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;32;68;100.0;1;100.25
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;32;68;100.0;1;100.25
2024-01-03 07:18:16;UNIUSDT;5m;1.0;125;32;68;100.0;2;100.38
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;36;68;100.0;2;100.41
2024-01-03 07:18:16;UNIUSDT;5m;1.0;200;32;68;100.0;2;100.6
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;42;68;100.0;2;100.7
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;42;68;100.0;3;101.06
2024-01-03 07:18:16;UNIUSDT;5m;2.5;50;32;68;100.0;1;101.1
2024-01-03 07:18:16;UNIUSDT;5m;2.5;75;32;68;100.0;1;101.1
2024-01-03 07:18:16;UNIUSDT;5m;2.5;100;32;68;100.0;1;101.1
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;38;68;100.0;2;101.26
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;42;68;100.0;2;101.36
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;32;68;100.0;2;101.37
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;32;68;100.0;2;101.37
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;32;68;100.0;2;101.37
2024-01-03 07:18:16;UNIUSDT;5m;1.0;250;40;68;100.0;1;101.49
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;44;68;100.0;4;101.51
2024-01-03 07:18:16;UNIUSDT;5m;1.0;125;36;68;100.0;2;101.59
2024-01-03 07:18:16;UNIUSDT;5m;1.0;225;28;68;100.0;2;101.6
2024-01-03 07:18:16;UNIUSDT;5m;1.5;125;32;68;100.0;2;101.64
2024-01-03 07:18:16;UNIUSDT;5m;1.0;250;28;68;100.0;2;101.75
2024-01-03 07:18:16;UNIUSDT;5m;1.0;250;38;68;100.0;1;101.77
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;28;68;100.0;2;101.79
2024-01-03 07:18:16;UNIUSDT;5m;1.0;75;28;68;100.0;2;101.79
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;28;68;100.0;2;101.79
2024-01-03 07:18:16;UNIUSDT;5m;1.0;125;28;68;100.0;2;101.79
2024-01-03 07:18:16;UNIUSDT;5m;1.0;150;28;68;100.0;2;101.79
2024-01-03 07:18:16;UNIUSDT;5m;1.0;175;28;68;100.0;2;101.79
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;38;68;100.0;2;101.83
2024-01-03 07:18:16;UNIUSDT;5m;1.5;200;28;68;100.0;2;101.86
2024-01-03 07:18:16;UNIUSDT;5m;1.0;150;40;68;100.0;1;101.87
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;42;68;100.0;1;101.9
2024-01-03 07:18:16;UNIUSDT;5m;2.5;50;34;68;100.0;1;101.94
2024-01-03 07:18:16;UNIUSDT;5m;2.5;75;34;68;100.0;1;101.94
2024-01-03 07:18:16;UNIUSDT;5m;2.5;125;32;68;100.0;1;101.99
2024-01-03 07:18:16;UNIUSDT;5m;1.0;50;48;68;100.0;1;102.0
2024-01-03 07:18:16;UNIUSDT;5m;1.0;200;28;68;100.0;2;102.01
2024-01-03 07:18:16;UNIUSDT;5m;1.0;100;38;68;100.0;1;102.04
2024-01-03 07:18:16;UNIUSDT;5m;1.5;225;28;68;100.0;2;102.06
2024-01-03 07:18:16;UNIUSDT;5m;1.0;225;32;68;100.0;2;102.11
2024-01-03 07:18:16;UNIUSDT;5m;1.5;125;32;68;100.0;1;102.11
