date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;40;68;100.0;1;86.86
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;42;68;100.0;4;90.45
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;40;68;100.0;1;90.71
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;42;68;100.0;1;90.75
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;38;68;100.0;1;93.0
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;42;68;100.0;4;93.16
2024-01-01 13:42:06;UNIUSDT;5m;2.0;50;42;68;100.0;2;94.13
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;42;68;100.0;2;94.52
2024-01-01 13:42:06;UNIUSDT;5m;1.0;125;34;68;100.0;1;94.67
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;42;68;100.0;1;94.89
2024-01-01 13:42:06;UNIUSDT;5m;1.0;100;40;68;100.0;1;95.0
2024-01-01 13:42:06;UNIUSDT;5m;1.0;100;34;68;100.0;1;95.04
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;36;68;100.0;2;95.08
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;36;68;100.0;2;95.08
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;34;68;100.0;1;95.1
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;34;68;100.0;1;95.1
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;42;68;100.0;2;95.28
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;44;68;100.0;2;95.36
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;40;68;100.0;2;95.38
2024-01-01 13:42:06;UNIUSDT;5m;1.0;100;36;68;100.0;2;95.57
2024-01-01 13:42:06;UNIUSDT;5m;1.0;125;36;68;100.0;1;95.7
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;38;68;100.0;1;95.73
2024-01-01 13:42:06;UNIUSDT;5m;1.0;250;40;68;100.0;1;95.99
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;38;68;100.0;2;96.13
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;28;68;100.0;1;96.26
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;28;68;100.0;1;96.26
2024-01-01 13:42:06;UNIUSDT;5m;1.0;100;28;68;100.0;1;96.26
2024-01-01 13:42:06;UNIUSDT;5m;1.0;125;28;68;100.0;1;96.26
2024-01-01 13:42:06;UNIUSDT;5m;1.0;150;28;68;100.0;1;96.26
2024-01-01 13:42:06;UNIUSDT;5m;1.0;175;28;68;100.0;1;96.26
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;42;68;100.0;3;96.49
2024-01-01 13:42:06;UNIUSDT;5m;1.0;125;36;68;100.0;2;96.57
2024-01-01 13:42:06;UNIUSDT;5m;1.0;250;38;68;100.0;1;96.6
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;38;68;100.0;2;96.67
2024-01-01 13:42:06;UNIUSDT;5m;1.0;125;40;68;100.0;1;96.74
2024-01-01 13:42:06;UNIUSDT;5m;1.0;125;32;68;100.0;2;96.83
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;40;68;100.0;2;97.01
2024-01-01 13:42:06;UNIUSDT;5m;1.5;125;32;68;100.0;1;97.03
2024-01-01 13:42:06;UNIUSDT;5m;1.0;100;42;68;100.0;2;97.14
2024-01-01 13:42:06;UNIUSDT;5m;1.0;100;40;68;100.0;2;97.15
2024-01-01 13:42:06;UNIUSDT;5m;1.0;200;40;68;100.0;1;97.22
2024-01-01 13:42:06;UNIUSDT;5m;1.0;225;40;68;100.0;1;97.23
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;44;68;100.0;4;97.31
2024-01-01 13:42:06;UNIUSDT;5m;1.0;125;32;68;100.0;1;97.41
2024-01-01 13:42:06;UNIUSDT;5m;1.0;225;38;68;100.0;1;97.73
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;36;68;100.0;1;97.78
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;36;68;100.0;1;97.78
2024-01-01 13:42:06;UNIUSDT;5m;1.0;50;32;68;100.0;2;97.91
2024-01-01 13:42:06;UNIUSDT;5m;1.0;75;32;68;100.0;2;97.91
