date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:21:40;WLDUSDT;5m;1.5;50;44;68;100.0;2;77.66
2024-01-02 07:21:40;WLDUSDT;5m;1.0;100;38;68;100.0;4;78.89
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;38;68;100.0;4;80.58
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;38;68;100.0;4;80.58
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;52;68;100.0;4;81.76
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;44;68;100.0;3;83.02
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;44;68;100.0;5;83.44
2024-01-02 07:21:40;WLDUSDT;5m;1.0;150;38;68;100.0;3;83.47
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;56;68;100.0;4;83.55
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;50;68;100.0;4;83.63
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;54;68;100.0;4;83.82
2024-01-02 07:21:40;WLDUSDT;5m;1.0;125;38;68;100.0;3;84.08
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;58;68;100.0;4;84.3
2024-01-02 07:21:40;WLDUSDT;5m;1.0;100;52;68;100.0;4;84.66
2024-01-02 07:21:40;WLDUSDT;5m;1.0;175;38;68;100.0;3;84.7
2024-01-02 07:21:40;WLDUSDT;5m;1.0;200;38;68;100.0;3;84.96
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;48;68;100.0;7;85.23
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;46;68;100.0;4;85.66
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;48;68;100.0;4;85.67
2024-01-02 07:21:40;WLDUSDT;5m;1.5;50;48;68;100.0;2;85.78
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;40;68;100.0;4;85.87
2024-01-02 07:21:40;WLDUSDT;5m;1.5;50;46;68;100.0;2;85.98
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;52;68;100.0;2;86.02
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;44;68;100.0;7;86.04
2024-01-02 07:21:40;WLDUSDT;5m;1.0;175;38;68;100.0;4;86.1
2024-01-02 07:21:40;WLDUSDT;5m;1.0;200;38;68;100.0;4;86.37
2024-01-02 07:21:40;WLDUSDT;5m;1.0;100;50;68;100.0;4;86.41
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;60;68;100.0;4;86.45
2024-01-02 07:21:40;WLDUSDT;5m;1.0;75;40;68;100.0;4;86.55
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;50;68;100.0;7;86.56
2024-01-02 07:21:40;WLDUSDT;5m;1.0;100;54;68;100.0;4;86.61
2024-01-02 07:21:40;WLDUSDT;5m;1.0;50;54;68;100.0;7;86.8
