date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;40;68;100.0;3;110.62
2023-12-18 21:00:53;WLDUSDT;5m;1.5;175;40;68;100.0;4;115.99
2023-12-18 21:00:53;WLDUSDT;5m;1.5;75;40;68;100.0;2;119.04
2023-12-18 21:00:53;WLDUSDT;5m;1.5;175;38;68;100.0;4;122.75
2023-12-18 21:00:53;WLDUSDT;5m;1.5;50;38;68;100.0;2;125.21
2023-12-18 21:00:53;WLDUSDT;5m;1.5;75;38;68;100.0;2;126.58
2023-12-18 21:00:53;WLDUSDT;5m;1.0;150;32;68;100.0;4;126.64
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;32;68;100.0;4;127.85
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;36;68;100.0;3;127.91
2023-12-18 21:00:53;WLDUSDT;5m;1.5;50;40;68;100.0;2;128.47
2023-12-18 21:00:53;WLDUSDT;5m;2.0;200;40;68;100.0;3;128.62
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;40;68;100.0;2;128.83
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;36;68;100.0;3;129.11
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;38;68;100.0;4;129.31
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;42;68;100.0;4;129.33
2023-12-18 21:00:53;WLDUSDT;5m;1.5;150;32;68;100.0;2;129.4
2023-12-18 21:00:53;WLDUSDT;5m;1.5;250;38;68;100.0;2;129.61
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;36;68;100.0;3;129.67
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;32;68;100.0;4;129.96
2023-12-18 21:00:53;WLDUSDT;5m;1.0;150;34;68;100.0;4;130.33
2023-12-18 21:00:53;WLDUSDT;5m;1.5;50;36;68;100.0;3;130.38
2023-12-18 21:00:53;WLDUSDT;5m;2.0;200;38;68;100.0;3;130.59
2023-12-18 21:00:53;WLDUSDT;5m;1.5;100;40;68;100.0;2;130.88
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;34;68;100.0;4;131.12
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;40;68;100.0;4;131.56
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;36;68;100.0;3;131.82
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;32;68;100.0;2;131.85
2023-12-18 21:00:53;WLDUSDT;5m;1.0;50;36;68;100.0;3;132.11
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;54;68;100.0;5;132.2
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;34;68;100.0;4;132.21
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;42;68;100.0;6;132.41
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;30;68;100.0;3;132.48
2023-12-18 21:00:53;WLDUSDT;5m;1.5;150;32;68;100.0;3;132.6
2023-12-18 21:00:53;WLDUSDT;5m;1.5;250;32;68;100.0;3;132.78
2023-12-18 21:00:53;WLDUSDT;5m;1.5;250;36;68;100.0;2;133.43
2023-12-18 21:00:53;WLDUSDT;5m;1.5;150;40;68;100.0;4;133.64
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;40;68;100.0;3;133.65
2023-12-18 21:00:53;WLDUSDT;5m;1.0;50;42;68;100.0;3;133.67
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;52;68;100.0;5;133.7
2023-12-18 21:00:53;WLDUSDT;5m;1.0;75;36;68;100.0;3;133.79
2023-12-18 21:00:53;WLDUSDT;5m;1.5;175;32;68;100.0;3;133.86
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;42;68;100.0;3;133.87
2023-12-18 21:00:53;WLDUSDT;5m;1.5;75;36;68;100.0;3;134.03
2023-12-18 21:00:53;WLDUSDT;5m;1.0;100;32;68;100.0;4;134.25
2023-12-18 21:00:53;WLDUSDT;5m;1.0;75;40;68;100.0;3;134.33
2023-12-18 21:00:53;WLDUSDT;5m;1.5;250;38;68;100.0;4;134.34
2023-12-18 21:00:53;WLDUSDT;5m;1.5;250;36;68;100.0;3;134.56
2023-12-18 21:00:53;WLDUSDT;5m;1.0;50;32;68;100.0;4;134.59
2023-12-18 21:00:53;WLDUSDT;5m;1.0;75;32;68;100.0;4;134.59
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;38;68;100.0;3;134.88
2023-12-18 21:00:53;WLDUSDT;5m;1.5;75;40;68;100.0;4;135.17
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;36;68;100.0;3;135.41
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;34;68;100.0;4;135.53
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;60;68;100.0;5;135.6
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;30;68;100.0;4;135.88
2023-12-18 21:00:53;WLDUSDT;5m;2.5;250;38;68;100.0;2;135.97
2023-12-18 21:00:53;WLDUSDT;5m;1.0;100;42;68;100.0;3;136.06
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;32;68;100.0;2;136.08
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;60;68;100.0;7;136.17
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;52;68;100.0;7;136.29
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;30;68;100.0;3;136.29
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;30;68;100.0;2;136.53
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;34;68;100.0;3;136.66
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;34;68;100.0;4;136.91
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;46;68;100.0;5;137.1
2023-12-18 21:00:53;WLDUSDT;5m;1.0;150;42;68;100.0;4;137.15
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;32;68;100.0;4;137.19
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;34;68;100.0;3;137.31
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;42;68;100.0;3;137.33
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;32;68;100.0;2;137.33
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;36;68;100.0;3;137.46
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;32;68;100.0;3;137.58
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;38;68;100.0;4;137.63
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;40;68;100.0;4;137.67
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;42;68;100.0;4;137.74
2023-12-18 21:00:53;WLDUSDT;5m;1.5;150;38;68;100.0;4;137.86
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;58;68;100.0;7;137.92
2023-12-18 21:00:53;WLDUSDT;5m;1.0;75;42;68;100.0;3;137.99
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;42;68;100.0;5;138.09
2023-12-18 21:00:53;WLDUSDT;5m;1.5;175;36;68;100.0;4;138.1
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;56;68;100.0;5;138.11
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;42;68;100.0;6;138.15
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;42;68;100.0;5;138.27
2023-12-18 21:00:53;WLDUSDT;5m;1.5;50;36;68;100.0;2;138.33
2023-12-18 21:00:53;WLDUSDT;5m;1.5;175;32;68;100.0;2;138.84
2023-12-18 21:00:53;WLDUSDT;5m;2.0;200;36;68;100.0;3;139.08
2023-12-18 21:00:53;WLDUSDT;5m;1.5;100;40;68;100.0;3;139.25
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;58;68;100.0;5;139.27
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;44;68;100.0;5;139.29
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;42;68;100.0;4;139.44
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;34;68;100.0;3;139.49
2023-12-18 21:00:53;WLDUSDT;5m;2.0;200;34;68;100.0;3;139.49
2023-12-18 21:00:53;WLDUSDT;5m;1.0;150;30;68;100.0;3;139.58
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;56;68;100.0;7;139.59
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;32;68;100.0;3;139.62
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;30;68;100.0;4;139.77
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;44;68;100.0;7;139.78
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;34;68;100.0;4;139.88
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;32;68;100.0;4;140.01
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;32;68;100.0;3;140.03
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;30;68;100.0;3;140.1
2023-12-18 21:00:53;WLDUSDT;5m;1.0;100;40;68;100.0;3;140.28
2023-12-18 21:00:53;WLDUSDT;5m;2.5;225;38;68;100.0;2;140.4
2023-12-18 21:00:53;WLDUSDT;5m;2.5;250;40;68;100.0;2;140.45
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;42;68;100.0;3;140.47
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;36;68;100.0;3;140.56
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;54;68;100.0;3;140.59
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;34;68;100.0;3;140.6
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;30;68;100.0;4;140.64
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;38;68;100.0;4;140.87
2023-12-18 21:00:53;WLDUSDT;5m;2.0;175;40;68;100.0;3;140.91
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;38;68;100.0;3;140.93
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;38;68;100.0;2;141.07
2023-12-18 21:00:53;WLDUSDT;5m;2.5;175;38;68;100.0;2;141.12
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;32;68;100.0;3;141.15
2023-12-18 21:00:53;WLDUSDT;5m;2.0;250;36;68;100.0;2;141.17
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;32;68;100.0;3;141.19
2023-12-18 21:00:53;WLDUSDT;5m;1.5;250;32;68;100.0;2;141.22
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;38;68;100.0;2;141.23
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;54;68;100.0;7;141.29
2023-12-18 21:00:53;WLDUSDT;5m;1.0;200;40;68;100.0;5;141.31
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;38;68;100.0;3;141.41
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;60;68;100.0;3;141.61
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;40;68;100.0;5;141.64
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;30;68;100.0;3;141.75
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;32;68;100.0;4;141.86
2023-12-18 21:00:53;WLDUSDT;5m;1.5;50;38;68;100.0;4;142.02
2023-12-18 21:00:53;WLDUSDT;5m;1.5;100;38;68;100.0;2;142.06
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;58;68;100.0;3;142.19
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;40;68;100.0;3;142.21
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;36;68;100.0;3;142.23
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;52;68;100.0;3;142.25
2023-12-18 21:00:53;WLDUSDT;5m;2.0;175;38;68;100.0;3;142.38
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;40;68;100.0;4;142.42
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;32;68;100.0;3;142.84
2023-12-18 21:00:53;WLDUSDT;5m;1.0;150;36;68;100.0;3;143.06
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;30;68;100.0;3;143.1
2023-12-18 21:00:53;WLDUSDT;5m;1.0;150;34;68;100.0;3;143.11
2023-12-18 21:00:53;WLDUSDT;5m;1.0;50;30;68;100.0;4;143.11
2023-12-18 21:00:53;WLDUSDT;5m;1.0;75;30;68;100.0;4;143.11
2023-12-18 21:00:53;WLDUSDT;5m;1.0;100;30;68;100.0;4;143.11
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;30;68;100.0;4;143.11
2023-12-18 21:00:53;WLDUSDT;5m;1.0;100;36;68;100.0;3;143.14
2023-12-18 21:00:53;WLDUSDT;5m;1.5;200;34;68;100.0;2;143.22
2023-12-18 21:00:53;WLDUSDT;5m;1.5;250;40;68;100.0;4;143.26
2023-12-18 21:00:53;WLDUSDT;5m;1.0;50;40;68;100.0;3;143.35
2023-12-18 21:00:53;WLDUSDT;5m;1.5;225;34;68;100.0;2;143.43
2023-12-18 21:00:53;WLDUSDT;5m;1.5;175;30;68;100.0;2;143.58
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;44;68;100.0;3;143.66
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;30;68;100.0;3;143.68
2023-12-18 21:00:53;WLDUSDT;5m;2.5;150;38;68;100.0;2;143.74
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;46;68;100.0;6;143.78
2023-12-18 21:00:53;WLDUSDT;5m;1.5;75;36;68;100.0;2;143.81
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;38;68;100.0;3;143.91
2023-12-18 21:00:53;WLDUSDT;5m;1.5;125;46;68;100.0;3;143.97
2023-12-18 21:00:53;WLDUSDT;5m;1.5;50;40;68;100.0;4;144.12
2023-12-18 21:00:53;WLDUSDT;5m;2.0;250;40;68;100.0;3;144.16
2023-12-18 21:00:53;WLDUSDT;5m;1.0;150;32;68;100.0;3;144.34
2023-12-18 21:00:53;WLDUSDT;5m;1.0;225;44;68;100.0;6;144.44
2023-12-18 21:00:53;WLDUSDT;5m;1.0;250;30;68;100.0;2;144.6
2023-12-18 21:00:53;WLDUSDT;5m;1.0;125;44;68;100.0;6;144.63
2023-12-18 21:00:53;WLDUSDT;5m;1.0;175;30;68;100.0;4;144.86
