date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;38;68;100.0;2;96.27
2023-12-18 20:44:51;SOLUSDT;1h;1.0;100;36;68;100.0;2;97.94
2023-12-18 20:44:51;SOLUSDT;1h;2.0;175;36;68;100.0;2;98.0
2023-12-18 20:44:51;SOLUSDT;1h;2.0;150;36;68;100.0;2;98.11
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;40;68;100.0;2;98.65
2023-12-18 20:44:51;SOLUSDT;1h;2.0;100;36;68;100.0;2;99.57
2023-12-18 20:44:51;SOLUSDT;1h;2.5;225;34;68;100.0;2;100.15
2023-12-18 20:44:51;SOLUSDT;1h;1.0;125;38;68;100.0;2;100.58
2023-12-18 20:44:51;SOLUSDT;1h;1.0;50;36;68;100.0;2;100.75
2023-12-18 20:44:51;SOLUSDT;1h;1.0;75;36;68;100.0;2;100.75
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;36;68;100.0;2;100.85
2023-12-18 20:44:51;SOLUSDT;1h;1.0;100;36;68;100.0;3;101.15
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;44;68;100.0;4;101.3
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;36;68;100.0;3;101.36
2023-12-18 20:44:51;SOLUSDT;1h;1.0;100;38;68;100.0;2;101.59
2023-12-18 20:44:51;SOLUSDT;1h;1.0;175;44;68;100.0;2;101.69
2023-12-18 20:44:51;SOLUSDT;1h;1.0;175;42;68;100.0;2;101.72
2023-12-18 20:44:51;SOLUSDT;1h;2.0;125;36;68;100.0;2;101.88
2023-12-18 20:44:51;SOLUSDT;1h;1.0;50;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;75;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;100;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;125;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;175;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;200;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;225;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;250;28;68;100.0;5;102.21
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;38;68;100.0;3;102.6
2023-12-18 20:44:51;SOLUSDT;1h;1.5;100;36;68;100.0;2;102.66
2023-12-18 20:44:51;SOLUSDT;1h;1.0;200;44;68;100.0;3;102.67
2023-12-18 20:44:51;SOLUSDT;1h;1.5;50;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;75;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;100;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;125;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;150;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;175;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;200;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;225;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;250;28;68;100.0;3;102.76
2023-12-18 20:44:51;SOLUSDT;1h;1.5;150;38;68;100.0;2;102.79
2023-12-18 20:44:51;SOLUSDT;1h;1.0;50;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;75;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;100;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;125;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;175;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;200;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;225;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;250;28;68;100.0;4;102.98
2023-12-18 20:44:51;SOLUSDT;1h;1.0;150;46;68;100.0;4;103.07
