date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:59;SOLUSDT;1h;1.0;150;56;68;100.0;6;83.69
2024-01-13 20:45:59;SOLUSDT;1h;2.0;150;58;68;100.0;3;84.93
2024-01-13 20:45:59;SOLUSDT;1h;2.0;150;56;68;100.0;3;84.93
2024-01-13 20:45:59;SOLUSDT;1h;2.0;175;58;68;100.0;3;85.06
2024-01-13 20:45:59;SOLUSDT;1h;2.0;175;56;68;100.0;3;85.06
2024-01-13 20:45:59;SOLUSDT;1h;4.0;50;52;68;100.0;1;85.55
2024-01-13 20:45:59;SOLUSDT;1h;4.0;50;50;68;100.0;1;85.55
2024-01-13 20:45:59;SOLUSDT;1h;4.0;50;48;68;100.0;1;85.55
2024-01-13 20:45:59;SOLUSDT;1h;1.0;150;52;68;100.0;6;85.81
2024-01-13 20:45:59;SOLUSDT;1h;1.0;150;50;68;100.0;6;85.81
2024-01-13 20:45:59;SOLUSDT;1h;1.0;150;48;68;100.0;6;85.81
2024-01-13 20:45:59;SOLUSDT;1h;1.5;150;58;68;100.0;4;85.85
2024-01-13 20:45:59;SOLUSDT;1h;1.5;150;56;68;100.0;4;85.85
2024-01-13 20:45:59;SOLUSDT;1h;3.0;175;58;68;100.0;2;86.01
2024-01-13 20:45:59;SOLUSDT;1h;3.0;175;56;68;100.0;2;86.01
2024-01-13 20:45:59;SOLUSDT;1h;2.0;125;58;68;100.0;3;86.12
2024-01-13 20:45:59;SOLUSDT;1h;2.0;125;56;68;100.0;3;86.12
2024-01-13 20:45:59;SOLUSDT;1h;5.0;200;58;68;100.0;1;86.16
2024-01-13 20:45:59;SOLUSDT;1h;5.0;225;58;68;100.0;1;86.16
2024-01-13 20:45:59;SOLUSDT;1h;5.0;200;56;68;100.0;1;86.16
2024-01-13 20:45:59;SOLUSDT;1h;5.0;225;56;68;100.0;1;86.16
2024-01-13 20:45:59;SOLUSDT;1h;5.0;200;54;68;100.0;1;86.16
2024-01-13 20:45:59;SOLUSDT;1h;5.0;225;54;68;100.0;1;86.16
2024-01-13 20:45:59;SOLUSDT;1h;1.0;125;56;68;100.0;6;86.22
2024-01-13 20:45:59;SOLUSDT;1h;5.0;250;58;68;100.0;1;86.23
2024-01-13 20:45:59;SOLUSDT;1h;5.0;250;56;68;100.0;1;86.23
2024-01-13 20:45:59;SOLUSDT;1h;5.0;250;54;68;100.0;1;86.23
2024-01-13 20:45:59;SOLUSDT;1h;3.0;125;58;68;100.0;2;86.34
2024-01-13 20:45:59;SOLUSDT;1h;3.0;150;58;68;100.0;2;86.34
2024-01-13 20:45:59;SOLUSDT;1h;3.0;125;56;68;100.0;2;86.34
2024-01-13 20:45:59;SOLUSDT;1h;3.0;150;56;68;100.0;2;86.34
2024-01-13 20:45:59;SOLUSDT;1h;3.5;50;44;68;100.0;1;86.39
2024-01-13 20:45:59;SOLUSDT;1h;1.0;150;58;68;100.0;6;86.56
2024-01-13 20:45:59;SOLUSDT;1h;1.0;150;56;68;100.0;5;86.66
2024-01-13 20:45:59;SOLUSDT;1h;1.0;250;48;68;100.0;6;86.93
2024-01-13 20:45:59;SOLUSDT;1h;2.5;50;46;68;100.0;1;86.94
2024-01-13 20:45:59;SOLUSDT;1h;1.5;125;58;68;100.0;4;87.05
2024-01-13 20:45:59;SOLUSDT;1h;1.5;125;56;68;100.0;4;87.05
2024-01-13 20:45:59;SOLUSDT;1h;1.5;175;58;68;100.0;4;87.14
2024-01-13 20:45:59;SOLUSDT;1h;1.5;175;56;68;100.0;4;87.14
