date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:02;SOLUSDT;1h;1.5;150;40;68;100.0;1;96.36
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;38;68;100.0;2;97.27
2023-12-29 14:23:02;SOLUSDT;1h;2.0;150;36;68;100.0;1;97.75
2023-12-29 14:23:02;SOLUSDT;1h;2.0;150;40;68;100.0;1;97.88
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;40;68;100.0;2;98.84
2023-12-29 14:23:02;SOLUSDT;1h;2.0;175;36;68;100.0;1;99.47
2023-12-29 14:23:02;SOLUSDT;1h;1.5;150;36;68;100.0;1;99.57
2023-12-29 14:23:02;SOLUSDT;1h;1.0;175;38;68;100.0;2;99.91
2023-12-29 14:23:02;SOLUSDT;1h;2.0;125;36;68;100.0;1;100.72
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;38;68;100.0;2;100.76
2023-12-29 14:23:02;SOLUSDT;1h;2.0;175;36;68;100.0;2;100.8
2023-12-29 14:23:02;SOLUSDT;1h;2.0;150;36;68;100.0;2;101.03
2023-12-29 14:23:02;SOLUSDT;1h;1.0;175;36;68;100.0;2;101.29
2023-12-29 14:23:02;SOLUSDT;1h;2.0;150;38;68;100.0;1;101.41
2023-12-29 14:23:02;SOLUSDT;1h;1.5;250;44;68;100.0;2;101.67
2023-12-29 14:23:02;SOLUSDT;1h;2.5;225;34;68;100.0;2;101.81
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;36;68;100.0;2;101.9
2023-12-29 14:23:02;SOLUSDT;1h;1.0;100;36;68;100.0;2;102.08
2023-12-29 14:23:02;SOLUSDT;1h;2.0;150;34;68;100.0;1;102.2
2023-12-29 14:23:02;SOLUSDT;1h;1.5;225;36;68;100.0;1;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;50;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;75;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;100;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;125;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;175;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;225;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.0;250;28;68;100.0;5;102.21
2023-12-29 14:23:02;SOLUSDT;1h;1.5;200;36;68;100.0;1;102.22
2023-12-29 14:23:02;SOLUSDT;1h;1.5;175;36;68;100.0;1;102.25
2023-12-29 14:23:02;SOLUSDT;1h;1.5;125;36;68;100.0;1;102.59
2023-12-29 14:23:02;SOLUSDT;1h;3.5;50;34;68;100.0;1;102.66
2023-12-29 14:23:02;SOLUSDT;1h;3.5;75;34;68;100.0;1;102.66
2023-12-29 14:23:02;SOLUSDT;1h;3.5;100;34;68;100.0;1;102.66
2023-12-29 14:23:02;SOLUSDT;1h;1.5;50;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;75;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;100;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;125;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;150;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;175;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;200;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;225;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;1.5;250;28;68;100.0;3;102.76
2023-12-29 14:23:02;SOLUSDT;1h;3.5;175;36;68;100.0;1;102.86
2023-12-29 14:23:02;SOLUSDT;1h;1.0;50;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;75;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;100;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;125;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;175;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;225;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;1.0;250;28;68;100.0;4;102.98
2023-12-29 14:23:02;SOLUSDT;1h;2.0;100;36;68;100.0;1;103.34
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;36;68;100.0;2;103.39
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;44;68;100.0;4;103.41
2023-12-29 14:23:02;SOLUSDT;1h;2.0;175;34;68;100.0;1;103.58
2023-12-29 14:23:02;SOLUSDT;1h;2.0;175;34;68;100.0;2;103.65
2023-12-29 14:23:02;SOLUSDT;1h;1.0;250;36;68;100.0;3;103.71
2023-12-29 14:23:02;SOLUSDT;1h;1.0;50;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;75;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;100;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;125;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;175;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;225;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.0;250;28;68;100.0;3;103.85
2023-12-29 14:23:02;SOLUSDT;1h;1.5;250;44;68;100.0;3;103.97
2023-12-29 14:23:02;SOLUSDT;1h;2.0;175;38;68;100.0;1;104.01
2023-12-29 14:23:02;SOLUSDT;1h;2.0;125;36;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;50;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;75;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;100;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;125;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;150;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;175;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;200;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;225;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.0;250;28;68;100.0;2;104.09
2023-12-29 14:23:02;SOLUSDT;1h;2.5;175;34;68;100.0;2;104.19
2023-12-29 14:23:02;SOLUSDT;1h;1.5;250;36;68;100.0;1;104.2
2023-12-29 14:23:02;SOLUSDT;1h;1.0;50;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;75;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;100;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;125;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;175;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;225;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;1.0;250;28;68;100.0;1;104.28
2023-12-29 14:23:02;SOLUSDT;1h;2.0;50;34;68;100.0;1;104.32
2023-12-29 14:23:02;SOLUSDT;1h;2.0;75;34;68;100.0;1;104.32
2023-12-29 14:23:02;SOLUSDT;1h;2.0;100;34;68;100.0;1;104.32
2023-12-29 14:23:02;SOLUSDT;1h;1.5;50;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;75;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;100;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;125;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;150;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;175;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;200;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;225;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;250;28;68;100.0;2;104.35
2023-12-29 14:23:02;SOLUSDT;1h;1.5;50;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;75;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;100;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;125;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;150;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;175;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;200;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;225;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.5;250;28;68;100.0;1;104.36
2023-12-29 14:23:02;SOLUSDT;1h;1.0;225;36;68;100.0;1;104.49
2023-12-29 14:23:02;SOLUSDT;1h;1.0;125;38;68;100.0;2;104.61
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;38;68;100.0;3;104.72
2023-12-29 14:23:02;SOLUSDT;1h;2.0;100;36;68;100.0;2;104.72
2023-12-29 14:23:02;SOLUSDT;1h;1.0;250;44;68;100.0;5;104.91
2023-12-29 14:23:02;SOLUSDT;1h;3.5;100;36;68;100.0;1;104.95
2023-12-29 14:23:02;SOLUSDT;1h;1.0;125;36;68;100.0;2;104.99
2023-12-29 14:23:02;SOLUSDT;1h;1.0;50;36;68;100.0;2;105.01
2023-12-29 14:23:02;SOLUSDT;1h;1.0;75;36;68;100.0;2;105.01
2023-12-29 14:23:02;SOLUSDT;1h;1.5;150;38;68;100.0;1;105.07
2023-12-29 14:23:02;SOLUSDT;1h;1.5;250;38;68;100.0;2;105.1
2023-12-29 14:23:02;SOLUSDT;1h;3.0;150;38;68;100.0;1;105.15
2023-12-29 14:23:02;SOLUSDT;1h;1.0;225;38;68;100.0;2;105.18
2023-12-29 14:23:02;SOLUSDT;1h;1.0;50;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;75;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;100;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;125;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;175;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;200;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;225;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;250;28;68;100.0;2;105.24
2023-12-29 14:23:02;SOLUSDT;1h;1.0;150;46;68;100.0;4;105.25
2023-12-29 14:23:02;SOLUSDT;1h;2.5;50;28;68;100.0;2;105.28
2023-12-29 14:23:02;SOLUSDT;1h;2.5;75;28;68;100.0;2;105.28
2023-12-29 14:23:02;SOLUSDT;1h;2.5;100;28;68;100.0;2;105.28
