date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;60;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;58;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;56;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;54;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;52;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;50;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;48;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;46;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;44;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;42;68;100.0;3;78.69
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;60;68;100.0;2;80.94
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;58;68;100.0;2;80.94
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;56;68;100.0;2;80.94
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;54;68;100.0;2;80.98
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;44;68;100.0;2;81.0
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;42;68;100.0;2;81.04
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;52;68;100.0;2;81.32
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;50;68;100.0;2;81.54
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;48;68;100.0;2;81.54
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;46;68;100.0;2;81.54
2024-01-10 00:27:01;SOLUSDT;1h;4.5;75;52;68;100.0;1;81.89
2024-01-10 00:27:01;SOLUSDT;1h;3.5;50;44;68;100.0;3;82.24
2024-01-10 00:27:01;SOLUSDT;1h;3.5;50;52;68;100.0;3;82.38
2024-01-10 00:27:01;SOLUSDT;1h;3.5;50;50;68;100.0;3;82.56
2024-01-10 00:27:01;SOLUSDT;1h;3.5;50;48;68;100.0;3;82.56
2024-01-10 00:27:01;SOLUSDT;1h;3.5;50;46;68;100.0;3;82.56
2024-01-10 00:27:01;SOLUSDT;1h;3.0;50;50;68;100.0;3;83.77
2024-01-10 00:27:01;SOLUSDT;1h;3.0;50;48;68;100.0;3;83.77
2024-01-10 00:27:01;SOLUSDT;1h;3.0;50;46;68;100.0;3;83.77
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;60;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;60;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;58;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;58;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;56;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;56;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;54;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;54;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;52;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;52;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;50;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;50;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;48;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;48;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;46;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;46;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;44;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;44;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;42;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;42;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;50;40;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;5.0;50;40;68;100.0;4;83.95
2024-01-10 00:27:01;SOLUSDT;1h;4.5;75;54;68;100.0;2;84.2
2024-01-10 00:27:01;SOLUSDT;1h;5.0;75;58;68;100.0;4;84.21
2024-01-10 00:27:01;SOLUSDT;1h;5.0;75;56;68;100.0;4;84.21
2024-01-10 00:27:01;SOLUSDT;1h;5.0;75;54;68;100.0;4;84.21
2024-01-10 00:27:01;SOLUSDT;1h;5.0;75;52;68;100.0;4;84.21
2024-01-10 00:27:01;SOLUSDT;1h;3.0;50;52;68;100.0;3;84.21
2024-01-10 00:27:01;SOLUSDT;1h;5.0;75;50;68;100.0;4;84.21
2024-01-10 00:27:01;SOLUSDT;1h;5.0;75;48;68;100.0;4;84.21
2024-01-10 00:27:01;SOLUSDT;1h;5.0;75;46;68;100.0;4;84.21
