date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:50;SOLUSDT;1h;2.0;175;36;68;100.0;2;95.88
2023-12-27 18:09:50;SOLUSDT;1h;2.0;150;36;68;100.0;2;96.09
2023-12-27 18:09:50;SOLUSDT;1h;1.0;150;38;68;100.0;2;97.21
2023-12-27 18:09:50;SOLUSDT;1h;2.5;225;34;68;100.0;2;97.39
2023-12-27 18:09:50;SOLUSDT;1h;2.0;125;36;68;100.0;2;99.0
2023-12-27 18:09:50;SOLUSDT;1h;2.0;100;36;68;100.0;2;99.6
2023-12-27 18:09:50;SOLUSDT;1h;1.5;250;44;68;100.0;2;99.81
2023-12-27 18:09:50;SOLUSDT;1h;1.0;175;38;68;100.0;2;99.84
2023-12-27 18:09:50;SOLUSDT;1h;1.0;150;40;68;100.0;2;100.05
2023-12-27 18:09:50;SOLUSDT;1h;2.0;225;34;68;100.0;2;100.95
2023-12-27 18:09:50;SOLUSDT;1h;2.0;175;34;68;100.0;2;101.01
2023-12-27 18:09:50;SOLUSDT;1h;1.0;175;36;68;100.0;2;101.22
2023-12-27 18:09:50;SOLUSDT;1h;1.0;175;44;68;100.0;2;101.26
2023-12-27 18:09:50;SOLUSDT;1h;1.0;175;42;68;100.0;2;101.29
2023-12-27 18:09:50;SOLUSDT;1h;1.0;150;44;68;100.0;4;101.37
2023-12-27 18:09:50;SOLUSDT;1h;2.5;175;34;68;100.0;2;101.54
2023-12-27 18:09:50;SOLUSDT;1h;1.0;175;42;68;100.0;5;101.6
2023-12-27 18:09:50;SOLUSDT;1h;1.0;175;38;68;100.0;3;101.79
2023-12-27 18:09:50;SOLUSDT;1h;1.0;250;36;68;100.0;3;101.81
2023-12-27 18:09:50;SOLUSDT;1h;1.0;150;36;68;100.0;2;101.83
2023-12-27 18:09:50;SOLUSDT;1h;1.0;200;38;68;100.0;2;101.84
2023-12-27 18:09:50;SOLUSDT;1h;1.0;100;36;68;100.0;2;102.01
2023-12-27 18:09:50;SOLUSDT;1h;1.5;175;36;68;100.0;2;102.02
2023-12-27 18:09:50;SOLUSDT;1h;1.0;200;38;68;100.0;3;102.06
2023-12-27 18:09:50;SOLUSDT;1h;1.5;250;44;68;100.0;3;102.07
2023-12-27 18:09:50;SOLUSDT;1h;1.5;175;36;68;100.0;3;102.14
2023-12-27 18:09:50;SOLUSDT;1h;1.0;50;28;68;100.0;5;102.21
2023-12-27 18:09:50;SOLUSDT;1h;1.0;75;28;68;100.0;5;102.21
2023-12-27 18:09:50;SOLUSDT;1h;1.0;100;28;68;100.0;5;102.21
2023-12-27 18:09:50;SOLUSDT;1h;1.0;125;28;68;100.0;5;102.21
2023-12-27 18:09:50;SOLUSDT;1h;1.0;150;28;68;100.0;5;102.21
2023-12-27 18:09:50;SOLUSDT;1h;1.0;175;28;68;100.0;5;102.21
2023-12-27 18:09:50;SOLUSDT;1h;1.0;200;28;68;100.0;5;102.21
2023-12-27 18:09:50;SOLUSDT;1h;1.0;225;28;68;100.0;5;102.21
