date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:05;SOLUSDT;1h;2.0;175;36;68;100.0;2;98.31
2023-12-20 23:39:05;SOLUSDT;1h;2.0;150;36;68;100.0;2;98.53
2023-12-20 23:39:05;SOLUSDT;1h;2.0;100;36;68;100.0;2;99.21
2023-12-20 23:39:05;SOLUSDT;1h;2.5;225;34;68;100.0;2;99.83
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;38;68;100.0;2;100.77
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;44;68;100.0;2;101.12
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;42;68;100.0;2;101.16
2023-12-20 23:39:05;SOLUSDT;1h;2.0;125;36;68;100.0;2;101.51
2023-12-20 23:39:05;SOLUSDT;1h;1.5;250;44;68;100.0;2;101.56
2023-12-20 23:39:05;SOLUSDT;1h;1.0;100;36;68;100.0;2;101.64
2023-12-20 23:39:05;SOLUSDT;1h;1.0;200;44;68;100.0;3;102.1
2023-12-20 23:39:05;SOLUSDT;1h;1.0;50;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;75;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;100;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;125;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;200;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;225;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.0;250;28;68;100.0;5;102.21
2023-12-20 23:39:05;SOLUSDT;1h;1.5;50;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;75;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;100;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;125;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;150;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;175;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;200;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;225;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.5;250;28;68;100.0;3;102.76
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;42;68;100.0;5;102.86
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;44;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;50;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;75;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;100;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;125;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;200;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;225;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;1.0;250;28;68;100.0;4;102.98
2023-12-20 23:39:05;SOLUSDT;1h;2.0;225;34;68;100.0;2;103.16
2023-12-20 23:39:05;SOLUSDT;1h;1.0;250;44;68;100.0;3;103.23
2023-12-20 23:39:05;SOLUSDT;1h;2.0;175;34;68;100.0;2;103.23
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;40;68;100.0;2;103.41
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;38;68;100.0;2;103.51
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;44;68;100.0;3;103.53
2023-12-20 23:39:05;SOLUSDT;1h;1.5;175;36;68;100.0;2;103.61
2023-12-20 23:39:05;SOLUSDT;1h;1.5;175;36;68;100.0;3;103.73
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;36;68;100.0;2;103.81
2023-12-20 23:39:05;SOLUSDT;1h;1.0;50;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;75;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;100;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;125;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;200;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;225;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.0;250;28;68;100.0;3;103.85
2023-12-20 23:39:05;SOLUSDT;1h;1.5;250;44;68;100.0;3;103.86
2023-12-20 23:39:05;SOLUSDT;1h;1.0;250;46;68;100.0;3;104.01
2023-12-20 23:39:05;SOLUSDT;1h;2.5;175;34;68;100.0;2;104.08
2023-12-20 23:39:05;SOLUSDT;1h;2.0;50;36;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;75;36;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;50;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;75;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;100;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;125;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;150;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;175;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;200;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;225;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;2.0;250;28;68;100.0;2;104.09
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;42;68;100.0;2;104.31
2023-12-20 23:39:05;SOLUSDT;1h;1.5;50;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;75;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;100;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;125;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;150;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;175;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;200;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;225;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.5;250;28;68;100.0;2;104.35
2023-12-20 23:39:05;SOLUSDT;1h;1.0;250;36;68;100.0;3;104.42
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;36;68;100.0;2;104.43
2023-12-20 23:39:05;SOLUSDT;1h;1.0;50;36;68;100.0;2;104.55
2023-12-20 23:39:05;SOLUSDT;1h;1.0;75;36;68;100.0;2;104.55
2023-12-20 23:39:05;SOLUSDT;1h;1.5;175;38;68;100.0;2;104.58
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;44;68;100.0;4;104.7
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;46;68;100.0;4;104.78
2023-12-20 23:39:05;SOLUSDT;1h;1.5;250;38;68;100.0;2;104.99
2023-12-20 23:39:05;SOLUSDT;1h;1.0;175;36;68;100.0;3;105.06
2023-12-20 23:39:05;SOLUSDT;1h;2.0;200;34;68;100.0;2;105.13
2023-12-20 23:39:05;SOLUSDT;1h;1.5;200;38;68;100.0;2;105.22
2023-12-20 23:39:05;SOLUSDT;1h;1.0;50;28;68;100.0;2;105.24
2023-12-20 23:39:05;SOLUSDT;1h;1.0;75;28;68;100.0;2;105.24
2023-12-20 23:39:05;SOLUSDT;1h;1.0;100;28;68;100.0;2;105.24
2023-12-20 23:39:05;SOLUSDT;1h;1.0;125;28;68;100.0;2;105.24
2023-12-20 23:39:05;SOLUSDT;1h;1.0;150;28;68;100.0;2;105.24
