date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;60;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;58;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;56;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;54;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;52;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;50;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;48;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;46;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;44;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;42;68;100.0;3;86.3
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;60;68;100.0;2;87.93
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;58;68;100.0;2;87.93
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;56;68;100.0;2;87.93
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;54;68;100.0;2;87.97
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;44;68;100.0;2;88.0
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;42;68;100.0;2;88.04
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;52;68;100.0;2;88.35
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;50;68;100.0;2;88.59
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;48;68;100.0;2;88.59
2024-01-04 20:00:06;SOLUSDT;1h;5.0;50;46;68;100.0;2;88.59
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;54;68;100.0;2;88.9
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;42;68;100.0;2;88.93
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;60;68;100.0;2;89.09
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;58;68;100.0;2;89.09
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;56;68;100.0;2;89.09
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;52;68;100.0;2;89.09
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;50;68;100.0;2;89.13
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;48;68;100.0;2;89.13
2024-01-04 20:00:06;SOLUSDT;1h;4.5;75;46;68;100.0;2;89.13
2024-01-04 20:00:06;SOLUSDT;1h;4.5;50;60;68;100.0;2;89.16
