date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;52;68;100.0;3;93.0
2024-01-01 13:38:54;SOLUSDT;1h;1.5;50;52;68;100.0;1;93.9
2024-01-01 13:38:54;SOLUSDT;1h;1.0;200;36;68;100.0;2;94.24
2024-01-01 13:38:54;SOLUSDT;1h;3.0;50;52;68;100.0;2;94.32
2024-01-01 13:38:54;SOLUSDT;1h;1.0;125;36;68;100.0;2;95.31
2024-01-01 13:38:54;SOLUSDT;1h;1.0;150;36;68;100.0;2;95.31
2024-01-01 13:38:54;SOLUSDT;1h;1.0;175;36;68;100.0;2;95.31
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;52;68;100.0;1;95.58
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;52;68;100.0;2;95.82
2024-01-01 13:38:54;SOLUSDT;1h;3.5;125;36;68;100.0;1;96.01
2024-01-01 13:38:54;SOLUSDT;1h;3.5;150;36;68;100.0;1;96.01
2024-01-01 13:38:54;SOLUSDT;1h;3.5;175;36;68;100.0;1;96.01
2024-01-01 13:38:54;SOLUSDT;1h;1.5;75;52;68;100.0;1;96.17
2024-01-01 13:38:54;SOLUSDT;1h;1.5;50;52;68;100.0;3;96.3
2024-01-01 13:38:54;SOLUSDT;1h;1.5;150;60;68;100.0;1;96.32
2024-01-01 13:38:54;SOLUSDT;1h;1.5;150;58;68;100.0;1;96.32
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;50;68;100.0;2;96.39
2024-01-01 13:38:54;SOLUSDT;1h;2.5;50;52;68;100.0;2;96.64
2024-01-01 13:38:54;SOLUSDT;1h;2.0;200;36;68;100.0;1;96.71
2024-01-01 13:38:54;SOLUSDT;1h;2.5;50;52;68;100.0;1;96.79
2024-01-01 13:38:54;SOLUSDT;1h;1.5;50;54;68;100.0;1;96.86
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;44;68;100.0;1;97.0
2024-01-01 13:38:54;SOLUSDT;1h;1.0;225;36;68;100.0;2;97.02
2024-01-01 13:38:54;SOLUSDT;1h;1.0;250;36;68;100.0;2;97.02
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;48;68;100.0;2;97.24
2024-01-01 13:38:54;SOLUSDT;1h;1.0;125;34;68;100.0;2;97.24
2024-01-01 13:38:54;SOLUSDT;1h;1.0;150;34;68;100.0;2;97.24
2024-01-01 13:38:54;SOLUSDT;1h;1.0;175;34;68;100.0;2;97.24
2024-01-01 13:38:54;SOLUSDT;1h;1.0;200;34;68;100.0;2;97.24
2024-01-01 13:38:54;SOLUSDT;1h;1.5;75;54;68;100.0;1;97.25
2024-01-01 13:38:54;SOLUSDT;1h;3.0;50;54;68;100.0;2;97.29
2024-01-01 13:38:54;SOLUSDT;1h;5.0;75;44;68;100.0;1;97.72
2024-01-01 13:38:54;SOLUSDT;1h;1.5;150;56;68;100.0;1;97.88
2024-01-01 13:38:54;SOLUSDT;1h;1.5;150;54;68;100.0;1;97.88
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;54;68;100.0;3;97.98
2024-01-01 13:38:54;SOLUSDT;1h;1.0;50;36;68;100.0;2;98.11
2024-01-01 13:38:54;SOLUSDT;1h;1.0;75;36;68;100.0;2;98.11
2024-01-01 13:38:54;SOLUSDT;1h;1.0;100;36;68;100.0;2;98.11
2024-01-01 13:38:54;SOLUSDT;1h;1.5;50;52;68;100.0;2;98.3
2024-01-01 13:38:54;SOLUSDT;1h;1.5;50;48;68;100.0;1;98.39
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;50;68;100.0;1;98.44
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;48;68;100.0;1;98.44
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;46;68;100.0;1;98.44
2024-01-01 13:38:54;SOLUSDT;1h;1.0;50;48;68;100.0;1;98.53
2024-01-01 13:38:54;SOLUSDT;1h;2.5;50;50;68;100.0;2;98.57
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;54;68;100.0;1;98.59
2024-01-01 13:38:54;SOLUSDT;1h;1.5;75;60;68;100.0;1;98.69
2024-01-01 13:38:54;SOLUSDT;1h;1.5;75;58;68;100.0;1;98.69
2024-01-01 13:38:54;SOLUSDT;1h;2.0;50;54;68;100.0;2;98.84
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;60;68;100.0;2;98.94
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;58;68;100.0;2;98.94
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;56;68;100.0;2;98.94
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;54;68;100.0;2;98.94
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;52;68;100.0;2;98.94
2024-01-01 13:38:54;SOLUSDT;1h;4.5;75;52;68;100.0;1;98.97
2024-01-01 13:38:54;SOLUSDT;1h;2.0;125;36;68;100.0;1;99.09
2024-01-01 13:38:54;SOLUSDT;1h;2.0;150;36;68;100.0;1;99.09
2024-01-01 13:38:54;SOLUSDT;1h;2.0;175;36;68;100.0;1;99.09
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;52;68;100.0;1;99.12
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;60;68;100.0;1;99.15
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;58;68;100.0;1;99.15
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;56;68;100.0;1;99.15
2024-01-01 13:38:54;SOLUSDT;1h;5.0;50;54;68;100.0;1;99.15
2024-01-01 13:38:54;SOLUSDT;1h;5.0;75;50;68;100.0;1;99.17
2024-01-01 13:38:54;SOLUSDT;1h;5.0;75;48;68;100.0;1;99.17
2024-01-01 13:38:54;SOLUSDT;1h;5.0;75;46;68;100.0;1;99.17
2024-01-01 13:38:54;SOLUSDT;1h;2.0;75;52;68;100.0;3;99.18
2024-01-01 13:38:54;SOLUSDT;1h;1.5;50;54;68;100.0;3;99.34
2024-01-01 13:38:54;SOLUSDT;1h;1.5;75;52;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;225;34;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;250;34;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;50;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;75;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;100;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;125;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;150;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;175;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;200;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;225;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;250;32;68;100.0;2;99.4
2024-01-01 13:38:54;SOLUSDT;1h;1.0;200;36;68;100.0;1;99.49
2024-01-01 13:38:54;SOLUSDT;1h;2.0;225;36;68;100.0;1;99.57
2024-01-01 13:38:54;SOLUSDT;1h;2.0;250;36;68;100.0;1;99.57
2024-01-01 13:38:54;SOLUSDT;1h;4.5;75;60;68;100.0;1;99.63
2024-01-01 13:38:54;SOLUSDT;1h;4.5;75;58;68;100.0;1;99.63
2024-01-01 13:38:54;SOLUSDT;1h;4.5;75;56;68;100.0;1;99.63
2024-01-01 13:38:54;SOLUSDT;1h;4.5;75;54;68;100.0;1;99.63
2024-01-01 13:38:54;SOLUSDT;1h;3.5;200;36;68;100.0;1;99.64
2024-01-01 13:38:54;SOLUSDT;1h;2.5;50;54;68;100.0;2;99.69
