date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:05;MATICUSDT;1h;3.5;50;40;68;100.0;4;84.42
2024-01-04 20:00:05;MATICUSDT;1h;4.5;50;40;68;100.0;3;84.42
2024-01-04 20:00:05;MATICUSDT;1h;5.0;50;40;68;100.0;3;84.42
2024-01-04 20:00:05;MATICUSDT;1h;4.5;75;42;68;100.0;3;85.14
2024-01-04 20:00:05;MATICUSDT;1h;4.5;75;40;68;100.0;3;85.14
2024-01-04 20:00:05;MATICUSDT;1h;2.5;50;34;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;75;34;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;100;34;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;125;34;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;150;34;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;34;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;34;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;50;32;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;75;32;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;100;32;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;125;32;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;150;32;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;32;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;32;68;100.0;1;85.6
2024-01-04 20:00:05;MATICUSDT;1h;2.0;150;36;68;100.0;7;85.82
2024-01-04 20:00:05;MATICUSDT;1h;2.0;150;36;68;100.0;6;85.82
2024-01-04 20:00:05;MATICUSDT;1h;2.5;150;36;68;100.0;5;85.82
2024-01-04 20:00:05;MATICUSDT;1h;3.0;150;36;68;100.0;4;85.82
2024-01-04 20:00:05;MATICUSDT;1h;3.5;150;36;68;100.0;4;85.82
2024-01-04 20:00:05;MATICUSDT;1h;4.0;150;36;68;100.0;3;85.82
2024-01-04 20:00:05;MATICUSDT;1h;4.5;150;36;68;100.0;3;85.82
2024-01-04 20:00:05;MATICUSDT;1h;2.5;50;42;68;100.0;6;86.11
2024-01-04 20:00:05;MATICUSDT;1h;3.0;50;42;68;100.0;5;86.11
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;44;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;44;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;200;44;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;200;44;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;200;44;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;200;44;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;42;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;42;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;200;42;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;200;42;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;200;42;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;200;42;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;40;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;40;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;200;40;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;200;40;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;200;40;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;200;40;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;38;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;38;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;200;38;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;200;38;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;200;38;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;200;38;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;36;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;36;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;36;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;175;36;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;36;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;200;36;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;175;36;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;175;36;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;200;36;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;200;36;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;175;36;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;200;36;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;50;34;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;75;34;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;100;34;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;125;34;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;150;34;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;34;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;34;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;50;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;50;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;75;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;75;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;100;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;100;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;125;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;125;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;150;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;150;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;175;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;200;34;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;50;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;50;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;75;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;75;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;100;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;100;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;125;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;125;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;150;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;150;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;175;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;175;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;200;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;200;34;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;50;34;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;75;34;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;100;34;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;125;34;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;150;34;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;175;34;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;5.0;200;34;68;100.0;2;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;50;32;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;75;32;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;100;32;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;125;32;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;150;32;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;32;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;32;68;100.0;5;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;50;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;50;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;75;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;75;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;100;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;100;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;125;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;125;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;150;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;150;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;175;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;175;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;2.5;200;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.0;200;32;68;100.0;4;86.54
2024-01-04 20:00:05;MATICUSDT;1h;3.5;50;32;68;100.0;3;86.54
2024-01-04 20:00:05;MATICUSDT;1h;4.0;50;32;68;100.0;3;86.54
