date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:01;MATICUSDT;1h;3.0;200;54;68;100.0;1;77.15
2024-01-10 00:27:01;MATICUSDT;1h;2.5;150;36;68;100.0;5;77.48
2024-01-10 00:27:01;MATICUSDT;1h;3.0;150;36;68;100.0;4;77.48
2024-01-10 00:27:01;MATICUSDT;1h;3.0;200;52;68;100.0;1;77.55
2024-01-10 00:27:01;MATICUSDT;1h;2.5;200;48;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;200;48;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;200;46;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;200;46;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;175;36;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;200;36;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;175;36;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;200;36;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;50;34;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;75;34;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;100;34;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;125;34;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;150;34;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;175;34;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;200;34;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;50;34;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;75;34;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;100;34;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;125;34;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;150;34;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;175;34;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;200;34;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;50;32;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;75;32;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;100;32;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;125;32;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;150;32;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;175;32;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;2.5;200;32;68;100.0;5;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;50;32;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;75;32;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;100;32;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;125;32;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;150;32;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;175;32;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;3.0;200;32;68;100.0;4;78.13
2024-01-10 00:27:01;MATICUSDT;1h;4.0;150;36;68;100.0;3;78.77
2024-01-10 00:27:01;MATICUSDT;1h;2.0;150;36;68;100.0;6;78.79
2024-01-10 00:27:01;MATICUSDT;1h;3.0;225;54;68;100.0;1;79.12
2024-01-10 00:27:01;MATICUSDT;1h;3.0;250;54;68;100.0;1;79.12
