date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;38;68;100.0;2;78.03
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;36;68;100.0;2;79.49
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;38;68;100.0;2;79.51
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;38;68;100.0;2;79.59
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;40;68;100.0;2;80.23
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;40;68;100.0;2;80.93
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;38;68;100.0;2;81.09
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;42;68;100.0;2;81.28
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;44;68;100.0;2;81.52
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;40;68;100.0;2;81.78
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;44;68;100.0;3;82.37
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;42;68;100.0;2;82.49
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;42;68;100.0;2;82.52
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;40;68;100.0;2;82.54
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;48;68;100.0;3;82.7
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;38;68;100.0;2;82.8
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;36;68;100.0;2;82.8
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;38;68;100.0;2;82.93
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;36;68;100.0;2;83.03
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;46;68;100.0;2;83.15
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;36;68;100.0;2;83.23
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;46;68;100.0;3;83.33
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;36;68;100.0;2;83.75
2023-12-20 23:39:08;MATICUSDT;1h;1.5;250;44;68;100.0;2;83.8
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;48;68;100.0;2;83.9
2023-12-20 23:39:08;MATICUSDT;1h;1.0;50;36;68;100.0;2;84.05
2023-12-20 23:39:08;MATICUSDT;1h;1.0;75;36;68;100.0;2;84.05
2023-12-20 23:39:08;MATICUSDT;1h;1.0;100;36;68;100.0;2;84.05
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;36;68;100.0;2;84.05
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;36;68;100.0;4;84.28
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;42;68;100.0;2;84.65
2023-12-20 23:39:08;MATICUSDT;1h;1.5;250;46;68;100.0;2;84.72
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;36;68;100.0;4;84.74
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;34;68;100.0;2;84.76
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;40;68;100.0;2;84.77
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;40;68;100.0;2;84.82
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;44;68;100.0;2;84.84
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;44;68;100.0;2;84.86
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;42;68;100.0;3;85.24
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;36;68;100.0;4;85.7
2023-12-20 23:39:08;MATICUSDT;1h;1.5;250;48;68;100.0;2;85.76
2023-12-20 23:39:08;MATICUSDT;1h;1.0;50;36;68;100.0;4;86.01
2023-12-20 23:39:08;MATICUSDT;1h;1.0;75;36;68;100.0;4;86.01
2023-12-20 23:39:08;MATICUSDT;1h;1.0;100;36;68;100.0;4;86.01
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;36;68;100.0;4;86.01
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;42;68;100.0;2;86.3
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;52;68;100.0;3;86.34
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;44;68;100.0;3;86.36
2023-12-20 23:39:08;MATICUSDT;1h;1.0;100;38;68;100.0;2;86.63
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;42;68;100.0;4;86.79
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;42;68;100.0;3;86.85
2023-12-20 23:39:08;MATICUSDT;1h;1.5;250;32;68;100.0;2;86.9
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;44;68;100.0;2;87.01
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;42;68;100.0;3;87.1
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;32;68;100.0;4;87.1
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;40;68;100.0;3;87.11
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;42;68;100.0;3;87.16
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;40;68;100.0;3;87.47
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;50;68;100.0;3;87.49
2023-12-20 23:39:08;MATICUSDT;1h;2.0;175;34;68;100.0;4;87.49
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;38;68;100.0;3;87.56
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;44;68;100.0;2;87.72
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;44;68;100.0;2;87.85
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;42;68;100.0;2;87.87
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;52;68;100.0;2;87.9
2023-12-20 23:39:08;MATICUSDT;1h;1.0;75;38;68;100.0;2;87.92
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;46;68;100.0;2;88.02
2023-12-20 23:39:08;MATICUSDT;1h;2.0;150;34;68;100.0;4;88.02
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;36;68;100.0;4;88.03
2023-12-20 23:39:08;MATICUSDT;1h;1.5;175;34;68;100.0;5;88.03
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;34;68;100.0;4;88.09
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;36;68;100.0;4;88.25
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;42;68;100.0;4;88.48
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;34;68;100.0;2;88.54
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;48;68;100.0;4;88.56
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;46;68;100.0;3;88.61
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;38;68;100.0;3;88.62
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;46;68;100.0;2;88.65
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;42;68;100.0;3;88.68
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;36;68;100.0;5;88.69
2023-12-20 23:39:08;MATICUSDT;1h;1.5;150;34;68;100.0;5;88.76
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;34;68;100.0;2;88.76
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;44;68;100.0;3;88.8
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;48;68;100.0;2;88.82
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;44;68;100.0;3;88.83
2023-12-20 23:39:08;MATICUSDT;1h;1.0;125;44;68;100.0;3;88.92
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;48;68;100.0;3;88.93
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;46;68;100.0;2;89.01
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;40;68;100.0;3;89.03
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;44;68;100.0;3;89.05
2023-12-20 23:39:08;MATICUSDT;1h;1.0;50;38;68;100.0;2;89.09
2023-12-20 23:39:08;MATICUSDT;1h;1.5;175;42;68;100.0;2;89.17
2023-12-20 23:39:08;MATICUSDT;1h;1.5;200;44;68;100.0;2;89.18
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;34;68;100.0;5;89.19
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;38;68;100.0;5;89.21
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;38;68;100.0;4;89.39
2023-12-20 23:39:08;MATICUSDT;1h;1.5;250;32;68;100.0;5;89.39
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;48;68;100.0;2;89.46
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;34;68;100.0;2;89.47
2023-12-20 23:39:08;MATICUSDT;1h;1.0;200;42;68;100.0;4;89.52
2023-12-20 23:39:08;MATICUSDT;1h;1.0;225;42;68;100.0;3;89.62
2023-12-20 23:39:08;MATICUSDT;1h;1.0;150;34;68;100.0;2;89.62
2023-12-20 23:39:08;MATICUSDT;1h;1.5;175;40;68;100.0;2;89.7
2023-12-20 23:39:08;MATICUSDT;1h;1.5;250;38;68;100.0;2;89.8
2023-12-20 23:39:08;MATICUSDT;1h;1.0;250;44;68;100.0;4;90.0
2023-12-20 23:39:08;MATICUSDT;1h;1.5;50;34;68;100.0;5;90.1
2023-12-20 23:39:08;MATICUSDT;1h;1.5;75;34;68;100.0;5;90.1
2023-12-20 23:39:08;MATICUSDT;1h;1.5;100;34;68;100.0;5;90.1
2023-12-20 23:39:08;MATICUSDT;1h;1.5;125;34;68;100.0;5;90.1
2023-12-20 23:39:08;MATICUSDT;1h;2.0;50;34;68;100.0;4;90.18
2023-12-20 23:39:08;MATICUSDT;1h;2.0;75;34;68;100.0;4;90.18
2023-12-20 23:39:08;MATICUSDT;1h;2.0;100;34;68;100.0;4;90.18
2023-12-20 23:39:08;MATICUSDT;1h;2.0;125;34;68;100.0;4;90.18
2023-12-20 23:39:08;MATICUSDT;1h;2.0;250;32;68;100.0;4;90.23
2023-12-20 23:39:08;MATICUSDT;1h;1.0;175;46;68;100.0;2;90.25
2023-12-20 23:39:08;MATICUSDT;1h;1.5;175;38;68;100.0;2;90.42
