date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;MATICUSDT;1h;1.0;200;46;68;100.0;2;92.94
2024-01-01 13:38:55;MATICUSDT;1h;1.0;225;46;68;100.0;2;92.94
2024-01-01 13:38:55;MATICUSDT;1h;1.0;250;46;68;100.0;2;92.94
2024-01-01 13:38:55;MATICUSDT;1h;1.0;200;46;68;100.0;4;93.24
2024-01-01 13:38:55;MATICUSDT;1h;1.0;225;46;68;100.0;4;93.24
2024-01-01 13:38:55;MATICUSDT;1h;1.0;250;46;68;100.0;4;93.24
2024-01-01 13:38:55;MATICUSDT;1h;1.0;200;44;68;100.0;2;93.43
2024-01-01 13:38:55;MATICUSDT;1h;1.0;225;44;68;100.0;2;93.43
2024-01-01 13:38:55;MATICUSDT;1h;1.0;250;44;68;100.0;2;93.43
2024-01-01 13:38:55;MATICUSDT;1h;1.0;200;56;68;100.0;4;93.61
2024-01-01 13:38:55;MATICUSDT;1h;1.0;225;56;68;100.0;4;93.61
2024-01-01 13:38:55;MATICUSDT;1h;1.0;250;56;68;100.0;4;93.61
2024-01-01 13:38:55;MATICUSDT;1h;1.0;200;44;68;100.0;4;93.74
2024-01-01 13:38:55;MATICUSDT;1h;1.0;225;44;68;100.0;4;93.74
2024-01-01 13:38:55;MATICUSDT;1h;1.0;250;44;68;100.0;4;93.74
2024-01-01 13:38:55;MATICUSDT;1h;1.0;200;48;68;100.0;2;93.8
2024-01-01 13:38:55;MATICUSDT;1h;1.0;225;48;68;100.0;2;93.8
2024-01-01 13:38:55;MATICUSDT;1h;1.0;250;48;68;100.0;2;93.8
2024-01-01 13:38:55;MATICUSDT;1h;2.0;200;48;68;100.0;1;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.0;225;48;68;100.0;1;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.0;250;48;68;100.0;1;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.0;200;40;68;100.0;4;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.0;225;40;68;100.0;4;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.0;250;40;68;100.0;4;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.5;200;40;68;100.0;3;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.5;225;40;68;100.0;3;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.5;250;40;68;100.0;3;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.0;200;38;68;100.0;4;94.03
2024-01-01 13:38:55;MATICUSDT;1h;2.0;225;38;68;100.0;4;94.03
