date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:01:39;MATICUSDT;1h;2.5;200;58;68;100.0;2;98.68
2024-01-02 21:01:39;MATICUSDT;1h;2.5;225;58;68;100.0;2;98.68
2024-01-02 21:01:39;MATICUSDT;1h;2.5;250;58;68;100.0;2;98.68
2024-01-02 21:01:39;MATICUSDT;1h;2.5;200;56;68;100.0;2;98.9
2024-01-02 21:01:39;MATICUSDT;1h;2.5;225;56;68;100.0;2;98.9
2024-01-02 21:01:39;MATICUSDT;1h;2.5;250;56;68;100.0;2;98.9
2024-01-02 21:01:39;MATICUSDT;1h;3.5;200;58;68;100.0;1;98.96
2024-01-02 21:01:39;MATICUSDT;1h;3.5;225;58;68;100.0;1;98.96
2024-01-02 21:01:39;MATICUSDT;1h;3.5;250;58;68;100.0;1;98.96
2024-01-02 21:01:39;MATICUSDT;1h;2.5;200;60;68;100.0;2;99.0
2024-01-02 21:01:39;MATICUSDT;1h;2.5;225;60;68;100.0;2;99.0
2024-01-02 21:01:39;MATICUSDT;1h;2.5;250;60;68;100.0;2;99.0
2024-01-02 21:01:39;MATICUSDT;1h;2.0;200;40;68;100.0;1;99.01
2024-01-02 21:01:39;MATICUSDT;1h;2.5;200;40;68;100.0;1;99.01
2024-01-02 21:01:39;MATICUSDT;1h;2.0;225;40;68;100.0;1;99.01
2024-01-02 21:01:39;MATICUSDT;1h;2.5;225;40;68;100.0;1;99.01
2024-01-02 21:01:39;MATICUSDT;1h;2.0;250;40;68;100.0;1;99.01
2024-01-02 21:01:39;MATICUSDT;1h;2.5;250;40;68;100.0;1;99.01
2024-01-02 21:01:39;MATICUSDT;1h;1.0;225;56;68;100.0;4;99.02
2024-01-02 21:01:39;MATICUSDT;1h;1.0;250;56;68;100.0;4;99.02
2024-01-02 21:01:39;MATICUSDT;1h;2.5;200;58;68;100.0;1;99.04
2024-01-02 21:01:39;MATICUSDT;1h;2.5;225;58;68;100.0;1;99.04
2024-01-02 21:01:39;MATICUSDT;1h;2.5;250;58;68;100.0;1;99.04
2024-01-02 21:01:39;MATICUSDT;1h;3.5;200;56;68;100.0;1;99.18
2024-01-02 21:01:39;MATICUSDT;1h;3.5;225;56;68;100.0;1;99.18
2024-01-02 21:01:39;MATICUSDT;1h;3.5;250;56;68;100.0;1;99.18
2024-01-02 21:01:39;MATICUSDT;1h;2.5;200;56;68;100.0;1;99.25
2024-01-02 21:01:39;MATICUSDT;1h;2.5;225;56;68;100.0;1;99.25
2024-01-02 21:01:39;MATICUSDT;1h;2.5;250;56;68;100.0;1;99.25
2024-01-02 21:01:39;MATICUSDT;1h;3.5;200;60;68;100.0;1;99.28
