date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;28;68;100.0;2;198.59
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;28;68;100.0;5;201.12
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;28;68;100.0;2;205.43
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;28;68;100.0;4;207.69
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;28;68;100.0;2;209.13
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;32;68;100.0;2;210.45
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;28;68;100.0;4;213.42
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;32;68;100.0;2;216.06
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;32;68;100.0;2;216.58
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;28;68;100.0;5;216.79
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;28;68;100.0;4;217.14
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;30;68;100.0;2;217.78
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;28;68;100.0;7;218.28
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;32;68;100.0;2;218.31
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;32;68;100.0;2;219.44
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;28;68;100.0;2;219.9
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;30;68;100.0;5;220.3
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;30;68;100.0;5;220.41
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;30;68;100.0;5;220.97
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;28;68;100.0;4;221.81
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;30;68;100.0;5;222.5
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;28;68;100.0;2;223.31
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;28;68;100.0;4;223.39
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;28;68;100.0;5;223.48
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;30;68;100.0;5;223.76
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;32;68;100.0;2;224.42
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;28;68;100.0;5;224.69
2023-12-27 19:00:52;SOLUSDT;1m;1.0;50;30;68;100.0;5;224.77
2023-12-27 19:00:52;SOLUSDT;1m;1.0;75;30;68;100.0;5;224.77
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;30;68;100.0;5;225.32
2023-12-27 19:00:52;SOLUSDT;1m;1.0;50;32;68;100.0;2;225.53
2023-12-27 19:00:52;SOLUSDT;1m;1.0;75;32;68;100.0;2;225.73
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;30;68;100.0;5;226.87
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;32;68;100.0;2;227.12
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;28;68;100.0;2;227.93
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;28;68;100.0;5;228.28
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;30;68;100.0;4;229.46
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;32;68;100.0;4;231.45
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;28;68;100.0;7;231.57
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;30;68;100.0;2;233.89
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;28;68;100.0;2;234.77
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;28;68;100.0;4;236.33
2023-12-27 19:00:52;SOLUSDT;1m;2.5;150;28;68;100.0;2;236.74
2023-12-27 19:00:52;SOLUSDT;1m;2.5;175;28;68;100.0;2;236.91
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;32;68;100.0;3;237.0
2023-12-27 19:00:52;SOLUSDT;1m;1.0;50;28;68;100.0;2;237.06
2023-12-27 19:00:52;SOLUSDT;1m;1.0;75;28;68;100.0;2;237.06
2023-12-27 19:00:52;SOLUSDT;1m;2.5;125;28;68;100.0;2;237.32
2023-12-27 19:00:52;SOLUSDT;1m;1.5;250;28;68;100.0;5;238.34
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;30;68;100.0;2;238.63
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;28;68;100.0;6;239.05
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;28;68;100.0;5;239.14
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;28;68;100.0;7;239.21
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;30;68;100.0;2;239.48
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;32;68;100.0;5;240.28
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;30;68;100.0;2;240.92
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;36;68;100.0;3;242.13
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;30;68;100.0;2;242.68
2023-12-27 19:00:52;SOLUSDT;1m;2.5;200;28;68;100.0;2;243.26
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;28;68;100.0;4;243.42
2023-12-27 19:00:52;SOLUSDT;1m;1.5;100;28;68;100.0;5;245.23
2023-12-27 19:00:52;SOLUSDT;1m;1.0;50;28;68;100.0;4;245.81
2023-12-27 19:00:52;SOLUSDT;1m;1.0;75;28;68;100.0;4;245.81
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;28;68;100.0;5;246.32
2023-12-27 19:00:52;SOLUSDT;1m;1.0;50;30;68;100.0;2;246.53
2023-12-27 19:00:52;SOLUSDT;1m;1.0;75;30;68;100.0;2;246.53
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;30;68;100.0;2;247.12
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;28;68;100.0;3;247.64
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;28;68;100.0;7;247.87
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;30;68;100.0;4;248.33
2023-12-27 19:00:52;SOLUSDT;1m;1.5;50;28;68;100.0;5;248.62
2023-12-27 19:00:52;SOLUSDT;1m;1.5;75;28;68;100.0;5;248.62
2023-12-27 19:00:52;SOLUSDT;1m;1.0;50;28;68;100.0;5;248.73
2023-12-27 19:00:52;SOLUSDT;1m;1.0;75;28;68;100.0;5;248.73
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;34;68;100.0;5;249.4
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;28;68;100.0;7;250.3
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;30;68;100.0;7;250.39
2023-12-27 19:00:52;SOLUSDT;1m;2.5;100;28;68;100.0;2;250.49
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;32;68;100.0;7;250.59
2023-12-27 19:00:52;SOLUSDT;1m;2.5;50;28;68;100.0;2;251.41
2023-12-27 19:00:52;SOLUSDT;1m;2.5;75;28;68;100.0;2;251.41
2023-12-27 19:00:52;SOLUSDT;1m;1.5;100;28;68;100.0;6;252.83
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;30;68;100.0;4;253.21
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;28;68;100.0;6;253.61
2023-12-27 19:00:52;SOLUSDT;1m;1.5;225;28;68;100.0;5;254.2
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;36;68;100.0;2;254.77
2023-12-27 19:00:52;SOLUSDT;1m;1.5;150;28;68;100.0;5;255.16
2023-12-27 19:00:52;SOLUSDT;1m;1.0;75;36;68;100.0;3;255.21
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;32;68;100.0;4;255.67
2023-12-27 19:00:52;SOLUSDT;1m;1.5;50;28;68;100.0;6;256.32
2023-12-27 19:00:52;SOLUSDT;1m;1.5;75;28;68;100.0;6;256.32
2023-12-27 19:00:52;SOLUSDT;1m;2.5;150;28;68;100.0;3;256.49
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;28;68;100.0;6;256.75
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;36;68;100.0;3;256.99
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;32;68;100.0;5;257.29
2023-12-27 19:00:52;SOLUSDT;1m;1.5;250;28;68;100.0;6;257.42
2023-12-27 19:00:52;SOLUSDT;1m;1.5;100;28;68;100.0;7;259.13
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;28;68;100.0;6;260.06
2023-12-27 19:00:52;SOLUSDT;1m;1.0;200;32;68;100.0;5;260.57
2023-12-27 19:00:52;SOLUSDT;1m;2.5;250;32;68;100.0;2;262.48
2023-12-27 19:00:52;SOLUSDT;1m;1.0;50;36;68;100.0;3;262.7
2023-12-27 19:00:52;SOLUSDT;1m;1.5;50;28;68;100.0;7;262.72
2023-12-27 19:00:52;SOLUSDT;1m;1.5;75;28;68;100.0;7;262.72
2023-12-27 19:00:52;SOLUSDT;1m;2.5;175;28;68;100.0;3;264.12
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;30;68;100.0;3;264.52
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;28;68;100.0;7;264.94
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;30;68;100.0;6;264.95
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;36;68;100.0;2;265.04
2023-12-27 19:00:52;SOLUSDT;1m;2.5;250;28;68;100.0;2;265.29
2023-12-27 19:00:52;SOLUSDT;1m;2.0;125;28;68;100.0;4;265.48
2023-12-27 19:00:52;SOLUSDT;1m;1.5;200;28;68;100.0;5;266.04
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;34;68;100.0;7;266.38
2023-12-27 19:00:52;SOLUSDT;1m;1.5;175;28;68;100.0;5;266.57
2023-12-27 19:00:52;SOLUSDT;1m;2.0;125;28;68;100.0;5;266.88
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;36;68;100.0;2;268.34
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;36;68;100.0;5;268.52
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;28;68;100.0;6;268.96
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;36;68;100.0;3;269.16
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;28;68;100.0;6;269.48
2023-12-27 19:00:52;SOLUSDT;1m;1.0;250;34;68;100.0;2;269.92
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;30;68;100.0;7;270.16
2023-12-27 19:00:52;SOLUSDT;1m;2.5;125;28;68;100.0;3;270.27
2023-12-27 19:00:52;SOLUSDT;1m;2.5;225;32;68;100.0;2;270.45
2023-12-27 19:00:52;SOLUSDT;1m;1.0;125;30;68;100.0;4;270.85
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;28;68;100.0;3;270.89
2023-12-27 19:00:52;SOLUSDT;1m;1.0;150;30;68;100.0;4;271.02
2023-12-27 19:00:52;SOLUSDT;1m;1.5;150;28;68;100.0;6;272.4
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;36;68;100.0;2;272.45
2023-12-27 19:00:52;SOLUSDT;1m;1.0;225;32;68;100.0;3;272.57
2023-12-27 19:00:52;SOLUSDT;1m;2.5;200;28;68;100.0;3;272.85
2023-12-27 19:00:52;SOLUSDT;1m;1.0;100;28;68;100.0;7;272.89
2023-12-27 19:00:52;SOLUSDT;1m;2.5;225;28;68;100.0;2;272.95
2023-12-27 19:00:52;SOLUSDT;1m;1.0;175;36;68;100.0;3;273.06
