date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:12:27;SOLUSDT;1m;4.0;250;28;68;100.0;1;93.06
2024-01-02 21:12:27;SOLUSDT;1m;4.0;200;28;68;100.0;1;93.08
2024-01-02 21:12:27;SOLUSDT;1m;4.0;225;28;68;100.0;1;93.09
2024-01-02 21:12:27;SOLUSDT;1m;1.5;250;28;68;100.0;4;95.62
2024-01-02 21:12:27;SOLUSDT;1m;1.5;250;28;68;100.0;1;96.96
2024-01-02 21:12:27;SOLUSDT;1m;1.5;200;28;68;100.0;4;97.26
2024-01-02 21:12:27;SOLUSDT;1m;1.5;225;28;68;100.0;4;97.33
2024-01-02 21:12:27;SOLUSDT;1m;1.5;200;28;68;100.0;1;98.63
2024-01-02 21:12:27;SOLUSDT;1m;1.5;225;28;68;100.0;1;98.7
2024-01-02 21:12:27;SOLUSDT;1m;1.5;150;28;68;100.0;4;98.92
2024-01-02 21:12:27;SOLUSDT;1m;1.5;125;28;68;100.0;4;98.98
2024-01-02 21:12:27;SOLUSDT;1m;1.5;50;28;68;100.0;4;98.99
2024-01-02 21:12:27;SOLUSDT;1m;1.5;75;28;68;100.0;4;98.99
2024-01-02 21:12:27;SOLUSDT;1m;1.5;100;28;68;100.0;4;98.99
2024-01-02 21:12:27;SOLUSDT;1m;2.0;250;28;68;100.0;3;99.52
2024-01-02 21:12:27;SOLUSDT;1m;3.5;250;28;68;100.0;1;99.95
2024-01-02 21:12:27;SOLUSDT;1m;2.0;225;28;68;100.0;3;101.59
2024-01-02 21:12:27;SOLUSDT;1m;2.0;200;28;68;100.0;3;101.79
2024-01-02 21:12:27;SOLUSDT;1m;1.0;250;28;68;100.0;5;101.86
2024-01-02 21:12:27;SOLUSDT;1m;1.5;175;28;68;100.0;4;101.93
2024-01-02 21:12:27;SOLUSDT;1m;4.5;250;28;68;100.0;1;102.0
2024-01-02 21:12:27;SOLUSDT;1m;1.5;250;28;68;100.0;2;102.17
2024-01-02 21:12:27;SOLUSDT;1m;3.0;250;28;68;100.0;2;102.4
2024-01-02 21:12:27;SOLUSDT;1m;1.0;200;28;68;100.0;5;102.83
2024-01-02 21:12:27;SOLUSDT;1m;1.0;225;28;68;100.0;5;102.86
2024-01-02 21:12:27;SOLUSDT;1m;3.5;200;28;68;100.0;1;103.3
