data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-18 19:58:42;ETHUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;-90.73;100.0;9.27;quote_asset_volume,rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.90][ESTAVEL=0.18][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 20:02:07;ETHUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;6.55;100.0;106.55;quote_asset_volume,rsi,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.53][ESTAVEL=0.09][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:47:35;ETHUSDT;1m;knn;allknn;1.0;0;120;11.43;100.0;111.43;rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.30][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:45:13;ETHUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;15.27;100.0;115.27;rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.55][ESTAVEL=0.13][SOBE_1.0=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 20:03:26;ETHUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;17.78;100.0;117.78;quote_asset_volume,rsi,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.90][ESTAVEL=0.19][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:57:32;ETHUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;32.12;100.0;132.12;quote_asset_volume,rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.54][ESTAVEL=0.08][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:19:43;ETHUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;35.09;100.0;135.09;quote_asset_volume;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.83][ESTAVEL=0.35][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:49:21;ETHUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;35.47;100.0;135.47;rsi,ema_200p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.54][ESTAVEL=0.13][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 20:00:02;ETHUSDT;1m;knn;allknn;1.0;0;120;39.88;100.0;139.88;quote_asset_volume,rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.67][ESTAVEL=0.34][SOBE_1.0=0.12];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
2023-10-18 19:46:21;ETHUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;42.36;100.0;142.36;rsi,ema_120p;;0.7;False;2022-07-01;2023-01-01 00:01:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.28][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2022-07-01', '-start-test-date=2023-01-01']
