data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-26 11:27:16;ETHUSDT;1m;knn;1.0;0;120;0.0;0.0;0.0;close,volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;True;2010-01-01;;3;True;;ETHUSDT_1m_knn_SL_1.0_RT_0_RPL_120_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,SHIBUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-09-29 12:14:41;ETHUSDT;1m;knn;1.0;0;120;0.0;0.0;0.0;close,volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;True;2010-01-01;;3;True;;ETHUSDT_1m_knn_SL_1.0_RT_0_RPL_120_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,SHIBUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-10-04 19:10:42;ETHUSDT;1m;knn;1.0;0;120;0.0;0.0;0.0;close,volume,quote_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;True;2010-01-01;;3;True;;ETHUSDT_1m_knn_SL_1.0_RT_0_RPL_120_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-09-29 09:47:08;ETHUSDT;1m;knn;1.0;0;120;0.0;0.0;0.0;close,volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;True;2010-01-01;;3;True;;ETHUSDT_1m_knn_SL_1.0_RT_0_RPL_120_2;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,SHIBUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-09-30 13:43:48;ETHUSDT;1m;knn;1.0;0;120;0.0;0.0;0.0;close,volume,quote_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;True;2010-01-01;;3;True;;ETHUSDT_1m_knn_SL_1.0_RT_0_RPL_120_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-09-29 19:27:33;ETHUSDT;1m;knn;1.0;0;120;-14.94;100.0;85.06;close,quote_asset_volume;;0.7;False;2023-08-01;2023-09-10 00:01:00;3;True;[CAI_1.0=0.00][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-10-01 11:58:13;ETHUSDT;1m;knn;1.0;0;120;-14.38;100.0;85.62;close,quote_asset_volume;;0.7;False;2023-08-01;2023-09-10 00:01:00;3;True;[CAI_1.0=0.00][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-10-01 11:38:31;ETHUSDT;1m;knn;1.0;0;30;-12.27;100.0;87.73;close,volume,number_of_trades;;0.7;False;2023-08-01;2023-09-10 00:01:00;3;True;[CAI_1.0=0.00][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-09-29 19:14:14;ETHUSDT;1m;knn;1.0;0;30;-12.27;100.0;87.73;close,volume,number_of_trades;;0.7;False;2023-08-01;2023-09-10 00:01:00;3;True;[CAI_1.0=0.00][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
2023-10-01 11:58:29;ETHUSDT;1m;knn;1.0;0;120;-11.69;100.0;88.31;close,taker_buy_base_asset_volume;;0.7;False;2023-08-01;2023-09-10 00:01:00;3;True;[CAI_1.0=0.00][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2023-08-01', '-start-test-date=2023-09-10']
