date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-21 00:32:53;BTCUSDT;1m;1.0;250;28;68;100.0;3;127.08
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;28;68;100.0;3;129.0
2023-12-21 00:32:53;BTCUSDT;1m;1.0;225;28;68;100.0;3;129.06
2023-12-21 00:32:53;BTCUSDT;1m;1.0;250;30;68;100.0;3;129.44
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;32;68;100.0;3;129.5
2023-12-21 00:32:53;BTCUSDT;1m;1.0;250;32;68;100.0;3;129.55
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;32;68;100.0;4;129.72
2023-12-21 00:32:53;BTCUSDT;1m;1.0;225;30;68;100.0;3;129.96
2023-12-21 00:32:53;BTCUSDT;1m;1.0;225;32;68;100.0;3;130.06
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;30;68;100.0;3;130.1
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;32;68;100.0;6;131.5
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;32;68;100.0;5;131.76
2023-12-21 00:32:53;BTCUSDT;1m;1.0;225;32;68;100.0;4;132.02
2023-12-21 00:32:53;BTCUSDT;1m;1.0;150;28;68;100.0;3;132.46
2023-12-21 00:32:53;BTCUSDT;1m;2.0;225;32;68;100.0;2;132.68
2023-12-21 00:32:53;BTCUSDT;1m;1.0;175;32;68;100.0;3;132.69
2023-12-21 00:32:53;BTCUSDT;1m;1.0;250;32;68;100.0;4;132.74
2023-12-21 00:32:53;BTCUSDT;1m;1.0;225;34;68;100.0;4;132.81
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;34;68;100.0;4;132.83
2023-12-21 00:32:53;BTCUSDT;1m;1.0;250;28;68;100.0;4;132.89
2023-12-21 00:32:53;BTCUSDT;1m;2.0;225;34;68;100.0;2;132.93
2023-12-21 00:32:53;BTCUSDT;1m;1.0;250;28;68;100.0;5;133.27
2023-12-21 00:32:53;BTCUSDT;1m;1.0;200;34;68;100.0;5;133.28
2023-12-21 00:32:53;BTCUSDT;1m;1.0;225;32;68;100.0;6;133.31
