date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;40;68;100.0;2;98.07
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;38;68;100.0;2;98.1
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;40;68;100.0;6;98.95
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;38;68;100.0;6;98.95
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;36;68;100.0;6;98.95
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;40;68;100.0;3;98.96
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;38;68;100.0;3;98.99
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;40;68;100.0;4;99.0
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;38;68;100.0;4;99.03
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;32;68;100.0;1;99.04
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;32;68;100.0;1;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;32;68;100.0;1;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;50;28;68;100.0;2;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;75;28;68;100.0;2;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;100;28;68;100.0;2;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;125;28;68;100.0;2;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;150;28;68;100.0;2;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;175;28;68;100.0;2;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;28;68;100.0;2;99.08
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;40;68;100.0;2;99.11
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;40;68;100.0;2;99.11
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;36;68;100.0;4;99.11
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;28;68;100.0;2;99.12
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;28;68;100.0;2;99.12
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;38;68;100.0;2;99.15
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;38;68;100.0;2;99.15
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;36;68;100.0;2;99.15
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;44;68;100.0;1;99.38
2024-01-13 20:46:44;TRXUSDT;15m;1.0;200;30;68;100.0;1;99.4
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;48;68;100.0;1;99.42
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;44;68;100.0;1;99.43
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;30;68;100.0;1;99.44
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;30;68;100.0;1;99.44
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;46;68;100.0;1;99.45
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;58;68;100.0;1;99.48
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;48;68;100.0;1;99.48
2024-01-13 20:46:44;TRXUSDT;15m;1.5;50;30;68;100.0;2;99.49
2024-01-13 20:46:44;TRXUSDT;15m;1.5;75;30;68;100.0;2;99.49
2024-01-13 20:46:44;TRXUSDT;15m;1.5;100;30;68;100.0;2;99.49
2024-01-13 20:46:44;TRXUSDT;15m;1.5;125;30;68;100.0;2;99.49
2024-01-13 20:46:44;TRXUSDT;15m;1.5;150;30;68;100.0;2;99.49
2024-01-13 20:46:44;TRXUSDT;15m;1.5;175;30;68;100.0;2;99.49
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;46;68;100.0;1;99.51
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;60;68;100.0;1;99.53
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;58;68;100.0;1;99.53
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;40;68;100.0;1;99.53
2024-01-13 20:46:44;TRXUSDT;15m;1.0;250;38;68;100.0;1;99.57
2024-01-13 20:46:44;TRXUSDT;15m;1.0;50;36;68;100.0;7;99.57
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;40;68;100.0;1;99.58
2024-01-13 20:46:44;TRXUSDT;15m;1.0;225;38;68;100.0;1;99.62
