date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;46;68;100.0;1;97.32
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;46;68;100.0;1;97.38
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;46;68;100.0;1;97.38
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;44;68;100.0;1;98.28
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;42;68;100.0;1;98.28
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;44;68;100.0;1;98.34
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;44;68;100.0;1;98.34
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;42;68;100.0;1;98.34
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;42;68;100.0;1;98.34
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;48;68;100.0;1;98.38
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;48;68;100.0;1;98.38
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;28;68;100.0;1;98.39
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;28;68;100.0;1;98.4
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;28;68;100.0;1;98.4
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;48;68;100.0;1;98.41
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;28;68;100.0;3;98.43
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;28;68;100.0;3;98.43
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;50;68;100.0;1;98.57
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;50;68;100.0;1;98.57
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;50;68;100.0;1;98.59
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;28;68;100.0;3;98.82
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;40;68;100.0;1;98.85
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;40;68;100.0;1;98.85
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;38;68;100.0;1;98.87
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;38;68;100.0;1;98.87
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;30;68;100.0;4;98.88
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;36;68;100.0;4;98.89
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;32;68;100.0;4;98.89
2024-01-01 13:39:55;TRXUSDT;15m;1.0;50;46;68;100.0;1;98.9
2024-01-01 13:39:55;TRXUSDT;15m;1.0;50;44;68;100.0;1;98.9
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;34;68;100.0;4;98.93
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;46;68;100.0;4;98.94
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;44;68;100.0;4;98.99
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;42;68;100.0;4;98.99
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;56;68;100.0;1;99.0
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;58;68;100.0;1;99.01
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;36;68;100.0;4;99.02
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;36;68;100.0;4;99.02
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;30;68;100.0;4;99.03
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;30;68;100.0;4;99.03
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;60;68;100.0;1;99.04
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;40;68;100.0;4;99.04
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;34;68;100.0;4;99.05
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;34;68;100.0;4;99.05
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;32;68;100.0;4;99.05
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;32;68;100.0;4;99.05
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;46;68;100.0;4;99.06
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;46;68;100.0;4;99.06
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;38;68;100.0;4;99.06
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;52;68;100.0;1;99.11
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;44;68;100.0;4;99.11
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;44;68;100.0;4;99.11
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;42;68;100.0;4;99.11
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;42;68;100.0;4;99.11
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;54;68;100.0;1;99.14
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;40;68;100.0;4;99.16
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;40;68;100.0;4;99.16
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;36;68;100.0;1;99.16
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;36;68;100.0;1;99.16
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;38;68;100.0;4;99.18
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;38;68;100.0;4;99.18
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;46;68;100.0;3;99.21
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;46;68;100.0;3;99.21
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;50;68;100.0;3;99.23
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;50;68;100.0;3;99.23
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;48;68;100.0;3;99.23
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;48;68;100.0;3;99.23
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;44;68;100.0;3;99.26
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;44;68;100.0;3;99.26
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;42;68;100.0;3;99.26
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;42;68;100.0;3;99.26
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;58;68;100.0;1;99.28
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;60;68;100.0;1;99.3
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;58;68;100.0;1;99.3
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;40;68;100.0;3;99.31
2024-01-01 13:39:55;TRXUSDT;15m;1.0;250;40;68;100.0;3;99.31
2024-01-01 13:39:55;TRXUSDT;15m;1.0;200;60;68;100.0;1;99.32
2024-01-01 13:39:55;TRXUSDT;15m;1.0;225;38;68;100.0;3;99.33
