date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:13:53;TRXUSDT;15m;1.0;150;28;68;100.0;3;93.38
2023-12-27 18:13:53;TRXUSDT;15m;1.0;125;28;68;100.0;3;94.04
2023-12-27 18:13:53;TRXUSDT;15m;1.0;50;28;68;100.0;3;94.83
2023-12-27 18:13:53;TRXUSDT;15m;1.0;75;28;68;100.0;3;94.83
2023-12-27 18:13:53;TRXUSDT;15m;1.0;100;28;68;100.0;3;94.94
2023-12-27 18:13:53;TRXUSDT;15m;1.0;150;30;68;100.0;3;95.85
2023-12-27 18:13:53;TRXUSDT;15m;1.5;225;32;68;100.0;2;96.02
2023-12-27 18:13:53;TRXUSDT;15m;1.0;125;30;68;100.0;3;97.23
2023-12-27 18:13:53;TRXUSDT;15m;1.0;75;38;68;100.0;2;97.37
2023-12-27 18:13:53;TRXUSDT;15m;1.5;225;34;68;100.0;2;97.46
2023-12-27 18:13:53;TRXUSDT;15m;1.5;225;30;68;100.0;2;97.49
2023-12-27 18:13:53;TRXUSDT;15m;1.0;175;28;68;100.0;3;97.59
2023-12-27 18:13:53;TRXUSDT;15m;1.0;100;38;68;100.0;2;97.8
2023-12-27 18:13:53;TRXUSDT;15m;1.0;50;30;68;100.0;3;97.8
2023-12-27 18:13:53;TRXUSDT;15m;1.0;75;30;68;100.0;3;97.8
2023-12-27 18:13:53;TRXUSDT;15m;1.0;225;28;68;100.0;3;97.89
2023-12-27 18:13:53;TRXUSDT;15m;1.0;100;30;68;100.0;3;97.91
2023-12-27 18:13:53;TRXUSDT;15m;1.0;75;36;68;100.0;2;98.0
2023-12-27 18:13:53;TRXUSDT;15m;1.5;250;32;68;100.0;2;98.0
2023-12-27 18:13:53;TRXUSDT;15m;1.0;225;30;68;100.0;3;98.0
2023-12-27 18:13:53;TRXUSDT;15m;1.0;50;38;68;100.0;2;98.06
2023-12-27 18:13:53;TRXUSDT;15m;1.0;200;28;68;100.0;3;98.08
2023-12-27 18:13:53;TRXUSDT;15m;1.0;200;46;68;100.0;2;98.43
2023-12-27 18:13:53;TRXUSDT;15m;1.0;200;44;68;100.0;2;98.53
2023-12-27 18:13:53;TRXUSDT;15m;1.0;100;36;68;100.0;2;98.58
2023-12-27 18:13:53;TRXUSDT;15m;1.0;125;34;68;100.0;2;98.68
2023-12-27 18:13:53;TRXUSDT;15m;1.0;250;38;68;100.0;2;98.79
2023-12-27 18:13:53;TRXUSDT;15m;1.0;125;38;68;100.0;2;98.88
2023-12-27 18:13:53;TRXUSDT;15m;1.0;250;50;68;100.0;3;98.98
2023-12-27 18:13:53;TRXUSDT;15m;1.0;50;36;68;100.0;2;98.98
2023-12-27 18:13:53;TRXUSDT;15m;1.0;225;30;68;100.0;6;99.1
2023-12-27 18:13:53;TRXUSDT;15m;1.0;200;30;68;100.0;2;99.17
2023-12-27 18:13:53;TRXUSDT;15m;1.0;250;36;68;100.0;2;99.21
2023-12-27 18:13:53;TRXUSDT;15m;1.0;200;30;68;100.0;3;99.22
2023-12-27 18:13:53;TRXUSDT;15m;1.0;200;38;68;100.0;2;99.23
2023-12-27 18:13:53;TRXUSDT;15m;1.5;250;40;68;100.0;2;99.25
