date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;28;68;100.0;3;95.34
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;28;68;100.0;3;96.01
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;30;68;100.0;3;96.81
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;28;68;100.0;3;96.82
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;28;68;100.0;3;96.82
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;28;68;100.0;3;96.93
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;38;68;100.0;2;96.95
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;38;68;100.0;2;97.23
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;36;68;100.0;2;97.53
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;38;68;100.0;2;97.7
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;36;68;100.0;2;98.13
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;30;68;100.0;3;98.2
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;56;68;100.0;3;98.4
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;36;68;100.0;2;98.49
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;38;68;100.0;2;98.65
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;30;68;100.0;3;98.78
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;30;68;100.0;3;98.78
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;54;68;100.0;3;98.83
2023-12-18 20:49:21;TRXUSDT;15m;1.5;150;32;68;100.0;2;98.84
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;30;68;100.0;3;98.89
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;50;68;100.0;3;99.0
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;36;68;100.0;2;99.03
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;34;68;100.0;3;99.14
2023-12-18 20:49:21;TRXUSDT;15m;1.5;150;30;68;100.0;2;99.2
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;34;68;100.0;2;99.39
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;38;68;100.0;3;99.4
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;38;68;100.0;2;99.58
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;28;68;100.0;3;99.64
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;58;68;100.0;3;99.87
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;48;68;100.0;3;99.94
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;36;68;100.0;2;99.98
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;34;68;100.0;2;100.01
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;34;68;100.0;2;100.06
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;34;68;100.0;2;100.06
2023-12-18 20:49:21;TRXUSDT;15m;1.5;225;32;68;100.0;2;100.1
2023-12-18 20:49:21;TRXUSDT;15m;1.0;250;38;68;100.0;2;100.18
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;46;68;100.0;3;100.2
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;34;68;100.0;3;100.33
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;44;68;100.0;3;100.37
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;28;68;100.0;6;100.38
2023-12-18 20:49:21;TRXUSDT;15m;1.5;150;34;68;100.0;2;100.4
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;34;68;100.0;2;100.42
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;52;68;100.0;3;100.52
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;38;68;100.0;3;100.52
2023-12-18 20:49:21;TRXUSDT;15m;1.0;225;28;68;100.0;6;100.58
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;42;68;100.0;3;100.59
2023-12-18 20:49:21;TRXUSDT;15m;1.0;250;36;68;100.0;2;100.61
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;44;68;100.0;2;100.76
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;46;68;100.0;2;100.8
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;40;68;100.0;2;100.85
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;30;68;100.0;6;100.88
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;40;68;100.0;3;100.93
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;38;68;100.0;3;100.97
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;40;68;100.0;2;100.98
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;42;68;100.0;2;100.99
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;30;68;100.0;3;101.08
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;34;68;100.0;6;101.09
2023-12-18 20:49:21;TRXUSDT;15m;1.0;225;30;68;100.0;6;101.09
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;42;68;100.0;2;101.1
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;44;68;100.0;2;101.11
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;28;68;100.0;3;101.15
2023-12-18 20:49:21;TRXUSDT;15m;1.5;125;32;68;100.0;2;101.16
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;44;68;100.0;2;101.17
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;46;68;100.0;2;101.18
2023-12-18 20:49:21;TRXUSDT;15m;1.5;125;34;68;100.0;2;101.18
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;44;68;100.0;2;101.23
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;38;68;100.0;3;101.24
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;56;68;100.0;3;101.25
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;60;68;100.0;3;101.27
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;42;68;100.0;2;101.27
2023-12-18 20:49:21;TRXUSDT;15m;1.0;250;42;68;100.0;2;101.27
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;54;68;100.0;2;101.31
2023-12-18 20:49:21;TRXUSDT;15m;1.5;225;34;68;100.0;2;101.31
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;54;68;100.0;2;101.32
2023-12-18 20:49:21;TRXUSDT;15m;1.5;200;30;68;100.0;2;101.35
2023-12-18 20:49:21;TRXUSDT;15m;1.0;225;28;68;100.0;3;101.36
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;34;68;100.0;2;101.41
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;38;68;100.0;2;101.46
2023-12-18 20:49:21;TRXUSDT;15m;1.5;125;30;68;100.0;2;101.51
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;36;68;100.0;4;101.53
2023-12-18 20:49:21;TRXUSDT;15m;1.5;225;30;68;100.0;2;101.56
2023-12-18 20:49:21;TRXUSDT;15m;1.0;250;34;68;100.0;2;101.57
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;44;68;100.0;2;101.59
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;54;68;100.0;2;101.61
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;38;68;100.0;2;101.64
2023-12-18 20:49:21;TRXUSDT;15m;1.5;200;32;68;100.0;2;101.65
2023-12-18 20:49:21;TRXUSDT;15m;1.5;50;34;68;100.0;2;101.67
2023-12-18 20:49:21;TRXUSDT;15m;1.5;75;34;68;100.0;2;101.68
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;40;68;100.0;2;101.69
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;34;68;100.0;3;101.74
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;54;68;100.0;3;101.75
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;34;68;100.0;3;101.75
2023-12-18 20:49:21;TRXUSDT;15m;1.0;250;30;68;100.0;2;101.79
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;56;68;100.0;2;101.82
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;34;68;100.0;3;101.82
2023-12-18 20:49:21;TRXUSDT;15m;1.0;50;34;68;100.0;3;101.86
2023-12-18 20:49:21;TRXUSDT;15m;1.5;50;32;68;100.0;2;101.86
2023-12-18 20:49:21;TRXUSDT;15m;1.5;75;32;68;100.0;2;101.86
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;36;68;100.0;2;101.99
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;44;68;100.0;2;102.01
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;40;68;100.0;2;102.03
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;36;68;100.0;2;102.07
2023-12-18 20:49:21;TRXUSDT;15m;1.0;250;56;68;100.0;3;102.09
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;46;68;100.0;2;102.1
2023-12-18 20:49:21;TRXUSDT;15m;1.0;175;56;68;100.0;2;102.13
2023-12-18 20:49:21;TRXUSDT;15m;1.5;250;32;68;100.0;2;102.16
2023-12-18 20:49:21;TRXUSDT;15m;1.0;125;42;68;100.0;2;102.17
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;40;68;100.0;2;102.17
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;58;68;100.0;6;102.2
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;56;68;100.0;6;102.2
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;54;68;100.0;6;102.2
2023-12-18 20:49:21;TRXUSDT;15m;1.0;250;40;68;100.0;2;102.21
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;48;68;100.0;2;102.22
2023-12-18 20:49:21;TRXUSDT;15m;1.5;100;32;68;100.0;2;102.22
2023-12-18 20:49:21;TRXUSDT;15m;1.5;100;34;68;100.0;2;102.23
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;58;68;100.0;2;102.26
2023-12-18 20:49:21;TRXUSDT;15m;1.0;100;46;68;100.0;2;102.27
2023-12-18 20:49:21;TRXUSDT;15m;1.0;75;38;68;100.0;4;102.3
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;30;68;100.0;3;102.32
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;34;68;100.0;2;102.33
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;44;68;100.0;4;102.34
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;42;68;100.0;4;102.34
2023-12-18 20:49:21;TRXUSDT;15m;1.0;200;30;68;100.0;2;102.38
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;48;68;100.0;4;102.39
2023-12-18 20:49:21;TRXUSDT;15m;1.0;150;46;68;100.0;4;102.39
