date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;44;68;100.0;1;96.5
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;46;68;100.0;1;96.52
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;46;68;100.0;1;96.62
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;44;68;100.0;1;96.94
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;44;68;100.0;1;96.95
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;46;68;100.0;1;97.44
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;50;68;100.0;1;98.08
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;42;68;100.0;1;98.18
2024-01-03 07:18:19;DYDXUSDT;5m;1.5;50;46;68;100.0;1;98.49
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;44;68;100.0;1;98.83
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;50;68;100.0;1;99.21
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;48;68;100.0;1;99.21
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;46;68;100.0;5;99.38
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;42;68;100.0;1;99.49
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;50;68;100.0;1;99.82
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;48;68;100.0;1;99.82
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;54;68;100.0;1;99.84
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;52;68;100.0;1;99.84
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;46;68;100.0;1;99.93
2024-01-03 07:18:19;DYDXUSDT;5m;1.5;50;48;68;100.0;1;100.06
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;60;68;100.0;1;100.13
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;58;68;100.0;1;100.13
2024-01-03 07:18:19;DYDXUSDT;5m;3.0;50;56;68;100.0;1;100.13
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;60;68;100.0;1;100.19
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;58;68;100.0;1;100.19
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;56;68;100.0;1;100.19
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;54;68;100.0;1;100.19
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;52;68;100.0;1;100.19
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;100;50;68;100.0;1;100.2
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;100;48;68;100.0;1;100.2
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;100;46;68;100.0;1;100.2
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;100;44;68;100.0;1;100.2
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;50;48;68;100.0;1;100.22
2024-01-03 07:18:19;DYDXUSDT;5m;1.5;75;46;68;100.0;1;100.49
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;50;68;100.0;1;100.5
2024-01-03 07:18:19;DYDXUSDT;5m;3.5;50;46;68;100.0;1;101.06
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;52;68;100.0;1;101.16
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;48;68;100.0;5;101.27
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;60;68;100.0;1;101.35
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;58;68;100.0;1;101.35
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;56;68;100.0;1;101.35
2024-01-03 07:18:19;DYDXUSDT;5m;3.5;50;44;68;100.0;1;101.52
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;46;68;100.0;2;101.62
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;44;68;100.0;2;101.62
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;54;68;100.0;1;101.73
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;52;68;100.0;1;101.73
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;46;68;100.0;1;101.75
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;44;68;100.0;1;101.75
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;42;68;100.0;2;101.75
2024-01-03 07:18:19;DYDXUSDT;5m;1.5;100;46;68;100.0;1;101.81
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;250;28;68;100.0;1;101.92
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;56;68;100.0;3;101.94
2024-01-03 07:18:19;DYDXUSDT;5m;1.5;75;48;68;100.0;1;102.0
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;60;68;100.0;1;102.02
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;58;68;100.0;1;102.02
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;50;56;68;100.0;1;102.02
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;175;28;68;100.0;1;102.06
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;60;68;100.0;3;102.1
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;58;68;100.0;3;102.1
2024-01-03 07:18:19;DYDXUSDT;5m;1.5;50;50;68;100.0;1;102.14
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;44;68;100.0;5;102.16
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;225;28;68;100.0;1;102.19
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;75;46;68;100.0;4;102.29
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;28;68;100.0;1;102.31
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;75;28;68;100.0;1;102.31
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;100;28;68;100.0;1;102.31
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;125;28;68;100.0;1;102.31
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;150;28;68;100.0;1;102.31
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;200;28;68;100.0;1;102.32
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;50;68;100.0;5;102.51
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;60;68;100.0;1;102.58
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;58;68;100.0;1;102.58
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;56;68;100.0;1;102.58
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;54;68;100.0;1;102.58
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;48;68;100.0;1;102.59
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;52;68;100.0;1;102.66
2024-01-03 07:18:19;DYDXUSDT;5m;1.0;50;44;68;100.0;2;102.66
2024-01-03 07:18:19;DYDXUSDT;5m;2.0;75;42;68;100.0;1;102.66
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;100;54;68;100.0;1;102.74
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;100;52;68;100.0;1;102.74
2024-01-03 07:18:19;DYDXUSDT;5m;2.5;100;60;68;100.0;1;103.04
