date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;225;56;68;100.0;1;84.15
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;250;56;68;100.0;1;84.15
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;225;52;68;100.0;1;84.19
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;250;52;68;100.0;1;84.19
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;225;60;68;100.0;1;84.26
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;250;60;68;100.0;1;84.26
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;225;58;68;100.0;1;84.26
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;250;58;68;100.0;1;84.26
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;200;56;68;100.0;1;84.28
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;200;52;68;100.0;1;84.33
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;200;60;68;100.0;1;84.4
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;200;58;68;100.0;1;84.4
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;75;52;68;100.0;1;84.48
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;225;54;68;100.0;1;84.7
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;250;54;68;100.0;1;84.7
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;200;54;68;100.0;1;84.84
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;75;60;68;100.0;1;84.99
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;75;58;68;100.0;1;84.99
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;75;56;68;100.0;1;84.99
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;75;54;68;100.0;1;84.99
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;225;50;68;100.0;1;85.28
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;250;50;68;100.0;1;85.28
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;50;50;68;100.0;1;85.42
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;200;50;68;100.0;1;85.42
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;50;60;68;100.0;1;85.48
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;50;58;68;100.0;1;85.48
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;50;56;68;100.0;1;85.48
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;50;54;68;100.0;1;85.48
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;50;52;68;100.0;1;85.48
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;75;50;68;100.0;1;85.57
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;175;56;68;100.0;1;86.2
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;175;52;68;100.0;1;86.25
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;175;60;68;100.0;1;86.32
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;175;58;68;100.0;1;86.32
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;100;56;68;100.0;1;86.35
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;125;56;68;100.0;1;86.35
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;150;56;68;100.0;1;86.35
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;100;52;68;100.0;1;86.4
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;125;52;68;100.0;1;86.4
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;150;52;68;100.0;1;86.4
2024-01-13 20:45:59;DOGEUSDT;1h;2.0;100;60;68;100.0;1;86.46
2024-01-13 20:45:59;DOGEUSDT;1h;2.0;100;58;68;100.0;1;86.46
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;100;60;68;100.0;1;86.47
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;125;60;68;100.0;1;86.47
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;150;60;68;100.0;1;86.47
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;100;58;68;100.0;1;86.47
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;125;58;68;100.0;1;86.47
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;150;58;68;100.0;1;86.47
2024-01-13 20:45:59;DOGEUSDT;1h;2.0;125;60;68;100.0;1;86.55
2024-01-13 20:45:59;DOGEUSDT;1h;2.0;150;60;68;100.0;1;86.55
2024-01-13 20:45:59;DOGEUSDT;1h;2.0;125;58;68;100.0;1;86.55
2024-01-13 20:45:59;DOGEUSDT;1h;2.0;150;58;68;100.0;1;86.55
2024-01-13 20:45:59;DOGEUSDT;1h;1.5;175;54;68;100.0;1;86.77
2024-01-13 20:45:59;DOGEUSDT;1h;1.0;100;60;68;100.0;2;86.93
