date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;50;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;75;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;100;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;125;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;150;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;175;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;200;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;225;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;2.5;250;44;68;100.0;5;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;50;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;75;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;100;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;125;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;150;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;175;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;200;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;225;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.0;250;44;68;100.0;4;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;50;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;50;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;75;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;75;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;100;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;100;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;125;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;125;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;150;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;150;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;175;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;175;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;200;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;200;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;225;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;225;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;3.5;250;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;4.0;250;44;68;100.0;3;87.38
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;50;42;68;100.0;1;87.54
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;75;42;68;100.0;1;87.54
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;100;42;68;100.0;1;87.54
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;125;42;68;100.0;1;87.54
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;150;42;68;100.0;1;87.54
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;175;42;68;100.0;1;87.54
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;200;42;68;100.0;1;87.54
2024-01-04 20:00:07;DOGEUSDT;1h;1.5;225;42;68;100.0;1;87.54
