date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;225;36;68;100.0;5;94.65
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;150;36;68;100.0;5;96.06
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;175;36;68;100.0;5;96.06
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;200;36;68;100.0;5;96.06
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;250;36;68;100.0;3;97.12
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;125;36;68;100.0;5;98.51
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;50;36;68;100.0;5;98.56
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;75;36;68;100.0;5;98.56
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;100;36;68;100.0;5;98.56
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;150;34;68;100.0;2;98.58
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;175;34;68;100.0;2;98.58
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;200;34;68;100.0;2;98.58
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;225;34;68;100.0;2;98.58
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;225;36;68;100.0;3;98.61
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;225;36;68;100.0;3;98.75
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;250;34;68;100.0;2;98.75
2023-12-18 20:44:56;DOGEUSDT;1h;3.5;75;40;68;100.0;2;99.19
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;125;46;68;100.0;2;99.27
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;125;48;68;100.0;2;99.39
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;250;36;68;100.0;2;99.43
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;150;36;68;100.0;3;100.07
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;175;36;68;100.0;3;100.07
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;200;36;68;100.0;3;100.07
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;50;34;68;100.0;2;100.2
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;75;34;68;100.0;2;100.2
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;100;34;68;100.0;2;100.2
2023-12-18 20:44:56;DOGEUSDT;1h;1.5;125;34;68;100.0;2;100.2
2023-12-18 20:44:56;DOGEUSDT;1h;3.5;100;42;68;100.0;2;100.23
2023-12-18 20:44:56;DOGEUSDT;1h;1.0;150;34;68;100.0;5;100.23
