date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;36;68;100.0;5;95.69
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;150;36;68;100.0;5;97.11
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;175;36;68;100.0;5;97.11
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;200;36;68;100.0;5;97.11
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;150;34;68;100.0;2;98.7
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;175;34;68;100.0;2;98.7
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;200;34;68;100.0;2;98.7
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;225;34;68;100.0;2;98.7
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;250;34;68;100.0;2;98.87
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;250;36;68;100.0;3;99.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;125;36;68;100.0;5;99.58
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;50;36;68;100.0;5;99.64
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;75;36;68;100.0;5;99.64
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;100;36;68;100.0;5;99.64
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;36;68;100.0;3;99.68
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;50;34;68;100.0;2;100.32
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;75;34;68;100.0;2;100.32
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;100;34;68;100.0;2;100.32
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;125;34;68;100.0;2;100.32
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;150;34;68;100.0;5;100.38
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;175;34;68;100.0;5;100.38
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;200;34;68;100.0;5;100.38
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;34;68;100.0;5;100.38
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;225;36;68;100.0;3;100.84
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;150;34;68;100.0;4;101.0
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;175;34;68;100.0;4;101.0
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;200;34;68;100.0;4;101.0
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;34;68;100.0;4;101.0
2023-12-20 23:39:09;DOGEUSDT;1h;2.0;250;34;68;100.0;2;101.08
2023-12-20 23:39:09;DOGEUSDT;1h;2.0;150;34;68;100.0;2;101.15
2023-12-20 23:39:09;DOGEUSDT;1h;2.0;175;34;68;100.0;2;101.15
2023-12-20 23:39:09;DOGEUSDT;1h;2.0;200;34;68;100.0;2;101.15
2023-12-20 23:39:09;DOGEUSDT;1h;2.0;225;34;68;100.0;2;101.15
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;150;36;68;100.0;3;101.16
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;175;36;68;100.0;3;101.16
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;200;36;68;100.0;3;101.16
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;250;36;68;100.0;2;101.54
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;50;34;68;100.0;5;101.55
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;75;34;68;100.0;5;101.55
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;100;34;68;100.0;5;101.55
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;125;34;68;100.0;5;101.55
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;40;68;100.0;4;101.72
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;150;40;68;100.0;6;101.78
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;250;36;68;100.0;5;102.09
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;50;34;68;100.0;4;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;75;34;68;100.0;4;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;100;34;68;100.0;4;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;125;34;68;100.0;4;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;150;34;68;100.0;3;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;175;34;68;100.0;3;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;200;34;68;100.0;3;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;34;68;100.0;3;102.18
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;36;68;100.0;4;102.32
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;38;68;100.0;5;102.54
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;38;68;100.0;3;102.7
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;150;34;68;100.0;3;102.85
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;175;34;68;100.0;3;102.85
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;200;34;68;100.0;3;102.85
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;225;34;68;100.0;3;102.85
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;150;36;68;100.0;3;103.02
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;175;36;68;100.0;3;103.02
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;200;36;68;100.0;3;103.02
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;250;34;68;100.0;3;103.03
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;250;36;68;100.0;2;103.13
2023-12-20 23:39:09;DOGEUSDT;1h;1.5;225;36;68;100.0;2;103.24
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;250;36;68;100.0;3;103.25
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;150;34;68;100.0;2;103.33
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;175;34;68;100.0;2;103.33
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;200;34;68;100.0;2;103.33
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;225;34;68;100.0;2;103.33
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;50;34;68;100.0;3;103.38
2023-12-20 23:39:09;DOGEUSDT;1h;1.0;75;34;68;100.0;3;103.38
