date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;225;36;68;100.0;5;98.15
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;150;36;68;100.0;5;99.6
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;175;36;68;100.0;5;99.6
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;200;36;68;100.0;5;99.6
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;150;34;68;100.0;2;100.26
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;175;34;68;100.0;2;100.26
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;200;34;68;100.0;2;100.26
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;225;34;68;100.0;2;100.26
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;250;34;68;100.0;2;100.43
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;250;36;68;100.0;3;100.81
2023-12-27 18:09:54;DOGEUSDT;1h;2.0;250;34;68;100.0;2;101.06
2023-12-27 18:09:54;DOGEUSDT;1h;2.0;150;34;68;100.0;2;101.12
2023-12-27 18:09:54;DOGEUSDT;1h;2.0;175;34;68;100.0;2;101.12
2023-12-27 18:09:54;DOGEUSDT;1h;2.0;200;34;68;100.0;2;101.12
2023-12-27 18:09:54;DOGEUSDT;1h;2.0;225;34;68;100.0;2;101.12
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;50;34;68;100.0;2;101.91
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;75;34;68;100.0;2;101.91
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;100;34;68;100.0;2;101.91
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;125;34;68;100.0;2;101.91
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;125;36;68;100.0;5;102.14
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;50;36;68;100.0;5;102.2
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;75;36;68;100.0;5;102.2
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;100;36;68;100.0;5;102.2
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;225;36;68;100.0;3;102.24
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;225;36;68;100.0;3;102.5
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;150;34;68;100.0;5;102.89
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;175;34;68;100.0;5;102.89
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;200;34;68;100.0;5;102.89
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;225;34;68;100.0;5;102.89
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;225;40;68;100.0;4;102.97
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;150;40;68;100.0;6;103.03
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;250;36;68;100.0;2;103.21
2023-12-27 18:09:54;DOGEUSDT;1h;1.5;250;38;68;100.0;2;103.49
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;150;34;68;100.0;4;103.53
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;175;34;68;100.0;4;103.53
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;200;34;68;100.0;4;103.53
2023-12-27 18:09:54;DOGEUSDT;1h;1.0;225;34;68;100.0;4;103.53
2023-12-27 18:09:54;DOGEUSDT;1h;2.0;50;34;68;100.0;2;103.53
