date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;50;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;75;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;100;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;125;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;150;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;175;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;200;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;225;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;250;42;68;100.0;1;99.94
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;50;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;75;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;100;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;125;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;150;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;175;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;200;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;225;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.5;250;34;68;100.0;1;100.98
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;50;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;75;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;100;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;125;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;150;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;175;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;200;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;225;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;250;30;68;100.0;7;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;50;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;75;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;100;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;125;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;150;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;175;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;200;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;225;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;250;30;68;100.0;6;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;50;30;68;100.0;5;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;75;30;68;100.0;5;101.21
2024-01-02 07:18:34;DOGEUSDT;1h;1.0;100;30;68;100.0;5;101.21
