date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;50;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;75;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;100;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;125;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;150;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;175;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;200;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;225;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;250;30;68;100.0;6;98.77
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;50;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;75;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;100;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;125;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;150;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;175;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;200;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;225;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;250;30;68;100.0;4;98.87
2023-12-27 18:10:06;DYDXUSDT;1h;2.5;50;36;68;100.0;4;101.37
2023-12-27 18:10:06;DYDXUSDT;1h;2.5;75;36;68;100.0;4;101.37
2023-12-27 18:10:06;DYDXUSDT;1h;2.5;100;36;68;100.0;4;101.37
2023-12-27 18:10:06;DYDXUSDT;1h;2.5;125;36;68;100.0;4;101.37
2023-12-27 18:10:06;DYDXUSDT;1h;2.5;150;36;68;100.0;4;101.37
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;50;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;75;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;100;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;125;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;150;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;175;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;200;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;225;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;250;30;68;100.0;5;101.84
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;50;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;75;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;100;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;125;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;150;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;175;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;200;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;225;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;250;28;68;100.0;3;102.3
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;50;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;75;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;100;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;125;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;150;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;175;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;200;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;225;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;2.0;250;30;68;100.0;3;104.17
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;50;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;75;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;100;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;125;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;150;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;175;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;200;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;225;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;250;30;68;100.0;4;104.36
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;50;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;75;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;100;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;125;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;150;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;175;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;200;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;225;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;250;30;68;100.0;3;104.44
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;50;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;75;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;100;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;125;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;150;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;175;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;200;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;225;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;3.0;250;30;68;100.0;2;105.53
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;50;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;75;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;100;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;125;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;150;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;175;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;200;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;225;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.5;250;28;68;100.0;2;105.75
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;50;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;75;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;100;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;125;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;150;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;175;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;200;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;225;32;68;100.0;6;105.96
2023-12-27 18:10:06;DYDXUSDT;1h;1.0;250;32;68;100.0;6;105.96
