date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;60;68;100.0;1;95.49
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;58;68;100.0;1;95.49
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;56;68;100.0;1;95.49
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;54;68;100.0;1;95.49
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;52;68;100.0;1;95.93
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;48;68;100.0;1;96.43
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;50;68;100.0;1;96.8
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;46;68;100.0;1;98.98
2024-01-03 07:15:18;DYDXUSDT;1h;2.5;50;60;68;100.0;1;99.0
2024-01-03 07:15:18;DYDXUSDT;1h;2.5;50;58;68;100.0;1;99.0
2024-01-03 07:15:18;DYDXUSDT;1h;2.5;50;56;68;100.0;1;99.0
2024-01-03 07:15:18;DYDXUSDT;1h;2.5;50;54;68;100.0;1;99.0
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;100;52;68;100.0;1;99.43
2024-01-03 07:15:18;DYDXUSDT;1h;2.0;50;42;68;100.0;5;99.88
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;48;68;100.0;2;99.89
2024-01-03 07:15:18;DYDXUSDT;1h;1.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:18;DYDXUSDT;1h;1.5;50;30;68;100.0;7;100.0
2024-01-03 07:15:18;DYDXUSDT;1h;2.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:18;DYDXUSDT;1h;2.5;50;30;68;100.0;7;100.0
2024-01-03 07:15:18;DYDXUSDT;1h;3.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:18;DYDXUSDT;1h;3.5;50;30;68;100.0;7;100.0
