date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:08;DYDXUSDT;1h;2.5;75;42;68;100.0;1;83.47
2024-01-04 20:00:08;DYDXUSDT;1h;2.5;100;42;68;100.0;1;83.47
2024-01-04 20:00:08;DYDXUSDT;1h;2.5;50;42;68;100.0;7;84.59
2024-01-04 20:00:08;DYDXUSDT;1h;3.0;50;42;68;100.0;6;84.59
2024-01-04 20:00:08;DYDXUSDT;1h;3.5;50;42;68;100.0;5;84.59
2024-01-04 20:00:08;DYDXUSDT;1h;4.5;50;42;68;100.0;4;84.59
2024-01-04 20:00:08;DYDXUSDT;1h;2.0;50;42;68;100.0;5;84.8
2024-01-04 20:00:08;DYDXUSDT;1h;3.0;75;42;68;100.0;6;85.67
2024-01-04 20:00:08;DYDXUSDT;1h;3.0;100;42;68;100.0;6;85.67
2024-01-04 20:00:08;DYDXUSDT;1h;3.5;75;42;68;100.0;5;85.67
2024-01-04 20:00:08;DYDXUSDT;1h;3.5;100;42;68;100.0;5;85.67
2024-01-04 20:00:08;DYDXUSDT;1h;4.5;75;42;68;100.0;4;85.67
2024-01-04 20:00:08;DYDXUSDT;1h;4.5;100;42;68;100.0;4;85.67
2024-01-04 20:00:08;DYDXUSDT;1h;2.5;50;42;68;100.0;1;85.87
2024-01-04 20:00:08;DYDXUSDT;1h;1.0;50;48;68;100.0;1;86.03
2024-01-04 20:00:08;DYDXUSDT;1h;3.5;50;42;68;100.0;1;86.14
2024-01-04 20:00:08;DYDXUSDT;1h;2.5;100;44;68;100.0;1;86.53
2024-01-04 20:00:08;DYDXUSDT;1h;2.5;50;42;68;100.0;2;86.53
2024-01-04 20:00:08;DYDXUSDT;1h;2.5;50;42;68;100.0;4;86.57
2024-01-04 20:00:08;DYDXUSDT;1h;2.0;50;42;68;100.0;7;86.76
2024-01-04 20:00:08;DYDXUSDT;1h;2.0;50;42;68;100.0;6;86.76
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;44;68;100.0;5;86.8
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;46;68;100.0;5;87.0
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;60;68;100.0;5;87.04
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;58;68;100.0;5;87.04
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;56;68;100.0;5;87.04
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;54;68;100.0;5;87.04
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;52;68;100.0;5;87.04
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;50;68;100.0;5;87.04
2024-01-04 20:00:08;DYDXUSDT;1h;4.0;50;48;68;100.0;5;87.04
2024-01-04 20:00:08;DYDXUSDT;1h;3.0;50;42;68;100.0;3;87.1
