date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;60;68;100.0;1;93.48
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;58;68;100.0;1;93.48
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;56;68;100.0;1;93.48
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;54;68;100.0;1;93.48
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;52;68;100.0;1;95.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;60;68;100.0;1;95.77
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;58;68;100.0;1;95.77
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;56;68;100.0;1;95.77
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;54;68;100.0;1;95.77
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;50;68;100.0;1;95.86
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;100;58;68;100.0;1;96.69
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;100;54;68;100.0;1;97.16
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;100;52;68;100.0;1;97.19
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;52;68;100.0;1;97.24
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;50;68;100.0;1;97.24
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;58;68;100.0;1;97.34
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;52;68;100.0;1;97.39
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;50;68;100.0;1;97.39
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;100;56;68;100.0;1;97.59
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;56;68;100.0;1;97.74
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;54;68;100.0;1;97.74
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;46;68;100.0;1;97.9
2024-01-02 21:01:43;DYDXUSDT;1h;2.0;50;42;68;100.0;5;97.9
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;100;60;68;100.0;1;97.96
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;100;50;68;100.0;1;98.07
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;48;68;100.0;1;98.1
2024-01-02 21:01:43;DYDXUSDT;1h;2.0;50;42;68;100.0;4;98.18
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;75;58;68;100.0;1;98.19
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;75;56;68;100.0;1;98.59
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;75;54;68;100.0;1;98.59
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;48;68;100.0;2;99.56
2024-01-02 21:01:43;DYDXUSDT;1h;2.0;50;42;68;100.0;2;99.6
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;75;42;68;100.0;1;99.61
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;42;68;100.0;1;99.61
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;42;68;100.0;2;99.71
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;75;52;68;100.0;1;99.74
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;75;50;68;100.0;1;99.74
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;46;68;100.0;1;99.74
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;42;68;100.0;4;99.76
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;50;60;68;100.0;1;99.8
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;50;58;68;100.0;1;99.8
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;50;56;68;100.0;1;99.8
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;50;54;68;100.0;1;99.8
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;50;52;68;100.0;1;99.8
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;50;50;68;100.0;1;99.8
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;60;68;100.0;1;99.87
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;1.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;5.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;1.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;5.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;1.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;5.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;1.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;1.5;125;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;2.5;125;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;3.5;125;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:43;DYDXUSDT;1h;4.5;125;30;68;100.0;7;100.0
