date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;50;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;75;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;100;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;125;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;150;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;175;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;200;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;225;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;250;30;68;100.0;6;98.77
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;50;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;75;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;100;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;125;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;150;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;175;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;200;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;225;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;250;30;68;100.0;4;98.87
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;50;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;75;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;100;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;125;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;150;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;175;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;200;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;225;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.0;250;30;68;100.0;5;101.84
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;50;28;68;100.0;3;102.3
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;75;28;68;100.0;3;102.3
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;100;28;68;100.0;3;102.3
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;125;28;68;100.0;3;102.3
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;150;28;68;100.0;3;102.3
2023-12-29 14:23:20;DYDXUSDT;1h;1.5;175;28;68;100.0;3;102.3
