date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;28;68;100.0;4;107.0
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;32;68;100.0;4;107.9
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;32;68;100.0;4;107.96
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;28;68;100.0;4;108.06
2023-12-27 18:21:48;BTCUSDT;5m;1.0;150;32;68;100.0;4;108.54
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;32;68;100.0;4;108.73
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;28;68;100.0;4;109.0
2023-12-27 18:21:48;BTCUSDT;5m;1.0;150;28;68;100.0;4;109.47
2023-12-27 18:21:48;BTCUSDT;5m;1.0;50;28;68;100.0;4;109.64
2023-12-27 18:21:48;BTCUSDT;5m;1.0;75;28;68;100.0;4;109.64
2023-12-27 18:21:48;BTCUSDT;5m;1.0;100;28;68;100.0;4;109.64
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;28;68;100.0;4;109.64
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;30;68;100.0;4;109.87
2023-12-27 18:21:48;BTCUSDT;5m;1.0;125;28;68;100.0;4;110.42
2023-12-27 18:21:48;BTCUSDT;5m;1.0;125;32;68;100.0;4;110.55
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;30;68;100.0;4;110.79
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;32;68;100.0;4;111.75
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;28;68;100.0;2;111.8
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;28;68;100.0;2;111.82
2023-12-27 18:21:48;BTCUSDT;5m;1.0;150;30;68;100.0;4;112.22
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;34;68;100.0;4;112.26
2023-12-27 18:21:48;BTCUSDT;5m;1.0;50;28;68;100.0;2;113.03
2023-12-27 18:21:48;BTCUSDT;5m;1.0;75;28;68;100.0;2;113.03
2023-12-27 18:21:48;BTCUSDT;5m;1.0;100;28;68;100.0;2;113.03
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;28;68;100.0;2;113.43
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;28;68;100.0;3;113.68
2023-12-27 18:21:48;BTCUSDT;5m;1.0;100;32;68;100.0;4;113.88
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;28;68;100.0;2;114.1
2023-12-27 18:21:48;BTCUSDT;5m;1.0;150;28;68;100.0;2;114.31
2023-12-27 18:21:48;BTCUSDT;5m;1.0;125;30;68;100.0;4;114.34
2023-12-27 18:21:48;BTCUSDT;5m;1.0;75;32;68;100.0;4;114.41
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;34;68;100.0;4;114.83
2023-12-27 18:21:48;BTCUSDT;5m;1.0;125;28;68;100.0;2;115.3
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;28;68;100.0;3;115.35
2023-12-27 18:21:48;BTCUSDT;5m;1.0;50;32;68;100.0;4;115.7
2023-12-27 18:21:48;BTCUSDT;5m;1.0;75;30;68;100.0;4;115.76
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;30;68;100.0;4;115.79
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;28;68;100.0;3;115.81
2023-12-27 18:21:48;BTCUSDT;5m;1.0;100;30;68;100.0;4;115.92
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;34;68;100.0;4;116.3
2023-12-27 18:21:48;BTCUSDT;5m;1.0;150;28;68;100.0;3;116.48
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;28;68;100.0;3;116.49
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;30;68;100.0;4;116.71
2023-12-27 18:21:48;BTCUSDT;5m;1.0;50;30;68;100.0;4;116.97
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;36;68;100.0;4;116.98
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;36;68;100.0;4;118.48
2023-12-27 18:21:48;BTCUSDT;5m;2.0;225;28;68;100.0;2;118.88
2023-12-27 18:21:48;BTCUSDT;5m;1.0;125;28;68;100.0;3;118.94
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;38;68;100.0;4;119.17
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;42;68;100.0;4;119.2
2023-12-27 18:21:48;BTCUSDT;5m;2.0;225;32;68;100.0;2;119.34
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;40;68;100.0;4;119.51
2023-12-27 18:21:48;BTCUSDT;5m;1.0;50;28;68;100.0;3;119.63
2023-12-27 18:21:48;BTCUSDT;5m;1.0;75;28;68;100.0;3;119.63
2023-12-27 18:21:48;BTCUSDT;5m;1.0;100;28;68;100.0;3;119.63
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;44;68;100.0;4;119.79
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;30;68;100.0;3;119.79
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;36;68;100.0;4;120.02
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;34;68;100.0;4;120.08
2023-12-27 18:21:48;BTCUSDT;5m;2.0;250;28;68;100.0;2;120.12
2023-12-27 18:21:48;BTCUSDT;5m;2.0;250;32;68;100.0;2;120.28
2023-12-27 18:21:48;BTCUSDT;5m;2.0;200;28;68;100.0;2;120.46
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;34;68;100.0;2;120.57
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;46;68;100.0;4;120.58
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;32;68;100.0;3;120.63
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;42;68;100.0;4;120.9
2023-12-27 18:21:48;BTCUSDT;5m;2.0;150;32;68;100.0;2;120.99
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;38;68;100.0;4;121.24
2023-12-27 18:21:48;BTCUSDT;5m;1.0;150;34;68;100.0;4;121.37
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;48;68;100.0;4;121.38
2023-12-27 18:21:48;BTCUSDT;5m;2.0;125;32;68;100.0;2;121.45
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;44;68;100.0;4;121.5
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;40;68;100.0;4;121.5
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;32;68;100.0;3;121.62
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;38;68;100.0;4;121.66
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;60;68;100.0;4;121.74
2023-12-27 18:21:48;BTCUSDT;5m;1.5;125;42;68;100.0;3;121.81
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;58;68;100.0;4;121.82
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;32;68;100.0;2;121.91
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;34;68;100.0;2;121.96
2023-12-27 18:21:48;BTCUSDT;5m;1.5;125;40;68;100.0;3;122.08
2023-12-27 18:21:48;BTCUSDT;5m;2.0;225;30;68;100.0;2;122.14
2023-12-27 18:21:48;BTCUSDT;5m;1.0;250;46;68;100.0;4;122.38
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;42;68;100.0;4;122.56
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;30;68;100.0;3;122.56
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;52;68;100.0;4;122.57
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;50;68;100.0;4;122.62
2023-12-27 18:21:48;BTCUSDT;5m;2.0;175;28;68;100.0;2;122.64
2023-12-27 18:21:48;BTCUSDT;5m;2.0;150;28;68;100.0;2;122.69
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;30;68;100.0;2;122.72
2023-12-27 18:21:48;BTCUSDT;5m;1.0;225;56;68;100.0;4;122.73
2023-12-27 18:21:48;BTCUSDT;5m;1.0;125;34;68;100.0;4;122.77
2023-12-27 18:21:48;BTCUSDT;5m;1.5;125;38;68;100.0;3;122.85
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;44;68;100.0;4;122.89
2023-12-27 18:21:48;BTCUSDT;5m;2.0;125;28;68;100.0;2;122.89
2023-12-27 18:21:48;BTCUSDT;5m;2.0;175;30;68;100.0;2;123.11
2023-12-27 18:21:48;BTCUSDT;5m;2.0;150;30;68;100.0;2;123.16
2023-12-27 18:21:48;BTCUSDT;5m;2.0;200;32;68;100.0;2;123.23
2023-12-27 18:21:48;BTCUSDT;5m;1.0;175;32;68;100.0;3;123.24
2023-12-27 18:21:48;BTCUSDT;5m;1.0;200;40;68;100.0;4;123.25
2023-12-27 18:21:48;BTCUSDT;5m;2.0;125;30;68;100.0;2;123.42
2023-12-27 18:21:48;BTCUSDT;5m;2.0;250;30;68;100.0;2;123.42
2023-12-27 18:21:48;BTCUSDT;5m;2.0;200;30;68;100.0;2;123.46
