date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;28;68;100.0;4;110.7
2023-12-20 23:51:38;BTCUSDT;5m;1.0;175;28;68;100.0;4;111.79
2023-12-20 23:51:38;BTCUSDT;5m;1.0;175;32;68;100.0;4;112.62
2023-12-20 23:51:38;BTCUSDT;5m;1.0;150;28;68;100.0;4;113.26
2023-12-20 23:51:38;BTCUSDT;5m;1.0;150;32;68;100.0;4;113.31
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;30;68;100.0;4;113.44
2023-12-20 23:51:38;BTCUSDT;5m;1.0;50;28;68;100.0;4;113.48
2023-12-20 23:51:38;BTCUSDT;5m;1.0;75;28;68;100.0;4;113.48
2023-12-20 23:51:38;BTCUSDT;5m;1.0;100;28;68;100.0;4;113.48
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;32;68;100.0;4;113.49
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;32;68;100.0;4;113.86
2023-12-20 23:51:38;BTCUSDT;5m;1.0;250;28;68;100.0;4;113.94
2023-12-20 23:51:38;BTCUSDT;5m;1.0;125;28;68;100.0;4;114.29
2023-12-20 23:51:38;BTCUSDT;5m;1.0;175;30;68;100.0;4;114.39
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;28;68;100.0;4;114.61
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;34;68;100.0;4;114.83
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;28;68;100.0;3;114.95
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;28;68;100.0;2;115.64
2023-12-20 23:51:38;BTCUSDT;5m;1.0;175;28;68;100.0;2;115.65
2023-12-20 23:51:38;BTCUSDT;5m;1.0;125;32;68;100.0;4;115.71
2023-12-20 23:51:38;BTCUSDT;5m;1.0;150;30;68;100.0;4;115.87
2023-12-20 23:51:38;BTCUSDT;5m;1.0;175;28;68;100.0;3;116.64
2023-12-20 23:51:38;BTCUSDT;5m;1.0;50;28;68;100.0;2;116.96
2023-12-20 23:51:38;BTCUSDT;5m;1.0;75;28;68;100.0;2;116.96
2023-12-20 23:51:38;BTCUSDT;5m;1.0;100;28;68;100.0;2;116.96
2023-12-20 23:51:38;BTCUSDT;5m;1.0;250;34;68;100.0;4;117.46
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;34;68;100.0;4;117.74
2023-12-20 23:51:38;BTCUSDT;5m;1.0;150;28;68;100.0;3;117.78
2023-12-20 23:51:38;BTCUSDT;5m;1.0;250;32;68;100.0;4;117.86
2023-12-20 23:51:38;BTCUSDT;5m;1.0;125;30;68;100.0;4;118.1
2023-12-20 23:51:38;BTCUSDT;5m;1.0;150;28;68;100.0;2;118.23
2023-12-20 23:51:38;BTCUSDT;5m;1.0;250;28;68;100.0;3;118.32
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;36;68;100.0;4;118.45
2023-12-20 23:51:38;BTCUSDT;5m;1.0;250;28;68;100.0;2;118.55
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;28;68;100.0;3;119.02
2023-12-20 23:51:38;BTCUSDT;5m;1.0;100;32;68;100.0;4;119.2
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;28;68;100.0;2;119.24
2023-12-20 23:51:38;BTCUSDT;5m;1.0;125;28;68;100.0;2;119.3
2023-12-20 23:51:38;BTCUSDT;5m;1.0;75;30;68;100.0;4;119.57
2023-12-20 23:51:38;BTCUSDT;5m;1.0;100;30;68;100.0;4;119.73
2023-12-20 23:51:38;BTCUSDT;5m;1.0;250;36;68;100.0;4;119.77
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;34;68;100.0;2;120.23
2023-12-20 23:51:38;BTCUSDT;5m;1.0;125;28;68;100.0;3;120.31
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;30;68;100.0;4;120.8
2023-12-20 23:51:38;BTCUSDT;5m;1.0;50;30;68;100.0;4;120.82
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;38;68;100.0;4;120.87
2023-12-20 23:51:38;BTCUSDT;5m;1.0;200;30;68;100.0;3;120.89
2023-12-20 23:51:38;BTCUSDT;5m;1.0;225;42;68;100.0;4;120.97
2023-12-20 23:51:38;BTCUSDT;5m;1.0;50;28;68;100.0;3;121.01
2023-12-20 23:51:38;BTCUSDT;5m;1.0;75;28;68;100.0;3;121.01
