date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:21:08;BTCUSDT;5m;2.0;50;32;68;100.0;1;95.35
2024-01-02 07:21:08;BTCUSDT;5m;2.0;75;32;68;100.0;1;95.35
2024-01-02 07:21:08;BTCUSDT;5m;2.0;100;32;68;100.0;1;95.92
2024-01-02 07:21:08;BTCUSDT;5m;2.0;125;32;68;100.0;1;95.92
2024-01-02 07:21:08;BTCUSDT;5m;2.0;50;30;68;100.0;1;96.16
2024-01-02 07:21:08;BTCUSDT;5m;2.0;75;30;68;100.0;1;96.16
2024-01-02 07:21:08;BTCUSDT;5m;2.0;100;30;68;100.0;1;96.16
2024-01-02 07:21:08;BTCUSDT;5m;2.0;125;30;68;100.0;1;96.16
2024-01-02 07:21:08;BTCUSDT;5m;1.0;50;32;68;100.0;1;97.03
2024-01-02 07:21:08;BTCUSDT;5m;1.0;75;32;68;100.0;1;97.03
2024-01-02 07:21:08;BTCUSDT;5m;2.0;75;36;68;100.0;1;97.29
2024-01-02 07:21:08;BTCUSDT;5m;2.0;50;36;68;100.0;1;97.75
2024-01-02 07:21:08;BTCUSDT;5m;2.0;50;28;68;100.0;1;97.76
2024-01-02 07:21:08;BTCUSDT;5m;2.0;75;28;68;100.0;1;97.76
2024-01-02 07:21:08;BTCUSDT;5m;2.0;100;28;68;100.0;1;97.76
2024-01-02 07:21:08;BTCUSDT;5m;2.0;125;28;68;100.0;1;97.76
2024-01-02 07:21:08;BTCUSDT;5m;2.0;100;36;68;100.0;1;97.87
2024-01-02 07:21:08;BTCUSDT;5m;1.0;50;28;68;100.0;2;97.94
2024-01-02 07:21:08;BTCUSDT;5m;1.0;75;28;68;100.0;2;97.94
2024-01-02 07:21:08;BTCUSDT;5m;1.0;100;28;68;100.0;2;97.94
2024-01-02 07:21:08;BTCUSDT;5m;1.0;125;28;68;100.0;2;97.94
2024-01-02 07:21:08;BTCUSDT;5m;2.0;150;30;68;100.0;1;97.97
2024-01-02 07:21:08;BTCUSDT;5m;2.0;175;30;68;100.0;1;97.97
2024-01-02 07:21:08;BTCUSDT;5m;2.0;200;30;68;100.0;1;97.97
2024-01-02 07:21:08;BTCUSDT;5m;1.0;150;28;68;100.0;2;97.98
2024-01-02 07:21:08;BTCUSDT;5m;1.0;175;28;68;100.0;2;97.98
2024-01-02 07:21:08;BTCUSDT;5m;1.0;200;28;68;100.0;2;97.98
2024-01-02 07:21:08;BTCUSDT;5m;1.0;50;30;68;100.0;2;98.07
2024-01-02 07:21:08;BTCUSDT;5m;1.0;75;30;68;100.0;2;98.07
2024-01-02 07:21:08;BTCUSDT;5m;1.0;100;30;68;100.0;2;98.07
2024-01-02 07:21:08;BTCUSDT;5m;1.0;125;30;68;100.0;2;98.07
2024-01-02 07:21:08;BTCUSDT;5m;1.0;150;30;68;100.0;2;98.1
2024-01-02 07:21:08;BTCUSDT;5m;1.0;175;30;68;100.0;2;98.1
2024-01-02 07:21:08;BTCUSDT;5m;1.0;200;30;68;100.0;2;98.1
2024-01-02 07:21:08;BTCUSDT;5m;1.0;50;34;68;100.0;1;98.57
2024-01-02 07:21:08;BTCUSDT;5m;1.0;75;34;68;100.0;1;98.57
2024-01-02 07:21:08;BTCUSDT;5m;1.0;125;32;68;100.0;1;98.93
2024-01-02 07:21:08;BTCUSDT;5m;1.0;225;32;68;100.0;1;98.98
2024-01-02 07:21:08;BTCUSDT;5m;1.0;250;32;68;100.0;1;98.98
2024-01-02 07:21:08;BTCUSDT;5m;1.0;100;32;68;100.0;1;99.01
2024-01-02 07:21:08;BTCUSDT;5m;1.5;75;38;68;100.0;1;99.16
2024-01-02 07:21:08;BTCUSDT;5m;1.0;150;32;68;100.0;1;99.19
2024-01-02 07:21:08;BTCUSDT;5m;1.0;175;32;68;100.0;1;99.19
2024-01-02 07:21:08;BTCUSDT;5m;1.0;200;32;68;100.0;1;99.19
2024-01-02 07:21:08;BTCUSDT;5m;1.0;125;32;68;100.0;2;99.37
2024-01-02 07:21:08;BTCUSDT;5m;2.0;50;34;68;100.0;1;99.38
2024-01-02 07:21:08;BTCUSDT;5m;2.0;75;34;68;100.0;1;99.38
2024-01-02 07:21:08;BTCUSDT;5m;1.0;50;32;68;100.0;2;99.45
2024-01-02 07:21:08;BTCUSDT;5m;1.0;75;32;68;100.0;2;99.45
2024-01-02 07:21:08;BTCUSDT;5m;1.0;100;32;68;100.0;2;99.45
2024-01-02 07:21:08;BTCUSDT;5m;2.0;150;28;68;100.0;1;99.6
2024-01-02 07:21:08;BTCUSDT;5m;2.0;175;28;68;100.0;1;99.6
2024-01-02 07:21:08;BTCUSDT;5m;2.0;200;28;68;100.0;1;99.6
2024-01-02 07:21:08;BTCUSDT;5m;1.0;150;32;68;100.0;2;99.64
2024-01-02 07:21:08;BTCUSDT;5m;1.0;175;32;68;100.0;2;99.64
2024-01-02 07:21:08;BTCUSDT;5m;1.0;200;32;68;100.0;2;99.64
2024-01-02 07:21:08;BTCUSDT;5m;2.0;150;32;68;100.0;1;99.73
2024-01-02 07:21:08;BTCUSDT;5m;2.0;175;32;68;100.0;1;99.73
2024-01-02 07:21:08;BTCUSDT;5m;2.0;200;32;68;100.0;1;99.73
2024-01-02 07:21:08;BTCUSDT;5m;2.0;125;36;68;100.0;1;99.96
2024-01-02 07:21:08;BTCUSDT;5m;2.0;100;34;68;100.0;1;99.97
2024-01-02 07:21:08;BTCUSDT;5m;2.0;125;34;68;100.0;1;99.97
