date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:04:09;SOLUSDT;5m;2.0;50;30;68;100.0;1;86.6
2024-01-02 21:04:09;SOLUSDT;5m;2.0;75;30;68;100.0;1;86.6
2024-01-02 21:04:09;SOLUSDT;5m;2.0;150;30;68;100.0;1;86.72
2024-01-02 21:04:09;SOLUSDT;5m;2.0;100;32;68;100.0;3;86.83
2024-01-02 21:04:09;SOLUSDT;5m;2.0;50;32;68;100.0;1;88.03
2024-01-02 21:04:09;SOLUSDT;5m;2.0;75;32;68;100.0;1;88.03
2024-01-02 21:04:09;SOLUSDT;5m;2.0;125;34;68;100.0;3;88.18
2024-01-02 21:04:09;SOLUSDT;5m;2.0;50;32;68;100.0;3;88.28
2024-01-02 21:04:09;SOLUSDT;5m;2.0;75;32;68;100.0;3;88.28
2024-01-02 21:04:09;SOLUSDT;5m;1.0;125;34;68;100.0;3;88.36
2024-01-02 21:04:09;SOLUSDT;5m;2.5;100;32;68;100.0;1;88.47
2024-01-02 21:04:09;SOLUSDT;5m;2.0;125;30;68;100.0;1;88.53
2024-01-02 21:04:09;SOLUSDT;5m;1.5;150;28;68;100.0;2;88.6
2024-01-02 21:04:09;SOLUSDT;5m;1.5;175;28;68;100.0;2;88.61
2024-01-02 21:04:09;SOLUSDT;5m;2.0;100;32;68;100.0;1;88.62
2024-01-02 21:04:09;SOLUSDT;5m;2.0;50;30;68;100.0;2;88.8
2024-01-02 21:04:09;SOLUSDT;5m;2.0;75;30;68;100.0;2;88.8
2024-01-02 21:04:09;SOLUSDT;5m;3.0;50;28;68;100.0;1;88.8
2024-01-02 21:04:09;SOLUSDT;5m;3.0;75;28;68;100.0;1;88.8
2024-01-02 21:04:09;SOLUSDT;5m;3.0;100;28;68;100.0;1;88.8
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;36;68;100.0;3;89.12
2024-01-02 21:04:09;SOLUSDT;5m;2.0;100;30;68;100.0;1;89.2
2024-01-02 21:04:09;SOLUSDT;5m;1.0;100;34;68;100.0;3;89.24
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;38;68;100.0;6;89.31
2024-01-02 21:04:09;SOLUSDT;5m;2.5;250;28;68;100.0;4;89.36
2024-01-02 21:04:09;SOLUSDT;5m;2.0;175;30;68;100.0;2;89.41
2024-01-02 21:04:09;SOLUSDT;5m;1.0;125;34;68;100.0;2;89.68
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;38;68;100.0;3;89.89
2024-01-02 21:04:09;SOLUSDT;5m;1.0;100;32;68;100.0;2;90.02
2024-01-02 21:04:09;SOLUSDT;5m;1.5;50;28;68;100.0;2;90.07
2024-01-02 21:04:09;SOLUSDT;5m;1.5;75;28;68;100.0;2;90.07
2024-01-02 21:04:09;SOLUSDT;5m;1.5;100;28;68;100.0;2;90.07
2024-01-02 21:04:09;SOLUSDT;5m;1.5;125;28;68;100.0;2;90.07
2024-01-02 21:04:09;SOLUSDT;5m;2.0;150;34;68;100.0;3;90.18
2024-01-02 21:04:09;SOLUSDT;5m;3.0;100;32;68;100.0;2;90.31
2024-01-02 21:04:09;SOLUSDT;5m;2.0;100;34;68;100.0;3;90.34
2024-01-02 21:04:09;SOLUSDT;5m;2.0;175;34;68;100.0;3;90.35
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;36;68;100.0;6;90.49
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;34;68;100.0;3;90.51
2024-01-02 21:04:09;SOLUSDT;5m;1.0;75;34;68;100.0;3;90.51
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;32;68;100.0;2;90.51
2024-01-02 21:04:09;SOLUSDT;5m;1.0;75;32;68;100.0;2;90.51
2024-01-02 21:04:09;SOLUSDT;5m;2.5;50;32;68;100.0;1;90.51
2024-01-02 21:04:09;SOLUSDT;5m;2.5;75;32;68;100.0;1;90.51
2024-01-02 21:04:09;SOLUSDT;5m;1.5;50;30;68;100.0;2;90.71
2024-01-02 21:04:09;SOLUSDT;5m;1.5;75;30;68;100.0;2;90.71
2024-01-02 21:04:09;SOLUSDT;5m;2.0;150;32;68;100.0;1;90.78
2024-01-02 21:04:09;SOLUSDT;5m;1.5;150;28;68;100.0;1;90.91
2024-01-02 21:04:09;SOLUSDT;5m;1.0;100;32;68;100.0;5;91.09
2024-01-02 21:04:09;SOLUSDT;5m;2.0;250;28;68;100.0;5;91.17
2024-01-02 21:04:09;SOLUSDT;5m;2.0;150;30;68;100.0;2;91.18
2024-01-02 21:04:09;SOLUSDT;5m;1.0;100;34;68;100.0;2;91.19
2024-01-02 21:04:09;SOLUSDT;5m;1.5;50;32;68;100.0;2;91.27
2024-01-02 21:04:09;SOLUSDT;5m;1.5;75;32;68;100.0;2;91.27
2024-01-02 21:04:09;SOLUSDT;5m;1.5;175;28;68;100.0;1;91.33
2024-01-02 21:04:09;SOLUSDT;5m;2.5;250;32;68;100.0;1;91.72
2024-01-02 21:04:09;SOLUSDT;5m;3.0;125;28;68;100.0;1;91.72
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;34;68;100.0;2;91.86
2024-01-02 21:04:09;SOLUSDT;5m;1.0;75;34;68;100.0;2;91.86
2024-01-02 21:04:09;SOLUSDT;5m;1.0;50;36;68;100.0;5;91.88
2024-01-02 21:04:09;SOLUSDT;5m;1.5;50;32;68;100.0;4;91.89
2024-01-02 21:04:09;SOLUSDT;5m;1.5;75;32;68;100.0;4;91.89
