date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;42;68;100.0;2;131.99
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;46;68;100.0;2;134.8
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;44;68;100.0;2;144.61
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;48;68;100.0;2;144.91
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;40;68;100.0;2;146.19
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;38;68;100.0;3;148.15
2023-12-27 18:21:23;SOLUSDT;5m;1.0;100;46;68;100.0;2;150.36
2023-12-27 18:21:23;SOLUSDT;5m;1.5;250;48;68;100.0;2;153.31
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;38;68;100.0;2;154.08
2023-12-27 18:21:23;SOLUSDT;5m;1.0;225;42;68;100.0;2;154.5
2023-12-27 18:21:23;SOLUSDT;5m;1.0;125;42;68;100.0;2;154.87
2023-12-27 18:21:23;SOLUSDT;5m;1.5;250;30;68;100.0;6;155.47
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;36;68;100.0;2;155.79
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;52;68;100.0;2;156.76
2023-12-27 18:21:23;SOLUSDT;5m;1.0;150;42;68;100.0;2;157.15
2023-12-27 18:21:23;SOLUSDT;5m;1.0;150;40;68;100.0;2;157.49
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;40;68;100.0;3;158.17
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;54;68;100.0;2;158.44
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;58;68;100.0;2;159.42
2023-12-27 18:21:23;SOLUSDT;5m;1.5;250;46;68;100.0;2;159.77
2023-12-27 18:21:23;SOLUSDT;5m;1.0;75;46;68;100.0;2;159.89
2023-12-27 18:21:23;SOLUSDT;5m;1.0;225;38;68;100.0;3;160.38
2023-12-27 18:21:23;SOLUSDT;5m;1.5;225;30;68;100.0;6;160.89
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;34;68;100.0;3;160.9
2023-12-27 18:21:23;SOLUSDT;5m;1.0;150;28;68;100.0;2;161.24
2023-12-27 18:21:23;SOLUSDT;5m;1.0;225;46;68;100.0;2;161.61
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;60;68;100.0;2;161.9
2023-12-27 18:21:23;SOLUSDT;5m;1.5;150;30;68;100.0;6;162.25
2023-12-27 18:21:23;SOLUSDT;5m;1.5;225;48;68;100.0;2;162.6
2023-12-27 18:21:23;SOLUSDT;5m;1.0;150;46;68;100.0;2;162.88
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;28;68;100.0;2;162.97
2023-12-27 18:21:23;SOLUSDT;5m;1.0;125;40;68;100.0;2;162.98
2023-12-27 18:21:23;SOLUSDT;5m;1.5;250;42;68;100.0;2;162.99
2023-12-27 18:21:23;SOLUSDT;5m;1.0;200;28;68;100.0;2;163.33
2023-12-27 18:21:23;SOLUSDT;5m;1.0;200;40;68;100.0;3;163.62
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;56;68;100.0;2;163.69
2023-12-27 18:21:23;SOLUSDT;5m;1.0;200;42;68;100.0;2;164.1
2023-12-27 18:21:23;SOLUSDT;5m;1.0;125;46;68;100.0;2;164.37
2023-12-27 18:21:23;SOLUSDT;5m;1.0;125;28;68;100.0;2;164.52
2023-12-27 18:21:23;SOLUSDT;5m;1.5;200;30;68;100.0;6;164.61
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;50;68;100.0;2;164.9
2023-12-27 18:21:23;SOLUSDT;5m;1.0;250;46;68;100.0;4;164.95
2023-12-27 18:21:23;SOLUSDT;5m;1.0;225;28;68;100.0;2;165.04
2023-12-27 18:21:23;SOLUSDT;5m;1.0;100;48;68;100.0;2;165.18
2023-12-27 18:21:23;SOLUSDT;5m;1.5;225;50;68;100.0;2;165.92
2023-12-27 18:21:23;SOLUSDT;5m;1.0;175;28;68;100.0;2;166.06
2023-12-27 18:21:23;SOLUSDT;5m;1.5;250;44;68;100.0;2;166.19
