date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:20:59;SOLUSDT;5m;2.0;50;30;68;100.0;1;88.61
2024-01-02 07:20:59;SOLUSDT;5m;2.0;75;30;68;100.0;1;88.61
2024-01-02 07:20:59;SOLUSDT;5m;2.0;150;30;68;100.0;1;88.73
2024-01-02 07:20:59;SOLUSDT;5m;2.0;125;30;68;100.0;1;90.59
2024-01-02 07:20:59;SOLUSDT;5m;2.0;100;30;68;100.0;1;91.27
2024-01-02 07:20:59;SOLUSDT;5m;2.5;250;28;68;100.0;4;91.98
2024-01-02 07:20:59;SOLUSDT;5m;2.0;150;34;68;100.0;3;92.21
2024-01-02 07:20:59;SOLUSDT;5m;2.0;175;34;68;100.0;3;92.39
2024-01-02 07:20:59;SOLUSDT;5m;2.0;250;28;68;100.0;5;93.12
2024-01-02 07:20:59;SOLUSDT;5m;2.0;150;32;68;100.0;1;93.19
2024-01-02 07:20:59;SOLUSDT;5m;1.5;150;28;68;100.0;2;93.48
2024-01-02 07:20:59;SOLUSDT;5m;1.5;175;28;68;100.0;2;93.5
2024-01-02 07:20:59;SOLUSDT;5m;2.0;125;32;68;100.0;1;94.35
2024-01-02 07:20:59;SOLUSDT;5m;1.0;125;34;68;100.0;2;94.56
2024-01-02 07:20:59;SOLUSDT;5m;2.0;50;30;68;100.0;2;94.57
2024-01-02 07:20:59;SOLUSDT;5m;2.0;75;30;68;100.0;2;94.57
2024-01-02 07:20:59;SOLUSDT;5m;2.0;50;28;68;100.0;1;94.62
2024-01-02 07:20:59;SOLUSDT;5m;2.0;75;28;68;100.0;1;94.62
2024-01-02 07:20:59;SOLUSDT;5m;2.0;100;28;68;100.0;1;94.62
2024-01-02 07:20:59;SOLUSDT;5m;2.5;225;28;68;100.0;4;94.67
2024-01-02 07:20:59;SOLUSDT;5m;1.0;50;30;68;100.0;2;94.69
2024-01-02 07:20:59;SOLUSDT;5m;1.0;75;30;68;100.0;2;94.69
2024-01-02 07:20:59;SOLUSDT;5m;3.0;50;28;68;100.0;1;94.74
2024-01-02 07:20:59;SOLUSDT;5m;3.0;75;28;68;100.0;1;94.74
2024-01-02 07:20:59;SOLUSDT;5m;3.0;100;28;68;100.0;1;94.74
2024-01-02 07:20:59;SOLUSDT;5m;2.5;250;28;68;100.0;2;94.87
2024-01-02 07:20:59;SOLUSDT;5m;1.5;50;28;68;100.0;2;95.03
2024-01-02 07:20:59;SOLUSDT;5m;1.5;75;28;68;100.0;2;95.03
2024-01-02 07:20:59;SOLUSDT;5m;1.5;100;28;68;100.0;2;95.03
2024-01-02 07:20:59;SOLUSDT;5m;1.5;125;28;68;100.0;2;95.04
2024-01-02 07:20:59;SOLUSDT;5m;2.0;50;32;68;100.0;1;95.09
2024-01-02 07:20:59;SOLUSDT;5m;2.0;75;32;68;100.0;1;95.09
2024-01-02 07:20:59;SOLUSDT;5m;2.0;100;32;68;100.0;3;95.14
2024-01-02 07:20:59;SOLUSDT;5m;1.0;50;38;68;100.0;6;95.16
2024-01-02 07:20:59;SOLUSDT;5m;2.0;225;28;68;100.0;5;95.21
2024-01-02 07:20:59;SOLUSDT;5m;2.0;175;30;68;100.0;2;95.22
2024-01-02 07:20:59;SOLUSDT;5m;1.0;100;32;68;100.0;5;95.27
2024-01-02 07:20:59;SOLUSDT;5m;1.0;100;32;68;100.0;2;95.44
2024-01-02 07:20:59;SOLUSDT;5m;1.0;125;32;68;100.0;2;95.62
2024-01-02 07:20:59;SOLUSDT;5m;1.5;50;30;68;100.0;2;95.71
2024-01-02 07:20:59;SOLUSDT;5m;1.5;75;30;68;100.0;2;95.71
2024-01-02 07:20:59;SOLUSDT;5m;2.0;100;32;68;100.0;1;95.74
