date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;30;68;100.0;6;93.62
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;30;68;100.0;6;95.91
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;200;30;68;100.0;6;98.45
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;40;68;100.0;1;98.91
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;30;68;100.0;7;98.94
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;40;68;100.0;4;98.98
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;42;68;100.0;1;100.36
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;40;68;100.0;5;100.36
2023-12-29 14:24:31;AVAXUSDT;30m;2.5;250;30;68;100.0;5;100.42
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;32;68;100.0;6;100.95
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;175;30;68;100.0;6;101.1
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;225;30;68;100.0;7;101.36
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;50;40;68;100.0;4;101.54
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;34;68;100.0;1;101.67
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;30;68;100.0;5;101.71
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;42;68;100.0;1;101.75
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;46;68;100.0;1;101.77
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;38;68;100.0;1;101.8
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;40;68;100.0;1;102.07
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;34;68;100.0;4;102.34
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;30;68;100.0;6;102.75
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;42;68;100.0;2;102.9
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;50;40;68;100.0;1;102.9
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;75;40;68;100.0;1;102.98
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;40;68;100.0;1;103.24
2023-12-29 14:24:31;AVAXUSDT;30m;2.5;225;30;68;100.0;5;103.32
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;40;68;100.0;4;103.45
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;32;68;100.0;7;103.46
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;200;30;68;100.0;7;104.04
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;30;68;100.0;5;104.2
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;175;40;68;100.0;1;104.25
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;42;68;100.0;4;104.46
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;44;68;100.0;1;104.58
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;42;68;100.0;2;104.62
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;36;68;100.0;1;104.85
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;125;40;68;100.0;1;104.91
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;36;68;100.0;4;105.11
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;38;68;100.0;1;105.19
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;225;30;68;100.0;6;105.27
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;50;68;100.0;1;105.31
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;38;68;100.0;1;105.51
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;32;68;100.0;6;105.51
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;40;68;100.0;1;105.57
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;46;68;100.0;1;105.58
2023-12-29 14:24:31;AVAXUSDT;30m;2.5;250;40;68;100.0;2;105.88
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;38;68;100.0;1;105.9
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;32;68;100.0;6;105.91
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;175;30;68;100.0;7;106.04
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;48;68;100.0;1;106.11
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;40;68;100.0;1;106.28
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;175;42;68;100.0;1;106.36
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;200;48;68;100.0;1;106.42
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;40;68;100.0;2;106.5
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;36;68;100.0;2;106.5
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;44;68;100.0;1;106.55
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;42;68;100.0;1;106.76
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;40;68;100.0;1;106.79
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;200;30;68;100.0;5;106.96
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;32;68;100.0;5;107.07
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;40;68;100.0;4;107.11
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;42;68;100.0;2;107.14
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;48;68;100.0;1;107.19
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;38;68;100.0;2;107.29
2023-12-29 14:24:31;AVAXUSDT;30m;3.0;250;30;68;100.0;4;107.37
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;42;68;100.0;1;107.63
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;46;68;100.0;1;107.66
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;40;68;100.0;2;107.69
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;100;40;68;100.0;1;107.69
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;52;68;100.0;1;107.73
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;32;68;100.0;4;107.78
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;30;68;100.0;5;107.8
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;125;30;68;100.0;6;107.82
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;32;68;100.0;2;107.83
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;200;46;68;100.0;1;107.95
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;200;46;68;100.0;1;107.98
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;200;30;68;100.0;6;108.05
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;32;68;100.0;1;108.07
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;30;68;100.0;4;108.12
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;225;32;68;100.0;7;108.13
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;32;68;100.0;5;108.17
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;40;68;100.0;5;108.25
2023-12-29 14:24:31;AVAXUSDT;30m;2.5;250;32;68;100.0;5;108.33
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;34;68;100.0;6;108.42
2023-12-29 14:24:31;AVAXUSDT;30m;2.5;200;30;68;100.0;5;108.46
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;200;48;68;100.0;1;108.54
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;32;68;100.0;7;108.67
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;56;68;100.0;5;108.68
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;38;68;100.0;1;108.71
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;30;68;100.0;1;108.73
2023-12-29 14:24:31;AVAXUSDT;30m;3.0;250;28;68;100.0;3;108.87
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;32;68;100.0;5;108.97
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;36;68;100.0;1;109.04
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;44;68;100.0;2;109.13
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;28;68;100.0;1;109.18
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;40;68;100.0;6;109.35
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;200;40;68;100.0;1;109.46
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;42;68;100.0;4;109.53
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;150;30;68;100.0;6;109.53
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;40;68;100.0;2;109.71
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;175;28;68;100.0;1;109.72
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;200;28;68;100.0;1;109.72
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;200;38;68;100.0;1;109.76
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;32;68;100.0;3;109.83
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;175;30;68;100.0;5;109.83
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;46;68;100.0;1;109.84
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;56;68;100.0;1;109.89
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;46;68;100.0;1;109.94
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;50;40;68;100.0;1;110.04
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;175;30;68;100.0;6;110.13
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;28;68;100.0;1;110.13
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;125;30;68;100.0;7;110.21
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;58;68;100.0;5;110.28
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;30;68;100.0;1;110.3
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;50;68;100.0;1;110.39
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;36;68;100.0;4;110.39
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;225;30;68;100.0;5;110.43
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;48;68;100.0;1;110.54
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;44;68;100.0;1;110.54
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;34;68;100.0;7;110.55
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;250;32;68;100.0;1;110.57
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;175;28;68;100.0;1;110.67
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;28;68;100.0;1;110.67
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;225;32;68;100.0;6;110.69
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;60;68;100.0;5;110.71
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;50;30;68;100.0;6;110.73
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;75;30;68;100.0;6;110.73
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;100;30;68;100.0;6;110.73
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;32;68;100.0;7;110.75
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;225;30;68;100.0;4;110.76
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;30;68;100.0;2;110.79
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;48;68;100.0;3;110.8
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;200;44;68;100.0;2;110.8
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;34;68;100.0;1;110.8
2023-12-29 14:24:31;AVAXUSDT;30m;1.5;225;48;68;100.0;1;110.87
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;50;40;68;100.0;2;110.87
2023-12-29 14:24:31;AVAXUSDT;30m;3.0;225;30;68;100.0;4;110.94
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;225;36;68;100.0;1;111.0
2023-12-29 14:24:31;AVAXUSDT;30m;2.0;250;32;68;100.0;4;111.12
2023-12-29 14:24:31;AVAXUSDT;30m;1.0;250;48;68;100.0;2;111.14
