date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:12:51;XRPUSDT;1m;1.0;200;28;68;100.0;2;96.43
2024-01-02 21:12:51;XRPUSDT;1m;1.0;225;28;68;100.0;2;96.65
2024-01-02 21:12:51;XRPUSDT;1m;2.0;200;28;68;100.0;1;97.1
2024-01-02 21:12:51;XRPUSDT;1m;2.0;225;28;68;100.0;1;97.28
2024-01-02 21:12:51;XRPUSDT;1m;2.0;250;28;68;100.0;1;97.3
2024-01-02 21:12:51;XRPUSDT;1m;1.0;250;28;68;100.0;2;97.63
2024-01-02 21:12:51;XRPUSDT;1m;1.0;50;28;68;100.0;2;98.59
2024-01-02 21:12:51;XRPUSDT;1m;1.0;75;28;68;100.0;2;98.59
2024-01-02 21:12:51;XRPUSDT;1m;1.0;100;28;68;100.0;2;98.59
2024-01-02 21:12:51;XRPUSDT;1m;1.0;125;28;68;100.0;2;98.59
2024-01-02 21:12:51;XRPUSDT;1m;1.0;150;28;68;100.0;2;98.59
2024-01-02 21:12:51;XRPUSDT;1m;1.0;175;28;68;100.0;2;98.59
2024-01-02 21:12:51;XRPUSDT;1m;2.0;50;28;68;100.0;1;99.12
2024-01-02 21:12:51;XRPUSDT;1m;2.0;75;28;68;100.0;1;99.12
2024-01-02 21:12:51;XRPUSDT;1m;2.0;100;28;68;100.0;1;99.12
2024-01-02 21:12:51;XRPUSDT;1m;2.0;125;28;68;100.0;1;99.12
2024-01-02 21:12:51;XRPUSDT;1m;2.0;150;28;68;100.0;1;99.12
2024-01-02 21:12:51;XRPUSDT;1m;2.0;175;28;68;100.0;1;99.12
2024-01-02 21:12:51;XRPUSDT;1m;1.0;175;30;68;100.0;2;99.77
2024-01-02 21:12:51;XRPUSDT;1m;1.0;250;30;68;100.0;2;99.92
2024-01-02 21:12:51;XRPUSDT;1m;1.0;225;30;68;100.0;2;99.99
2024-01-02 21:12:51;XRPUSDT;1m;2.0;50;30;68;100.0;1;100.2
2024-01-02 21:12:51;XRPUSDT;1m;2.0;75;30;68;100.0;1;100.2
2024-01-02 21:12:51;XRPUSDT;1m;2.0;100;30;68;100.0;1;100.2
2024-01-02 21:12:51;XRPUSDT;1m;2.0;125;30;68;100.0;1;100.2
2024-01-02 21:12:51;XRPUSDT;1m;2.0;150;30;68;100.0;1;100.2
2024-01-02 21:12:51;XRPUSDT;1m;2.0;175;30;68;100.0;1;100.2
2024-01-02 21:12:51;XRPUSDT;1m;1.5;250;30;68;100.0;1;100.22
2024-01-02 21:12:51;XRPUSDT;1m;1.5;225;30;68;100.0;1;100.3
2024-01-02 21:12:51;XRPUSDT;1m;2.0;225;30;68;100.0;1;100.5
2024-01-02 21:12:51;XRPUSDT;1m;2.0;250;30;68;100.0;1;100.52
2024-01-02 21:12:51;XRPUSDT;1m;2.0;200;38;68;100.0;1;100.68
2024-01-02 21:12:51;XRPUSDT;1m;2.0;200;42;68;100.0;1;100.74
2024-01-02 21:12:51;XRPUSDT;1m;2.0;200;40;68;100.0;1;100.74
2024-01-02 21:12:51;XRPUSDT;1m;2.0;200;36;68;100.0;1;100.75
2024-01-02 21:12:51;XRPUSDT;1m;1.0;125;36;68;100.0;1;100.77
2024-01-02 21:12:51;XRPUSDT;1m;1.0;200;30;68;100.0;2;100.78
2024-01-02 21:12:51;XRPUSDT;1m;2.0;175;36;68;100.0;1;100.82
2024-01-02 21:12:51;XRPUSDT;1m;1.0;50;30;68;100.0;2;100.92
2024-01-02 21:12:51;XRPUSDT;1m;1.0;75;30;68;100.0;2;100.92
2024-01-02 21:12:51;XRPUSDT;1m;1.0;100;30;68;100.0;2;100.92
2024-01-02 21:12:51;XRPUSDT;1m;1.0;125;30;68;100.0;2;100.92
2024-01-02 21:12:51;XRPUSDT;1m;1.0;150;32;68;100.0;2;100.97
2024-01-02 21:12:51;XRPUSDT;1m;1.0;150;30;68;100.0;2;100.98
2024-01-02 21:12:51;XRPUSDT;1m;1.5;200;28;68;100.0;1;101.01
2024-01-02 21:12:51;XRPUSDT;1m;2.5;100;34;68;100.0;1;101.1
2024-01-02 21:12:51;XRPUSDT;1m;2.5;50;32;68;100.0;1;101.15
2024-01-02 21:12:51;XRPUSDT;1m;2.5;75;32;68;100.0;1;101.15
2024-01-02 21:12:51;XRPUSDT;1m;2.5;100;32;68;100.0;1;101.15
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;32;68;100.0;1;101.15
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;34;68;100.0;1;101.16
2024-01-02 21:12:51;XRPUSDT;1m;2.5;150;34;68;100.0;1;101.23
2024-01-02 21:12:51;XRPUSDT;1m;2.5;150;32;68;100.0;1;101.23
2024-01-02 21:12:51;XRPUSDT;1m;1.5;200;30;68;100.0;1;101.3
2024-01-02 21:12:51;XRPUSDT;1m;1.5;250;28;68;100.0;1;101.39
2024-01-02 21:12:51;XRPUSDT;1m;3.5;200;30;68;100.0;1;101.44
2024-01-02 21:12:51;XRPUSDT;1m;3.5;225;30;68;100.0;1;101.44
2024-01-02 21:12:51;XRPUSDT;1m;1.5;100;34;68;100.0;1;101.46
2024-01-02 21:12:51;XRPUSDT;1m;3.5;250;30;68;100.0;1;101.46
2024-01-02 21:12:51;XRPUSDT;1m;1.5;225;28;68;100.0;1;101.47
2024-01-02 21:12:51;XRPUSDT;1m;3.5;200;28;68;100.0;1;101.5
2024-01-02 21:12:51;XRPUSDT;1m;3.5;225;28;68;100.0;1;101.5
2024-01-02 21:12:51;XRPUSDT;1m;3.5;250;28;68;100.0;1;101.52
2024-01-02 21:12:51;XRPUSDT;1m;3.5;50;40;68;100.0;1;101.54
2024-01-02 21:12:51;XRPUSDT;1m;3.5;50;38;68;100.0;1;101.54
2024-01-02 21:12:51;XRPUSDT;1m;2.5;50;30;68;100.0;1;101.56
2024-01-02 21:12:51;XRPUSDT;1m;2.5;75;30;68;100.0;1;101.56
2024-01-02 21:12:51;XRPUSDT;1m;2.5;100;30;68;100.0;1;101.56
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;30;68;100.0;1;101.56
2024-01-02 21:12:51;XRPUSDT;1m;2.5;150;30;68;100.0;1;101.56
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;44;68;100.0;1;101.57
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;36;68;100.0;1;101.58
2024-01-02 21:12:51;XRPUSDT;1m;3.5;200;32;68;100.0;1;101.58
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;60;68;100.0;1;101.59
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;58;68;100.0;1;101.59
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;56;68;100.0;1;101.59
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;54;68;100.0;1;101.59
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;52;68;100.0;1;101.59
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;50;68;100.0;1;101.59
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;48;68;100.0;1;101.59
2024-01-02 21:12:51;XRPUSDT;1m;2.5;125;46;68;100.0;1;101.59
