date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:01:30;XRPUSDT;1m;1.0;225;28;68;100.0;3;94.6
2023-12-27 19:01:30;XRPUSDT;1m;1.0;200;28;68;100.0;3;95.62
2023-12-27 19:01:30;XRPUSDT;1m;1.0;250;28;68;100.0;3;96.83
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;28;68;100.0;3;99.29
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;28;68;100.0;3;99.29
2023-12-27 19:01:30;XRPUSDT;1m;1.0;100;28;68;100.0;3;99.29
2023-12-27 19:01:30;XRPUSDT;1m;1.0;125;28;68;100.0;3;99.34
2023-12-27 19:01:30;XRPUSDT;1m;1.0;150;28;68;100.0;3;99.53
2023-12-27 19:01:30;XRPUSDT;1m;1.0;200;28;68;100.0;2;99.89
2023-12-27 19:01:30;XRPUSDT;1m;1.0;175;28;68;100.0;3;100.52
2023-12-27 19:01:30;XRPUSDT;1m;1.0;225;28;68;100.0;2;101.24
2023-12-27 19:01:30;XRPUSDT;1m;1.0;250;28;68;100.0;2;102.16
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;28;68;100.0;2;107.17
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;28;68;100.0;2;107.17
2023-12-27 19:01:30;XRPUSDT;1m;1.0;100;28;68;100.0;2;107.17
2023-12-27 19:01:30;XRPUSDT;1m;1.0;125;28;68;100.0;2;107.21
2023-12-27 19:01:30;XRPUSDT;1m;1.0;150;28;68;100.0;2;107.34
2023-12-27 19:01:30;XRPUSDT;1m;1.0;175;28;68;100.0;2;107.89
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;44;68;100.0;2;109.43
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;52;68;100.0;2;111.79
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;60;68;100.0;2;111.9
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;58;68;100.0;2;111.9
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;56;68;100.0;2;111.92
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;54;68;100.0;2;111.92
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;60;68;100.0;2;112.07
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;58;68;100.0;2;112.07
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;56;68;100.0;2;112.07
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;46;68;100.0;2;112.17
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;60;68;100.0;2;112.38
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;58;68;100.0;2;112.38
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;56;68;100.0;2;112.38
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;54;68;100.0;2;112.38
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;52;68;100.0;2;112.38
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;50;68;100.0;2;112.38
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;50;68;100.0;2;112.42
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;52;68;100.0;2;112.53
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;50;68;100.0;2;112.77
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;54;68;100.0;2;113.1
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;48;68;100.0;2;113.58
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;48;68;100.0;2;114.14
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;46;68;100.0;2;114.16
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;46;68;100.0;2;114.65
2023-12-27 19:01:30;XRPUSDT;1m;2.0;50;48;68;100.0;2;114.7
2023-12-27 19:01:30;XRPUSDT;1m;1.0;250;30;68;100.0;3;114.7
2023-12-27 19:01:30;XRPUSDT;1m;1.0;50;44;68;100.0;2;115.15
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;60;68;100.0;2;115.39
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;56;68;100.0;2;115.5
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;58;68;100.0;2;115.56
2023-12-27 19:01:30;XRPUSDT;1m;2.5;50;44;68;100.0;2;115.59
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;44;68;100.0;2;115.6
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;52;68;100.0;2;115.68
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;50;68;100.0;2;116.21
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;46;68;100.0;2;116.3
2023-12-27 19:01:30;XRPUSDT;1m;1.5;200;28;68;100.0;2;116.41
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;54;68;100.0;2;117.3
2023-12-27 19:01:30;XRPUSDT;1m;1.0;75;48;68;100.0;2;117.44
2023-12-27 19:01:30;XRPUSDT;1m;1.0;225;28;68;100.0;4;117.7
2023-12-27 19:01:30;XRPUSDT;1m;1.5;225;28;68;100.0;2;117.71
2023-12-27 19:01:30;XRPUSDT;1m;1.5;50;50;68;100.0;3;117.8
2023-12-27 19:01:30;XRPUSDT;1m;1.5;50;46;68;100.0;3;117.91
2023-12-27 19:01:30;XRPUSDT;1m;1.5;50;54;68;100.0;3;118.02
2023-12-27 19:01:30;XRPUSDT;1m;1.5;50;52;68;100.0;3;118.02
