date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;42;68;100.0;6;87.06
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;52;68;100.0;6;87.58
2024-01-04 20:10:42;XMRUSDT;1m;3.5;50;42;68;100.0;2;87.66
2024-01-04 20:10:42;XMRUSDT;1m;3.5;50;40;68;100.0;2;87.66
2024-01-04 20:10:42;XMRUSDT;1m;3.5;75;42;68;100.0;2;87.76
2024-01-04 20:10:42;XMRUSDT;1m;3.5;75;40;68;100.0;2;87.76
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;38;68;100.0;4;87.78
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;34;68;100.0;6;87.84
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;32;68;100.0;4;87.87
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;42;68;100.0;6;87.88
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;46;68;100.0;6;87.91
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;42;68;100.0;6;87.93
2024-01-04 20:10:42;XMRUSDT;1m;3.5;50;38;68;100.0;2;87.95
2024-01-04 20:10:42;XMRUSDT;1m;3.5;75;38;68;100.0;2;87.95
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;36;68;100.0;4;87.95
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;50;68;100.0;6;87.96
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;48;68;100.0;6;87.96
2024-01-04 20:10:42;XMRUSDT;1m;2.0;50;32;68;100.0;2;88.0
2024-01-04 20:10:42;XMRUSDT;1m;2.0;75;32;68;100.0;2;88.0
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;60;68;100.0;2;88.04
2024-01-04 20:10:42;XMRUSDT;1m;3.5;125;42;68;100.0;2;88.06
2024-01-04 20:10:42;XMRUSDT;1m;3.5;125;40;68;100.0;2;88.06
2024-01-04 20:10:42;XMRUSDT;1m;3.5;125;38;68;100.0;2;88.06
2024-01-04 20:10:42;XMRUSDT;1m;3.5;100;42;68;100.0;2;88.1
2024-01-04 20:10:42;XMRUSDT;1m;3.5;100;40;68;100.0;2;88.1
2024-01-04 20:10:42;XMRUSDT;1m;3.5;100;38;68;100.0;2;88.1
2024-01-04 20:10:42;XMRUSDT;1m;2.0;100;32;68;100.0;2;88.1
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;34;68;100.0;4;88.11
2024-01-04 20:10:42;XMRUSDT;1m;1.5;200;34;68;100.0;1;88.14
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;58;68;100.0;2;88.15
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;34;68;100.0;3;88.17
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;40;68;100.0;6;88.2
2024-01-04 20:10:42;XMRUSDT;1m;2.0;125;32;68;100.0;2;88.24
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;38;68;100.0;6;88.31
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;52;68;100.0;6;88.35
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;56;68;100.0;2;88.37
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;54;68;100.0;2;88.37
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;52;68;100.0;2;88.37
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;52;68;100.0;7;88.43
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;52;68;100.0;6;88.45
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;34;68;100.0;6;88.51
2024-01-04 20:10:42;XMRUSDT;1m;3.5;150;38;68;100.0;2;88.58
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;42;68;100.0;4;88.6
2024-01-04 20:10:42;XMRUSDT;1m;3.5;175;42;68;100.0;2;88.63
2024-01-04 20:10:42;XMRUSDT;1m;3.5;175;40;68;100.0;2;88.63
2024-01-04 20:10:42;XMRUSDT;1m;3.5;175;38;68;100.0;2;88.63
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;34;68;100.0;6;88.66
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;46;68;100.0;6;88.68
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;44;68;100.0;6;88.68
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;42;68;100.0;2;88.69
2024-01-04 20:10:42;XMRUSDT;1m;3.5;150;42;68;100.0;2;88.7
2024-01-04 20:10:42;XMRUSDT;1m;3.5;150;40;68;100.0;2;88.7
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;36;68;100.0;6;88.7
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;36;68;100.0;3;88.72
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;50;68;100.0;6;88.73
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;48;68;100.0;6;88.73
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;38;68;100.0;3;88.74
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;46;68;100.0;6;88.78
2024-01-04 20:10:42;XMRUSDT;1m;1.0;125;52;68;100.0;7;88.82
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;50;68;100.0;6;88.83
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;48;68;100.0;6;88.83
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;40;68;100.0;2;88.85
2024-01-04 20:10:42;XMRUSDT;1m;3.5;250;38;68;100.0;2;88.85
2024-01-04 20:10:42;XMRUSDT;1m;1.0;150;42;68;100.0;1;88.89
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;34;68;100.0;3;88.89
2024-01-04 20:10:42;XMRUSDT;1m;1.5;50;32;68;100.0;4;88.89
2024-01-04 20:10:42;XMRUSDT;1m;1.5;75;32;68;100.0;4;88.89
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;30;68;100.0;2;88.89
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;42;68;100.0;5;88.92
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;40;68;100.0;6;88.92
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;32;68;100.0;3;88.92
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;30;68;100.0;5;88.92
2024-01-04 20:10:42;XMRUSDT;1m;1.5;100;32;68;100.0;4;88.95
2024-01-04 20:10:42;XMRUSDT;1m;1.0;50;30;68;100.0;5;88.95
2024-01-04 20:10:42;XMRUSDT;1m;1.0;75;30;68;100.0;5;88.95
2024-01-04 20:10:42;XMRUSDT;1m;1.0;100;30;68;100.0;5;88.95
2024-01-04 20:10:42;XMRUSDT;1m;1.5;200;38;68;100.0;4;88.96
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;30;68;100.0;5;88.97
2024-01-04 20:10:42;XMRUSDT;1m;1.5;125;32;68;100.0;4;89.0
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;40;68;100.0;6;89.03
2024-01-04 20:10:42;XMRUSDT;1m;1.0;200;38;68;100.0;6;89.03
2024-01-04 20:10:42;XMRUSDT;1m;1.5;250;40;68;100.0;4;89.04
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;34;68;100.0;5;89.04
2024-01-04 20:10:42;XMRUSDT;1m;2.0;200;42;68;100.0;3;89.06
2024-01-04 20:10:42;XMRUSDT;1m;2.0;225;42;68;100.0;3;89.06
2024-01-04 20:10:42;XMRUSDT;1m;2.0;250;42;68;100.0;3;89.06
2024-01-04 20:10:42;XMRUSDT;1m;1.5;150;32;68;100.0;4;89.06
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;58;68;100.0;6;89.08
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;56;68;100.0;6;89.08
2024-01-04 20:10:42;XMRUSDT;1m;1.0;250;54;68;100.0;6;89.14
2024-01-04 20:10:42;XMRUSDT;1m;1.0;225;38;68;100.0;6;89.14
2024-01-04 20:10:42;XMRUSDT;1m;1.5;200;36;68;100.0;4;89.14
2024-01-04 20:10:42;XMRUSDT;1m;2.0;100;36;68;100.0;3;89.14
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;60;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;60;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;60;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;60;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;60;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;60;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;58;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;58;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;58;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;58;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;58;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;58;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;56;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;56;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;56;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;56;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;56;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;56;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;54;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;54;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;54;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;54;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;54;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;54;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;52;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;52;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;52;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;52;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;52;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;52;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;50;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;50;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;50;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;50;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;50;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;50;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;48;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;48;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;48;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;48;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;48;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;48;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;46;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;46;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;46;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;46;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;46;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;46;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;44;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;44;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;44;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;44;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;44;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;44;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;42;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;42;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;42;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;42;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;42;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;42;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;40;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;40;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;175;40;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;200;40;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;225;40;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;250;40;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;125;38;68;100.0;3;89.15
2024-01-04 20:10:42;XMRUSDT;1m;4.5;150;38;68;100.0;3;89.15
