date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:01:40;XMRUSDT;1m;2.0;50;28;68;100.0;2;106.84
2023-12-27 19:01:40;XMRUSDT;1m;2.0;75;28;68;100.0;2;106.84
2023-12-27 19:01:40;XMRUSDT;1m;2.0;100;28;68;100.0;2;106.84
2023-12-27 19:01:40;XMRUSDT;1m;2.0;150;28;68;100.0;2;108.73
2023-12-27 19:01:40;XMRUSDT;1m;2.0;125;28;68;100.0;2;108.99
2023-12-27 19:01:40;XMRUSDT;1m;2.0;50;30;68;100.0;2;109.06
2023-12-27 19:01:40;XMRUSDT;1m;2.0;75;30;68;100.0;2;109.06
2023-12-27 19:01:40;XMRUSDT;1m;2.0;100;30;68;100.0;2;109.06
2023-12-27 19:01:40;XMRUSDT;1m;3.5;150;28;68;100.0;2;110.17
2023-12-27 19:01:40;XMRUSDT;1m;3.5;50;28;68;100.0;2;110.3
2023-12-27 19:01:40;XMRUSDT;1m;3.5;75;28;68;100.0;2;110.3
2023-12-27 19:01:40;XMRUSDT;1m;3.5;100;28;68;100.0;2;110.3
2023-12-27 19:01:40;XMRUSDT;1m;3.5;125;28;68;100.0;2;110.3
2023-12-27 19:01:40;XMRUSDT;1m;2.5;50;32;68;100.0;3;110.49
2023-12-27 19:01:40;XMRUSDT;1m;2.5;75;32;68;100.0;3;110.49
2023-12-27 19:01:40;XMRUSDT;1m;2.5;100;32;68;100.0;3;110.49
2023-12-27 19:01:40;XMRUSDT;1m;3.5;175;28;68;100.0;2;110.51
2023-12-27 19:01:40;XMRUSDT;1m;3.5;200;28;68;100.0;2;110.58
2023-12-27 19:01:40;XMRUSDT;1m;3.5;250;32;68;100.0;2;110.76
2023-12-27 19:01:40;XMRUSDT;1m;3.5;250;28;68;100.0;2;111.26
2023-12-27 19:01:40;XMRUSDT;1m;3.5;225;28;68;100.0;2;111.31
2023-12-27 19:01:40;XMRUSDT;1m;3.5;250;30;68;100.0;2;111.38
2023-12-27 19:01:40;XMRUSDT;1m;2.0;200;28;68;100.0;2;112.26
2023-12-27 19:01:40;XMRUSDT;1m;2.0;50;28;68;100.0;4;112.49
2023-12-27 19:01:40;XMRUSDT;1m;2.0;75;28;68;100.0;4;112.49
2023-12-27 19:01:40;XMRUSDT;1m;2.0;100;28;68;100.0;4;112.49
2023-12-27 19:01:40;XMRUSDT;1m;2.5;125;32;68;100.0;3;112.57
2023-12-27 19:01:40;XMRUSDT;1m;2.0;200;28;68;100.0;4;112.68
2023-12-27 19:01:40;XMRUSDT;1m;2.5;175;32;68;100.0;3;112.77
2023-12-27 19:01:40;XMRUSDT;1m;2.0;50;32;68;100.0;2;112.83
2023-12-27 19:01:40;XMRUSDT;1m;2.0;75;32;68;100.0;2;112.83
2023-12-27 19:01:40;XMRUSDT;1m;2.0;100;32;68;100.0;2;112.83
2023-12-27 19:01:40;XMRUSDT;1m;2.5;150;32;68;100.0;3;112.95
2023-12-27 19:01:40;XMRUSDT;1m;2.0;125;30;68;100.0;2;112.99
2023-12-27 19:01:40;XMRUSDT;1m;2.0;150;30;68;100.0;2;113.26
2023-12-27 19:01:40;XMRUSDT;1m;2.0;175;28;68;100.0;2;113.52
2023-12-27 19:01:40;XMRUSDT;1m;2.0;125;32;68;100.0;2;113.56
2023-12-27 19:01:40;XMRUSDT;1m;3.5;150;30;68;100.0;2;114.04
2023-12-27 19:01:40;XMRUSDT;1m;3.5;50;30;68;100.0;2;114.18
2023-12-27 19:01:40;XMRUSDT;1m;3.5;75;30;68;100.0;2;114.18
2023-12-27 19:01:40;XMRUSDT;1m;3.5;100;30;68;100.0;2;114.18
2023-12-27 19:01:40;XMRUSDT;1m;3.5;125;30;68;100.0;2;114.18
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;60;68;100.0;7;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;60;68;100.0;6;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;60;68;100.0;5;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;60;68;100.0;4;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;60;68;100.0;3;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;60;68;100.0;2;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;58;68;100.0;7;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;58;68;100.0;6;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;58;68;100.0;5;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;58;68;100.0;4;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;58;68;100.0;3;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;58;68;100.0;2;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;56;68;100.0;7;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;56;68;100.0;6;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;56;68;100.0;5;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;56;68;100.0;4;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;56;68;100.0;3;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;56;68;100.0;2;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;54;68;100.0;7;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;54;68;100.0;6;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;54;68;100.0;5;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;54;68;100.0;4;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;54;68;100.0;3;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;54;68;100.0;2;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;52;68;100.0;7;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;52;68;100.0;6;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;52;68;100.0;5;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;52;68;100.0;4;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;52;68;100.0;3;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;52;68;100.0;2;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;50;68;100.0;7;114.21
2023-12-27 19:01:40;XMRUSDT;1m;4.5;125;50;68;100.0;6;114.21
