date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:28:57;XMRUSDT;1m;4.0;50;60;68;100.0;2;99.53
2024-01-02 07:28:57;XMRUSDT;1m;4.0;50;58;68;100.0;2;99.53
2024-01-02 07:28:57;XMRUSDT;1m;4.0;50;56;68;100.0;2;99.53
2024-01-02 07:28:57;XMRUSDT;1m;4.0;50;54;68;100.0;2;99.53
2024-01-02 07:28:57;XMRUSDT;1m;4.0;50;52;68;100.0;2;99.53
2024-01-02 07:28:57;XMRUSDT;1m;4.0;50;50;68;100.0;2;99.53
2024-01-02 07:28:57;XMRUSDT;1m;4.0;50;48;68;100.0;2;99.53
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;60;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;58;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;56;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;54;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;52;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;50;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;48;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;46;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;44;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;42;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;225;40;68;100.0;1;99.57
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;60;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;58;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;56;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;54;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;52;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;50;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;48;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;46;68;100.0;1;99.62
2024-01-02 07:28:57;XMRUSDT;1m;4.5;250;44;68;100.0;1;99.62
